# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.020162075001280755,0.005132,1.284633,-1.487733,1.611647,-0.031569,0.338174,-0.193447,0.004534,1.325495,1.706555,1.309640,0.006760,0.002222,-0.000152,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450914,-0.000354,-0.000058,0.000134,1,True,True,0.000058,-0.000354,0.000134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003510,0.218335,-2.970285,0.124146,-3.003510,0.218335,-2.970285,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000055,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450914,0.450866,0.000000,0.000000,3.767683,False
0.039636597997741774,0.005214,1.284418,-1.488524,1.611254,-0.031990,0.337219,-0.192903,0.004007,1.325886,1.706068,1.310290,0.006651,0.001368,-0.000282,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450965,-0.000694,-0.000117,0.000321,1,True,True,0.000117,-0.000694,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.218808,-2.969633,0.124146,-3.003532,0.218808,-2.970416,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000071,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450965,0.450866,0.000000,0.000000,3.787990,False
0.07531710699549876,0.005267,1.284294,-1.489349,1.610839,-0.032320,0.336188,-0.192370,0.003448,1.326217,1.705561,1.310946,0.006617,0.000474,-0.000402,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451016,-0.001025,-0.000176,0.000539,1,True,True,0.000176,-0.001025,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.003510,0.218335,-2.969764,0.124146,-3.003488,0.218639,-2.969764,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000071,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451016,0.450866,0.000000,0.000000,3.822956,False
0.10835026000859216,0.005302,1.284225,-1.490192,1.610414,-0.032595,0.335117,-0.191846,0.002872,1.326512,1.705043,1.311603,0.006625,-0.000440,-0.000516,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675270,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451067,-0.001349,-0.000234,0.000774,1,True,True,0.000234,-0.001349,0.000774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.003488,0.218639,-2.970285,0.124086,-3.003488,0.218808,-2.970285,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451067,0.450866,0.000000,0.000000,3.856584,False
0.14032888200017624,0.005324,1.284188,-1.491043,1.609985,-0.032834,0.334024,-0.191331,0.002290,1.326786,1.704523,1.312260,0.006657,-0.001361,-0.000628,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675270,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451117,-0.001668,-0.000292,0.001018,1,True,True,0.000292,-0.001668,0.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003488,0.218470,-2.970154,0.124146,-3.003488,0.218470,-2.970154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451117,0.450866,0.000000,0.000000,3.888333,False
0.1737473660032265,0.005338,1.284170,-1.491895,1.609556,-0.033052,0.332922,-0.190826,0.001706,1.327046,1.704003,1.312915,0.006703,-0.002283,-0.000740,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675270,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451166,-0.001983,-0.000349,0.001266,1,True,True,0.000349,-0.001983,0.001266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003510,0.218808,-2.969764,0.124086,-3.003510,0.218978,-2.970023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451166,0.450866,0.000000,0.000000,3.922062,False
0.20899637699767482,0.005346,1.284164,-1.492746,1.609130,-0.033255,0.331818,-0.190330,0.001124,1.327297,1.703484,1.313568,0.006757,-0.003202,-0.000853,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675270,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451213,-0.002294,-0.000405,0.001516,1,True,True,0.000405,-0.002294,0.001516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.003488,0.218808,-2.970154,0.124086,-3.004137,0.218808,-2.970154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451213,0.450866,0.000000,0.000000,3.956494,False
0.23864404800406191,0.005369,1.284458,-1.493082,1.609132,-0.032967,0.331477,-0.190345,0.001099,1.327114,1.703224,1.313570,0.007002,-0.003413,-0.000854,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675270,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451212,-0.002294,-0.000405,0.001516,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.004137,0.218808,-2.969764,0.124086,-3.004137,0.218808,-2.970154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451212,0.450866,0.000000,0.000000,3.986978,False
0.2722403460065834,0.005385,1.284655,-1.493308,1.609140,-0.032773,0.331249,-0.190362,0.001080,1.326992,1.703052,1.313580,0.007166,-0.003552,-0.000862,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675270,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451210,-0.002294,-0.000405,0.001516,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.004137,0.218808,-2.970154,0.124146,-3.003488,0.218639,-2.970154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451210,0.450866,0.000000,0.000000,4.020515,False
0.3050002600066364,0.005395,1.284786,-1.493460,1.609152,-0.032642,0.331095,-0.190379,0.001067,1.326911,1.702939,1.313595,0.007275,-0.003644,-0.000873,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675271,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.050194,0.772558,0.139519,-0.617389,0.309175,-0.262932,0.675270,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.451207,-0.002294,-0.000405,0.001516,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.218808,-2.970285,0.124086,-3.003532,0.218808,-2.970285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.451207,0.450866,0.000000,0.000000,4.053443,False
