# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.012414115990395658,-0.003641,1.317736,-1.714598,1.305988,-0.007172,-0.006542,-0.005694,0.465726,0.805259,1.714862,1.919005,0.424702,0.004492,-0.605597,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,0.449810,-0.000237,-0.000139,-0.000034,1,True,True,0.000139,-0.000237,-0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256751,-2.390225,2.940541,-2.761976,2.256751,-2.390225,2.940541,-2.761976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449810,0.449787,0.000000,0.000000,3.327439,False
0.04082247699261643,-0.003339,1.317578,-1.715292,1.305971,-0.007201,-0.007187,-0.005416,0.465444,0.805498,1.714771,1.919994,0.424416,0.004005,-0.606200,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449827,-0.000467,-0.000273,-0.000040,1,True,True,0.000273,-0.000467,-0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256909,-2.390874,2.940541,-2.767349,2.256909,-2.390874,2.940541,-2.767349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449827,0.449787,0.000000,0.000000,3.355980,False
0.07374216499738395,-0.003072,1.317485,-1.716043,1.305950,-0.007144,-0.007892,-0.005156,0.465159,0.805725,1.714710,1.920971,0.424140,0.003534,-0.606806,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449841,-0.000691,-0.000402,-0.000031,1,True,True,0.000402,-0.000691,-0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257393,-2.390874,2.940541,-2.767850,2.257393,-2.390874,2.940736,-2.767850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449841,0.449787,0.000000,0.000000,3.388996,False
0.10683579699252732,-0.002829,1.317431,-1.716825,1.305927,-0.007033,-0.008630,-0.004908,0.464873,0.805944,1.714668,1.921936,0.423870,0.003075,-0.607411,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449852,-0.000911,-0.000527,-0.000012,1,True,True,0.000527,-0.000911,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257393,-2.390874,2.940736,-2.768002,2.257393,-2.390874,2.940736,-2.768002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449852,0.449787,0.000000,0.000000,3.422092,False
0.1401146119897021,-0.002601,1.317402,-1.717623,1.305904,-0.006890,-0.009387,-0.004669,0.464588,0.806156,1.714637,1.922891,0.423604,0.002625,-0.608013,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449862,-0.001128,-0.000651,0.000014,1,True,True,0.000651,-0.001128,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257393,-2.390874,2.940541,-2.767349,2.257393,-2.390874,2.940541,-2.768002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449862,0.449787,0.000000,0.000000,3.455094,False
0.17467445800139103,-0.002383,1.317388,-1.718427,1.305880,-0.006728,-0.010152,-0.004437,0.464304,0.806365,1.714614,1.923835,0.423343,0.002182,-0.608613,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449871,-0.001341,-0.000772,0.000044,1,True,True,0.000772,-0.001341,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257393,-2.390874,2.940736,-2.768002,2.257393,-2.390874,2.940541,-2.768002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449871,0.449787,0.000000,0.000000,3.489793,False
0.20964781899238005,-0.002173,1.317383,-1.719232,1.305856,-0.006555,-0.010919,-0.004210,0.464024,0.806569,1.714595,1.924770,0.423084,0.001745,-0.609208,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449878,-0.001552,-0.000892,0.000076,1,True,True,0.000892,-0.001552,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390874,2.940541,-2.767501,2.257235,-2.390874,2.940541,-2.767501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449878,0.449787,0.000000,0.000000,3.524835,False
0.24070816599123646,-0.001968,1.317384,-1.720035,1.305832,-0.006377,-0.011685,-0.003987,0.463746,0.806771,1.714579,1.925695,0.422829,0.001314,-0.609800,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449886,-0.001761,-0.001011,0.000109,1,True,True,0.001011,-0.001761,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256751,-2.390874,2.940346,-2.767349,2.256751,-2.390874,2.940736,-2.767349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449886,0.449787,0.000000,0.000000,3.555702,False
0.2743701459985459,-0.001767,1.317388,-1.720832,1.305809,-0.006195,-0.012446,-0.003767,0.463471,0.806970,1.714564,1.926611,0.422575,0.000888,-0.610387,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449892,-0.001967,-0.001128,0.000144,1,True,True,0.001128,-0.001967,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257077,-2.390225,2.940541,-2.768154,2.257077,-2.390225,2.940541,-2.768154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449892,0.449787,0.000000,0.000000,3.589578,False
0.307081371996901,-0.001571,1.317394,-1.721623,1.305786,-0.006013,-0.013202,-0.003551,0.463199,0.807166,1.714551,1.927518,0.422325,0.000467,-0.610969,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974828,-0.026680,0.773254,0.146845,-0.616281,0.375040,-0.254915,0.606207,-0.040756,-0.566797,0.121128,0.813884,-0.418366,-0.279702,0.974827,0.449899,-0.002171,-0.001244,0.000178,1,True,True,0.001244,-0.002171,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390874,2.940541,-2.768002,2.257235,-2.390874,2.940541,-2.768002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034454,True,velocity,0.449899,0.449787,0.000000,0.000000,3.622260,False
