# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=2.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.004969824993168004,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.037013759996625595,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.07072442799108103,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.10381585799041204,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.137572043997352,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.17161315400153399,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.20506750799540896,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.2384448259981582,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.27192149400070775,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
0.30442061299982015,0.004000,1.326000,-1.714000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,-0.007000,0.003000,0.000000,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,-0.028813,0.771041,0.147274,-0.618851,0.372070,-0.252021,0.604180,0.144237,-0.612866,-0.029579,0.776348,-0.371604,-0.253486,0.605030,0.451009,0.000000,0.000000,0.000000,1,True
