# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,nullspace_home_gain=0.3,nullspace_home_weight=1.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.023104446998331696,0.004030,1.317876,-1.706101,1.317939,-0.007097,-0.006134,0.007075,0.010877,1.318126,1.714936,1.287205,-0.007075,-0.004132,0.016927,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449070,-0.000076,-0.000023,0.000012,1,True,True,0.000023,-0.000076,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122876,-2.212644,-2.251534,0.978142,1.122876,-2.212644,-2.251534,0.978142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.665179,7.853376,7.959403,-5.034598,True,velocity,0.449070,0.449069,0.000000,0.000000,3.303155,False,0.142154,0.139391,0.050550,0.050693,-2.734406,-2.734406,0.000000,2.740083,2.740083,0.000000,167.000000
0.0477213499834761,0.004061,1.317754,-1.706198,1.317882,-0.007192,-0.006263,0.007146,0.010758,1.318252,1.714878,1.287405,-0.007151,-0.004256,0.016856,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449070,-0.000149,-0.000045,0.000023,1,True,True,0.000045,-0.000149,0.000023,0.000661,-0.002202,0.000327,0.000120,-0.000400,0.000060,0.000120,-0.000400,0.000060,0.000000,0.000661,-0.002202,0.000327,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.123476,-2.212644,-2.251451,0.977600,1.123476,-2.212644,-2.251534,0.978142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.665179,7.853376,7.959403,-5.034598,True,velocity,0.449070,0.449069,0.000000,0.000000,3.329253,False,0.142148,0.139410,0.050548,0.050694,-2.734420,-2.734406,-0.000014,2.740055,2.740083,-0.000028,167.000000
0.07882585798506625,0.004090,1.317635,-1.706291,1.317829,-0.007287,-0.006386,0.007214,0.010644,1.318375,1.714824,1.287600,-0.007229,-0.004374,0.016785,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449070,-0.000220,-0.000066,0.000033,1,True,True,0.000056,-0.000223,0.000362,0.000640,-0.002133,0.000309,0.000215,-0.000715,0.000105,0.000215,-0.000715,0.000105,0.000000,0.000640,-0.002133,0.000309,1.000000,True,0.000120,-0.000400,0.000060,0.000120,-0.000400,0.000060,1.123476,-2.212644,-2.251451,0.977489,1.123476,-2.212644,-2.251451,0.977489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.665179,7.853376,7.959403,-5.034598,True,velocity,0.449070,0.449069,0.000000,0.000000,3.360558,False,0.142141,0.139429,0.050546,0.050696,-2.734431,-2.734406,-0.000025,2.740034,2.740083,-0.000049,167.000000
0.11289420598768629,0.004120,1.317518,-1.706379,1.317778,-0.007379,-0.006504,0.007279,0.010533,1.318497,1.714775,1.287789,-0.007306,-0.004486,0.016716,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449070,-0.000289,-0.000087,0.000043,1,True,True,0.000076,-0.000292,0.000372,0.000619,-0.002065,0.000297,0.000288,-0.000961,0.000140,0.000288,-0.000961,0.000140,0.000000,0.000619,-0.002065,0.000297,1.000000,True,0.000215,-0.000715,0.000105,0.000215,-0.000715,0.000105,1.123476,-2.213190,-2.251451,0.978142,1.123476,-2.212748,-2.251451,0.978142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.665179,7.853376,7.959403,-5.034598,True,velocity,0.449070,0.449069,0.000000,0.000000,3.394621,False,0.142136,0.139448,0.050544,0.050697,-2.734439,-2.734406,-0.000033,2.740017,2.740083,-0.000066,167.000000
0.14514035699539818,0.004148,1.317404,-1.706464,1.317730,-0.007470,-0.006618,0.007340,0.010426,1.318616,1.714730,1.287974,-0.007382,-0.004592,0.016647,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449069,-0.000356,-0.000107,0.000053,1,True,True,0.000097,0.000202,0.000730,0.000600,-0.001999,0.000290,0.000345,-0.001150,0.000167,0.000345,-0.001150,0.000167,0.000000,0.000600,-0.001999,0.000290,1.000000,True,0.000288,-0.000961,0.000140,0.000288,-0.000961,0.000140,1.123518,-2.212644,-1.262048,1.834830,1.122876,-2.212644,-2.251534,0.984018,0.000000,0.000000,0.000564,-0.000668,0.000000,0.000000,0.000000,0.000000,-3.665179,7.853376,7.959403,-5.034598,True,velocity,0.449069,0.449069,0.000000,0.000000,3.425124,False,0.142130,0.139466,0.050543,0.050698,-2.734446,-2.734406,-0.000040,2.740004,2.740083,-0.000079,167.000000
0.17652351199649274,0.004176,1.317294,-1.706546,1.317685,-0.007558,-0.006728,0.007399,0.010322,1.318732,1.714688,1.288154,-0.007458,-0.004694,0.016580,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449068,-0.000420,-0.000126,0.000062,1,True,True,0.000141,-0.000068,0.000154,0.000579,-0.001936,0.000286,0.000387,-0.001293,0.000189,0.000387,-0.001293,0.000189,0.000000,0.000579,-0.001936,0.000286,1.000000,True,0.000345,-0.001150,0.000167,0.000345,-0.001150,0.000167,1.844015,-1.251582,-1.262038,1.834905,1.129292,-2.213294,-2.220600,1.112646,-0.000881,0.000680,0.000681,-0.000838,-0.000063,0.000000,-0.000710,-0.000044,-3.666295,7.853376,7.953962,-5.034877,True,velocity,0.449068,0.449069,0.000000,0.000000,3.458159,False,0.142125,0.139483,0.050541,0.050699,-2.734451,-2.734406,-0.000045,2.739994,2.740083,-0.000088,167.000000
0.21379308798350394,0.004203,1.317186,-1.706624,1.317642,-0.007645,-0.006834,0.007454,0.010221,1.318845,1.714649,1.288331,-0.007533,-0.004791,0.016514,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449067,-0.000483,-0.000145,0.000072,1,True,True,0.000159,-0.000130,0.000164,0.000561,-0.001875,0.000285,0.000419,-0.001398,0.000206,0.000419,-0.001398,0.000206,0.000000,0.000561,-0.001875,0.000285,1.000000,True,0.000387,-0.001293,0.000189,0.000387,-0.001293,0.000189,1.843761,-1.251625,-1.262125,1.834620,1.264084,-2.212748,-1.975781,1.260127,-0.001042,0.000766,0.000987,-0.001106,-0.001361,-0.000436,-0.011971,-0.002104,-3.667969,7.849749,7.923131,-5.043248,True,velocity,0.449067,0.449069,0.000000,0.000000,3.495382,False,0.142120,0.139501,0.050540,0.050700,-2.734456,-2.734406,-0.000049,2.739987,2.740083,-0.000096,167.000000
0.2425916419888381,0.004229,1.317082,-1.706699,1.317602,-0.007729,-0.006937,0.007507,0.010123,1.318955,1.714613,1.288503,-0.007605,-0.004884,0.016449,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449066,-0.000543,-0.000163,0.000081,1,True,True,-0.000070,-0.000478,0.001250,0.000545,-0.001815,0.000286,0.000442,-0.001474,0.000221,0.000442,-0.001474,0.000221,0.000000,0.000545,-0.001815,0.000286,1.000000,True,0.000419,-0.001398,0.000206,0.000419,-0.001398,0.000206,1.843444,-1.251469,-1.262078,1.834222,1.307015,-1.881679,-1.816371,1.382308,-0.001226,0.001074,0.001177,-0.001271,-0.001808,-0.005124,-0.019438,-0.006198,-3.671875,7.835519,7.912667,-5.051060,True,velocity,0.449066,0.449069,0.000000,0.000000,3.524316,False,0.142115,0.139517,0.050538,0.050701,-2.734459,-2.734406,-0.000053,2.739981,2.740083,-0.000102,167.000000
0.2764295089873485,0.004254,1.316980,-1.706771,1.317564,-0.007811,-0.007036,0.007557,0.010027,1.319062,1.714580,1.288671,-0.007677,-0.004974,0.016384,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449064,-0.000602,-0.000180,0.000091,1,True,True,-0.000050,-0.000451,0.003181,0.000531,-0.001757,0.000288,0.000458,-0.001526,0.000233,0.000458,-0.001526,0.000233,0.000000,0.000531,-0.001757,0.000288,1.000000,True,0.000442,-0.001474,0.000221,0.000442,-0.001474,0.000221,1.843300,-1.250891,-1.261677,1.833943,1.484660,-1.826644,-1.724424,1.499126,-0.001390,0.001279,0.001410,-0.001438,-0.006368,-0.013363,-0.028084,-0.010207,-3.681083,7.818080,7.894252,-5.058733,True,velocity,0.449064,0.449069,0.000000,0.000000,3.557532,False,0.142110,0.139534,0.050536,0.050702,-2.734462,-2.734406,-0.000056,2.739977,2.740083,-0.000106,167.000000
0.3105251719825901,0.004278,1.316881,-1.706840,1.317528,-0.007890,-0.007132,0.007604,0.009934,1.319166,1.714548,1.288836,-0.007746,-0.005060,0.016321,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.606429,0.146338,-0.610710,-0.019519,0.777970,-0.377753,-0.256091,0.602968,0.449062,-0.000659,-0.000197,0.000100,1,True,True,-0.000033,-0.000508,0.003190,0.000514,-0.001701,0.000292,0.000468,-0.001557,0.000244,0.000468,-0.001557,0.000244,0.000000,0.000514,-0.001701,0.000292,1.000000,True,0.000458,-0.001526,0.000233,0.000458,-0.001526,0.000233,1.843425,-1.249809,-1.260841,1.833878,1.557967,-2.213294,-1.570829,1.560508,-0.001480,0.000901,0.001545,-0.001541,-0.009139,-0.022456,-0.028169,-0.012990,-3.690709,7.803711,7.883370,-5.066127,True,velocity,0.449062,0.449069,0.000000,0.000000,3.592194,False,0.142106,0.139550,0.050535,0.050702,-2.734464,-2.734406,-0.000058,2.739973,2.740083,-0.000110,167.000000
