# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=True,manipulability_weight=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.01867846200184431,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.043097340007079765,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.07693428099446464,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.10901950900733937,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.14842492299794685,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.17912462100503035,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.21795659299823456,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.24466871899494436,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.27977015399665106,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
0.31120307100354694,-0.095000,1.255000,-1.617000,1.803000,-0.490000,0.412000,-0.262000,-0.001000,1.325000,1.707000,1.316000,-0.007000,0.003000,0.000000,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,-0.121227,-0.595713,-0.100824,0.787568,0.336209,-0.278669,0.766781,0.140761,-0.612978,-0.026799,0.776998,-0.371055,-0.254181,0.607762,0.451162,0.000000,0.000000,0.000000,1,True
