# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.016180527993128635,-0.248790,1.512228,-2.744412,0.564029,1.233521,-0.563850,1.036949,0.006198,1.317654,1.706942,1.302133,0.007143,-0.008855,0.005635,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606394,0.450419,0.000127,0.000424,0.000142,1,True,True,-0.000424,0.000127,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519827,-0.799175,2.092692,2.195970,2.519827,-0.799175,2.092692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.450419,0.450550,0.000000,0.000000,3.987647,False
0.04441680799936876,-0.249380,1.512374,-2.743615,0.564065,1.232648,-0.563678,1.035891,0.007441,1.317317,1.706712,1.301204,0.007287,-0.008754,0.005320,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606394,0.450303,0.000238,0.000822,0.000164,1,True,True,-0.000822,0.000238,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519827,-0.799110,2.093340,2.195970,2.519827,-0.798598,2.093340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.450303,0.450550,0.000000,0.000000,4.016037,False
0.0732566589867929,-0.249857,1.512473,-2.742697,0.564101,1.231554,-0.563491,1.034833,0.008695,1.316973,1.706374,1.300246,0.007451,-0.008691,0.005039,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606394,0.450197,0.000341,0.001202,0.000121,1,True,True,-0.001202,0.000341,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.196121,2.519771,-0.799240,2.093331,2.196121,2.519771,-0.798598,2.093331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.450197,0.450550,0.000000,0.000000,4.044898,False
0.10866814298788086,-0.250267,1.512546,-2.741712,0.564134,1.230339,-0.563293,1.033779,0.009947,1.316619,1.705970,1.299275,0.007637,-0.008657,0.004779,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.450098,0.000439,0.001569,0.000044,1,True,True,-0.001569,0.000439,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195479,2.519771,-0.798598,2.093335,2.195479,2.519771,-0.798598,2.093335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.450098,0.450550,0.000000,0.000000,4.080216,False
0.1405614789982792,-0.250637,1.512604,-2.740689,0.564165,1.229059,-0.563087,1.032733,0.011190,1.316256,1.705524,1.298301,0.007841,-0.008645,0.004536,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469199,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.450003,0.000535,0.001929,-0.000050,1,True,True,-0.001929,0.000535,-0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195479,2.519940,-0.798532,2.092683,2.195479,2.519884,-0.798467,2.093335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.450003,0.450550,0.000000,0.000000,4.111635,False
0.17394093598704785,-0.250984,1.512653,-2.739648,0.564190,1.227747,-0.562875,1.031695,0.012421,1.315886,1.705056,1.297328,0.008058,-0.008646,0.004304,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469199,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449911,0.000630,0.002281,-0.000152,1,True,True,-0.002281,0.000630,-0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519884,-0.799110,2.093331,2.195970,2.519884,-0.799110,2.093331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449911,0.450550,0.000000,0.000000,4.145490,False
0.20629852799174841,-0.251315,1.512696,-2.738599,0.564212,1.226422,-0.562659,1.030668,0.013639,1.315513,1.704575,1.296358,0.008285,-0.008657,0.004083,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180667,0.469199,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449821,0.000724,0.002628,-0.000259,1,True,True,-0.002628,0.000724,-0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519827,-0.798467,2.093331,2.195970,2.519827,-0.798467,2.093331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449821,0.450550,0.000000,0.000000,4.177852,False
0.24425338799483143,-0.251636,1.512736,-2.737549,0.564229,1.225094,-0.562439,1.029652,0.014844,1.315138,1.704089,1.295392,0.008516,-0.008673,0.003870,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180667,0.469199,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449733,0.000817,0.002970,-0.000368,1,True,True,-0.002970,0.000817,-0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519884,-0.798532,2.093331,2.195479,2.519884,-0.798532,2.093331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449733,0.450550,0.000000,0.000000,4.214554,False
0.27515345098800026,-0.251950,1.512773,-2.736502,0.564242,1.223771,-0.562216,1.028646,0.016037,1.314765,1.703602,1.294431,0.008751,-0.008691,0.003664,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180667,0.469199,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449647,0.000910,0.003307,-0.000476,1,True,True,-0.003307,0.000910,-0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519884,-0.799110,2.093335,2.195970,2.519884,-0.799110,2.093335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449647,0.450550,0.000000,0.000000,4.246750,False
0.3070107309904415,-0.252259,1.512809,-2.735461,0.564251,1.222456,-0.561992,1.027652,0.017218,1.314392,1.703117,1.293476,0.008986,-0.008710,0.003466,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180667,0.469199,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449562,0.001003,0.003641,-0.000584,1,True,True,-0.003641,0.001003,-0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195818,2.519827,-0.798467,2.092678,2.195818,2.519884,-0.799110,2.093331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449562,0.450550,0.000000,0.000000,4.278626,False
