# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=hard_constraint,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw
0.010333510999771534,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.03932314499979839,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.07075024900041171,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.10515960100019583,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.1375539229993592,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.17037015200185124,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.20394485799988615,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.23750086099971668,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.270792347000679,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.30471984800169594,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.3378050749997783,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.3712277640006505,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.4041424739989452,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.4382618259987794,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.4711115360005351,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.5065264010008832,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.5406535500005702,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
0.5729360020013701,0.054000,1.327000,-1.705000,1.304000,-0.007000,-0.007000,-0.007000,0.005000,1.325000,1.715000,1.303000,-0.007000,0.003000,-0.004000,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,-0.054539,0.769598,0.162769,-0.615021,0.369299,-0.233301,0.588798,0.147906,-0.613456,-0.026582,0.775300,-0.374119,-0.255016,0.606152,0.451097,0.000000,0.000000,0.000000
