# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.006826402008300647,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.036381050013005733,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.06962376901356038,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.10327961400616914,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.13667312801408116,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.17006788300932385,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.2034390080079902,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.23655644900281914,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.27027586901385803,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.3042060090083396,-0.004000,1.326000,-1.714000,1.318000,0.007000,-0.006000,-0.006000,-0.001000,1.317000,1.715000,1.315000,0.007000,-0.009000,0.007000,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,-0.024585,0.775986,0.141960,-0.614076,0.371383,-0.255828,0.609855,0.144778,-0.614712,-0.015583,0.775194,-0.376616,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
