# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=2.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=2.0,nullspace_home_weight=20.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.010904830996878445,-0.003814,1.323863,-1.706216,1.306426,0.005855,0.005952,0.005694,-0.000825,1.323250,1.709100,1.307282,0.006660,-0.008774,0.006624,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373237,-0.253409,0.605525,0.450690,-0.000042,0.000017,-0.000170,1,True,True,-0.000017,-0.000042,-0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118739,0.024224,-3.109605,0.040084,-3.118739,0.024224,-3.109605,0.040293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.129045,-291.294495,343.105621,17.487444,True,velocity,0.450690,0.450781,0.000000,0.000000,8.155916,False,0.141189,0.141266,0.050707,0.050685,-2.746047,-2.746047,0.000000,2.741831,2.741831,0.000000,167.000000
0.0423215189948678,-0.003641,1.323736,-1.706419,1.306823,0.005721,0.005906,0.005408,-0.000665,1.323478,1.709189,1.307547,0.006350,-0.008569,0.006273,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450604,-0.000082,0.000032,-0.000328,1,True,True,-0.000032,-0.000082,-0.000328,-0.000465,-0.001185,-0.004724,-0.000085,-0.000215,-0.000859,-0.000085,-0.000215,-0.000859,0.000000,-0.000465,-0.001185,-0.004724,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118489,0.024538,-3.109776,0.039640,-3.118489,0.024538,-3.109776,0.039640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.129045,-291.294495,343.105621,17.487444,True,velocity,0.450604,0.450781,0.000000,0.000000,8.187010,False,0.141224,0.141291,0.050702,0.050686,-2.745965,-2.746047,0.000082,2.742235,2.741831,0.000404,167.000000
0.08215583401033655,-0.003481,1.323619,-1.706608,1.307194,0.005598,0.005862,0.005140,-0.000517,1.323687,1.709267,1.307796,0.006067,-0.008382,0.005945,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022873,0.776973,0.143239,-0.612595,0.370891,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450524,-0.000119,0.000047,-0.000473,1,True,True,-0.000044,-0.000112,-0.000445,-0.000431,-0.001103,-0.004378,-0.000148,-0.000377,-0.001499,-0.000148,-0.000377,-0.001499,0.000000,-0.000431,-0.001103,-0.004378,1.000000,True,-0.000085,-0.000215,-0.000859,-0.000085,-0.000215,-0.000859,-3.119130,0.024873,-3.109605,0.039875,-3.118739,0.025187,-3.109605,0.040084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.129045,-291.294495,343.105621,17.487444,True,velocity,0.450524,0.450781,0.000000,0.000000,8.226227,False,0.141257,0.141315,0.050698,0.050688,-2.745891,-2.746047,0.000156,2.742603,2.741831,0.000773,167.000000
0.11746890301583335,-0.003331,1.323511,-1.706785,1.307541,0.005484,0.005819,0.004889,-0.000381,1.323878,1.709335,1.308031,0.005808,-0.008212,0.005638,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022873,0.776973,0.143239,-0.612595,0.370891,-0.255291,0.606288,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450450,-0.000153,0.000060,-0.000609,1,True,True,-0.000052,-0.000133,-0.000530,-0.000400,-0.001028,-0.004057,-0.000194,-0.000495,-0.001964,-0.000194,-0.000495,-0.001964,0.000000,-0.000400,-0.001028,-0.004057,1.000000,True,-0.000148,-0.000377,-0.001499,-0.000148,-0.000377,-0.001499,-3.118739,0.024873,-3.109605,0.039640,-3.118739,0.024873,-3.109605,0.039640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.129045,-291.294495,343.105621,17.487444,True,velocity,0.450450,0.450781,0.000000,0.000000,8.260970,False,0.141287,0.141338,0.050694,0.050689,-2.745824,-2.746047,0.000224,2.742939,2.741831,0.001109,167.000000
0.14499711897224188,-0.003193,1.323411,-1.706952,1.307865,0.005379,0.005778,0.004654,-0.000255,1.324053,1.709395,1.308251,0.005571,-0.008057,0.005351,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022873,0.776973,0.143240,-0.612595,0.370891,-0.255291,0.606288,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450380,-0.000185,0.000072,-0.000734,1,True,True,-0.000058,-0.000149,-0.000590,-0.000371,-0.000957,-0.003761,-0.000226,-0.000579,-0.002291,-0.000226,-0.000579,-0.002291,0.000000,-0.000371,-0.000957,-0.003761,1.000000,True,-0.000194,-0.000495,-0.001964,-0.000194,-0.000495,-0.001964,-3.119130,0.024559,-3.109776,0.040084,-3.119130,0.024538,-3.109776,0.040293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.129045,-291.294495,343.105621,17.487444,True,velocity,0.450380,0.450781,0.000000,0.000000,8.290223,False,0.141316,0.141359,0.050690,0.050690,-2.745763,-2.746047,0.000284,2.743246,2.741831,0.001415,167.000000
0.1769888959825039,-0.003064,1.323319,-1.707107,1.308167,0.005283,0.005739,0.004435,-0.000140,1.324212,1.709447,1.308458,0.005355,-0.007916,0.005083,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022873,0.776973,0.143240,-0.612595,0.370891,-0.255291,0.606288,0.146048,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450314,-0.000215,0.000084,-0.000850,1,True,True,-0.000062,-0.000159,-0.000630,-0.000345,-0.000891,-0.003487,-0.000247,-0.000636,-0.002508,-0.000247,-0.000636,-0.002508,0.000000,-0.000345,-0.000891,-0.003487,1.000000,True,-0.000226,-0.000579,-0.002291,-0.000226,-0.000579,-0.002291,-3.118739,0.949657,-3.109776,0.040084,-3.118739,0.030714,-3.109605,0.039640,0.000000,-0.000636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.129045,-291.294495,343.105621,17.487444,True,velocity,0.450314,0.450781,0.000000,0.000000,8.321149,False,0.141342,0.141379,0.050686,0.050691,-2.745708,-2.746047,0.000339,2.743526,2.741831,0.001695,167.000000
0.20968198298942298,-0.002945,1.323233,-1.707252,1.308450,0.005194,0.005702,0.004229,-0.000034,1.324358,1.709493,1.308652,0.005158,-0.007787,0.004832,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022873,0.776973,0.143240,-0.612595,0.370891,-0.255291,0.606288,0.146048,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450253,-0.000242,0.000094,-0.000958,1,True,True,-0.000064,-0.000165,-0.000654,-0.000320,-0.000830,-0.003233,-0.000261,-0.000671,-0.002640,-0.000261,-0.000671,-0.002640,0.000000,-0.000320,-0.000830,-0.003233,1.000000,True,-0.000247,-0.000636,-0.002508,-0.000247,-0.000636,-0.002508,-3.118880,0.950456,-3.109776,0.039431,-3.118880,0.024559,-3.109434,0.040084,0.000000,-0.000725,0.000000,0.000000,0.000000,-0.000470,0.000000,0.000000,12.129045,-291.299530,343.105621,17.487444,True,velocity,0.450253,0.450781,0.000000,0.000000,8.354821,False,0.141367,0.141397,0.050683,0.050692,-2.745658,-2.746047,0.000389,2.743781,2.741831,0.001950,167.000000
0.24414500198327005,-0.002834,1.323154,-1.707389,1.308714,0.005112,0.005666,0.004037,0.000064,1.324492,1.709532,1.308834,0.004977,-0.007671,0.004597,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022874,0.776973,0.143240,-0.612595,0.370891,-0.255291,0.606288,0.146048,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450196,-0.000268,0.000104,-0.001058,1,True,True,-0.000066,-0.000169,-0.000666,-0.000297,-0.000774,-0.002999,-0.000267,-0.000690,-0.002705,-0.000267,-0.000690,-0.002705,0.000000,-0.000297,-0.000774,-0.002999,1.000000,True,-0.000261,-0.000671,-0.002640,-0.000261,-0.000671,-0.002640,1.757770,0.951274,-3.109776,0.039640,-3.131322,0.215037,-3.109776,0.039640,-0.000178,-0.000734,0.000000,0.000000,0.000000,-0.006995,-0.000736,0.000000,12.129045,-291.317657,343.103516,17.487444,True,velocity,0.450196,0.450781,0.000000,0.000000,8.388893,False,0.141391,0.141415,0.050680,0.050693,-2.745613,-2.746047,0.000434,2.744014,2.741831,0.002183,167.000000
0.27564613398863,-0.002731,1.323081,-1.707516,1.308961,0.005036,0.005632,0.003857,0.000155,1.324614,1.709566,1.309006,0.004813,-0.007564,0.004378,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022874,0.776973,0.143240,-0.612595,0.370891,-0.255291,0.606288,0.146048,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,0.450142,-0.000292,0.000114,-0.001151,1,True,True,-0.000066,-0.000170,-0.000669,-0.000275,-0.000721,-0.002782,-0.000269,-0.000695,-0.002719,-0.000269,-0.000695,-0.002719,0.000000,-0.000275,-0.000721,-0.002782,1.000000,True,-0.000267,-0.000690,-0.002705,-0.000267,-0.000690,-0.002705,1.757292,0.952109,-3.109776,0.040084,3.060105,0.024559,-3.109776,0.040084,-0.000238,-0.000928,0.000000,0.000000,0.001842,-0.016635,-0.001669,0.000000,12.139230,-291.335785,343.100586,17.487444,True,velocity,0.450142,0.450781,0.000000,0.000000,8.420793,False,0.141412,0.141431,0.050677,0.050693,-2.745573,-2.746047,0.000475,2.744226,2.741831,0.002396,167.000000
0.3128989859833382,-0.002635,1.323013,-1.707635,1.309192,0.004966,0.005599,0.003689,0.000238,1.324725,1.709595,1.309166,0.004662,-0.007468,0.004173,-0.022873,0.776973,0.143239,-0.612595,0.370892,-0.255291,0.606287,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605525,-0.022874,0.776973,0.143240,-0.612595,0.370891,-0.255291,0.606288,0.146048,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605526,0.450092,-0.000314,0.000122,-0.001237,1,True,True,-0.000065,-0.000169,-0.000664,-0.000256,-0.000671,-0.002582,-0.000266,-0.000691,-0.002694,-0.000266,-0.000691,-0.002694,0.000000,-0.000256,-0.000671,-0.002582,1.000000,True,-0.000269,-0.000695,-0.002719,-0.000269,-0.000695,-0.002719,1.756823,0.952959,-3.109605,0.040084,2.845789,0.024538,-3.109605,0.040084,-0.000483,-0.000756,0.000000,0.000000,0.013381,-0.026185,-0.003948,0.000035,12.169922,-291.353363,343.094727,17.487864,True,velocity,0.450092,0.450781,0.000000,0.000000,8.457796,False,0.141433,0.141446,0.050675,0.050694,-2.745536,-2.746047,0.000511,2.744420,2.741831,0.002589,167.000000
