# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001,nullspace_swivel_weight=0.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.023149979999288917,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.038576523002120666,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.0717201740044402,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.10537236099480651,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.13849990199378226,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.17180844199901912,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.20560622100310866,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.2384277990058763,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.2722049860021798,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.30513249000068754,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.33937534199503716,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.3729352509981254,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.4056339780072449,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.4391944800008787,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
0.4736488869966706,-0.004000,1.326000,-1.713000,1.306000,-0.007000,-0.006000,-0.006000,-0.001000,1.325000,1.707000,1.303000,-0.007000,-0.007000,0.007000,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,-0.027670,0.770854,0.146426,-0.619336,0.371821,-0.254961,0.606192,0.146126,-0.612166,-0.024792,0.776714,-0.372116,-0.253185,0.604107,0.450931,0.000000,0.000000,0.000000,1,True
