# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.1,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.016213003953453153,0.002015,1.323892,-1.705979,1.306164,0.005873,-0.005946,0.005820,-0.000866,1.323094,1.709058,1.307095,0.006853,-0.008884,0.006804,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450875,-0.000011,0.000030,-0.000063,1,True,True,-0.000030,-0.000011,-0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.319020,-2.237619,1.003154,1.198446,1.319020,-2.237518,1.003154,1.198446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450875,0.450925,0.000000,0.000000,8.037014,False,0.141142,0.141248,0.050710,0.050684,-2.741811,-2.741811,0.000000,2.741831,2.741831,0.000000,167.000000
0.045937524002511054,0.002030,1.323788,-1.705959,1.306324,0.005751,-0.005894,0.005646,-0.000736,1.323185,1.709113,1.307186,0.006712,-0.008771,0.006614,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450826,-0.000021,0.000059,-0.000124,1,True,True,-0.000059,-0.000021,-0.000124,-0.000863,-0.000305,-0.001827,-0.000157,-0.000055,-0.000332,-0.000157,-0.000055,-0.000332,0.000000,-0.000863,-0.000305,-0.001827,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.319082,-2.237518,1.003404,1.198623,1.319082,-2.237619,1.003298,1.198623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450826,0.450925,0.000000,0.000000,8.067737,False,0.141155,0.141257,0.050708,0.050684,-2.741680,-2.741811,0.000131,2.742018,2.741831,0.000187,167.000000
0.07781773898750544,0.002045,1.323688,-1.705939,1.306479,0.005633,-0.005843,0.005477,-0.000611,1.323273,1.709168,1.307275,0.006575,-0.008661,0.006431,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450779,-0.000031,0.000086,-0.000183,1,True,True,-0.000081,-0.000029,-0.000172,-0.000831,-0.000288,-0.001766,-0.000280,-0.000098,-0.000593,-0.000280,-0.000098,-0.000593,0.000000,-0.000831,-0.000288,-0.001766,1.000000,True,-0.000157,-0.000055,-0.000332,-0.000157,-0.000055,-0.000332,1.319661,-2.237619,1.003547,1.198535,1.319020,-2.237720,1.002904,1.198623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450779,0.450925,0.000000,0.000000,8.100016,False,0.141169,0.141265,0.050706,0.050685,-2.741553,-2.741811,0.000258,2.742198,2.741831,0.000367,167.000000
0.11123176099499688,0.002060,1.323592,-1.705920,1.306629,0.005520,-0.005794,0.005314,-0.000490,1.323357,1.709220,1.307360,0.006444,-0.008555,0.006254,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450733,-0.000040,0.000113,-0.000240,1,True,True,-0.000098,-0.000034,-0.000209,-0.000800,-0.000272,-0.001706,-0.000374,-0.000129,-0.000795,-0.000374,-0.000129,-0.000795,0.000000,-0.000800,-0.000272,-0.001706,1.000000,True,-0.000280,-0.000098,-0.000593,-0.000280,-0.000098,-0.000593,1.319082,-2.237071,1.003404,1.198535,1.319020,-2.237720,1.003404,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450733,0.450925,0.000000,0.000000,8.133433,False,0.141182,0.141273,0.050703,0.050686,-2.741431,-2.741811,0.000380,2.742373,2.741831,0.000542,167.000000
0.1436753439484164,0.002074,1.323499,-1.705901,1.306775,0.005410,-0.005746,0.005156,-0.000374,1.323437,1.709272,1.307443,0.006317,-0.008452,0.006084,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450689,-0.000048,0.000139,-0.000295,1,True,True,-0.000112,-0.000039,-0.000237,-0.000771,-0.000257,-0.001649,-0.000446,-0.000153,-0.000951,-0.000446,-0.000153,-0.000951,0.000000,-0.000771,-0.000257,-0.001649,1.000000,True,-0.000374,-0.000129,-0.000795,-0.000374,-0.000129,-0.000795,1.319661,-2.237720,1.003154,1.198535,1.319723,-2.237720,1.003547,1.198712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450689,0.450925,0.000000,0.000000,8.165342,False,0.141194,0.141281,0.050701,0.050686,-2.741312,-2.741811,0.000499,2.742541,2.741831,0.000710,167.000000
0.17617235198849812,0.002089,1.323410,-1.705883,1.306917,0.005305,-0.005699,0.005003,-0.000261,1.323515,1.709321,1.307523,0.006195,-0.008352,0.005919,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450647,-0.000056,0.000163,-0.000348,1,True,True,-0.000122,-0.000042,-0.000259,-0.000742,-0.000242,-0.001594,-0.000500,-0.000169,-0.001068,-0.000500,-0.000169,-0.001068,0.000000,-0.000742,-0.000242,-0.001594,1.000000,True,-0.000446,-0.000153,-0.000951,-0.000446,-0.000153,-0.000951,1.319082,-2.237071,1.003547,1.198446,1.319020,-2.237173,1.003547,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450647,0.450925,0.000000,0.000000,8.198369,False,0.141207,0.141289,0.050699,0.050687,-2.741198,-2.741811,0.000613,2.742704,2.741831,0.000873,167.000000
0.21191521699074656,0.002104,1.323324,-1.705865,1.307054,0.005203,-0.005653,0.004855,-0.000153,1.323590,1.709370,1.307600,0.006078,-0.008256,0.005760,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450606,-0.000064,0.000187,-0.000399,1,True,True,-0.000129,-0.000044,-0.000275,-0.000714,-0.000228,-0.001541,-0.000539,-0.000180,-0.001154,-0.000539,-0.000180,-0.001154,0.000000,-0.000714,-0.000228,-0.001541,1.000000,True,-0.000500,-0.000169,-0.001068,-0.000500,-0.000169,-0.001068,1.319082,-2.237071,1.003404,1.198535,1.319082,-2.237071,1.003404,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450606,0.450925,0.000000,0.000000,8.233846,False,0.141218,0.141297,0.050697,0.050687,-2.741087,-2.741811,0.000724,2.742861,2.741831,0.001030,167.000000
0.2469218809856102,0.002118,1.323242,-1.705848,1.307188,0.005105,-0.005609,0.004712,-0.000048,1.323662,1.709416,1.307674,0.005964,-0.008162,0.005607,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450566,-0.000071,0.000210,-0.000449,1,True,True,-0.000134,-0.000045,-0.000286,-0.000688,-0.000215,-0.001489,-0.000566,-0.000186,-0.001215,-0.000566,-0.000186,-0.001215,0.000000,-0.000688,-0.000215,-0.001489,1.000000,True,-0.000539,-0.000180,-0.001154,-0.000539,-0.000180,-0.001154,1.319082,-2.237720,1.003010,1.198535,1.319020,-2.237619,1.003010,1.198446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450566,0.450925,0.000000,0.000000,8.268816,False,0.141230,0.141304,0.050695,0.050688,-2.740980,-2.741811,0.000831,2.743013,2.741831,0.001182,167.000000
0.27664854895556346,0.002132,1.323162,-1.705831,1.307317,0.005010,-0.005566,0.004574,0.000052,1.323731,1.709462,1.307746,0.005855,-0.008071,0.005458,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450527,-0.000078,0.000232,-0.000497,1,True,True,-0.000137,-0.000045,-0.000293,-0.000662,-0.000202,-0.001440,-0.000584,-0.000189,-0.001256,-0.000584,-0.000189,-0.001256,0.000000,-0.000662,-0.000202,-0.001440,1.000000,True,-0.000566,-0.000186,-0.001215,-0.000566,-0.000186,-0.001215,1.319020,-2.237619,1.003010,1.198535,1.319020,-2.237619,1.003010,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450527,0.450925,0.000000,0.000000,8.298849,False,0.141241,0.141311,0.050693,0.050688,-2.740877,-2.741811,0.000934,2.743159,2.741831,0.001329,167.000000
0.3101305339951068,0.002146,1.323086,-1.705815,1.307443,0.004919,-0.005524,0.004440,0.000150,1.323797,1.709506,1.307816,0.005750,-0.007983,0.005315,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450490,-0.000084,0.000254,-0.000543,1,True,True,-0.000139,-0.000045,-0.000298,-0.000638,-0.000190,-0.001391,-0.000593,-0.000189,-0.001280,-0.000593,-0.000189,-0.001280,0.000000,-0.000638,-0.000190,-0.001391,1.000000,True,-0.000584,-0.000189,-0.001256,-0.000584,-0.000189,-0.001256,1.319020,-2.237619,1.003547,1.198535,1.319020,-2.237619,1.003547,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450490,0.450925,0.000000,0.000000,8.332305,False,0.141252,0.141317,0.050692,0.050689,-2.740777,-2.741811,0.001034,2.743301,2.741831,0.001470,167.000000
0.3467790059512481,0.002160,1.323012,-1.705799,1.307565,0.004831,-0.005483,0.004310,0.000243,1.323861,1.709549,1.307883,0.005649,-0.007898,0.005177,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450454,-0.000090,0.000274,-0.000588,1,True,True,-0.000139,-0.000045,-0.000300,-0.000614,-0.000179,-0.001345,-0.000597,-0.000187,-0.001292,-0.000597,-0.000187,-0.001292,0.000000,-0.000614,-0.000179,-0.001345,1.000000,True,-0.000593,-0.000189,-0.001280,-0.000593,-0.000189,-0.001280,1.319020,-2.237619,1.003796,1.198446,1.319020,-2.237173,1.003154,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450454,0.450925,0.000000,0.000000,8.368603,False,0.141263,0.141324,0.050690,0.050689,-2.740681,-2.741811,0.001130,2.743438,2.741831,0.001607,167.000000
0.38016191800124943,0.002174,1.322941,-1.705784,1.307684,0.004746,-0.005444,0.004184,0.000334,1.323923,1.709590,1.307948,0.005551,-0.007815,0.005044,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450420,-0.000096,0.000294,-0.000631,1,True,True,-0.000139,-0.000044,-0.000300,-0.000591,-0.000168,-0.001300,-0.000596,-0.000184,-0.001293,-0.000596,-0.000184,-0.001293,0.000000,-0.000591,-0.000168,-0.001300,1.000000,True,-0.000597,-0.000187,-0.001292,-0.000597,-0.000187,-0.001292,1.318958,-2.237821,1.003547,1.198535,1.318958,-2.237821,1.003547,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450420,0.450925,0.000000,0.000000,8.401728,False,0.141273,0.141330,0.050688,0.050689,-2.740588,-2.741811,0.001223,2.743570,2.741831,0.001739,167.000000
0.41255366697441787,0.002188,1.322873,-1.705769,1.307799,0.004664,-0.005405,0.004063,0.000421,1.323982,1.709631,1.308011,0.005457,-0.007735,0.004915,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450386,-0.000101,0.000313,-0.000673,1,True,True,-0.000138,-0.000044,-0.000299,-0.000569,-0.000158,-0.001257,-0.000591,-0.000179,-0.001287,-0.000591,-0.000179,-0.001287,0.000000,-0.000569,-0.000158,-0.001257,1.000000,True,-0.000596,-0.000184,-0.001293,-0.000596,-0.000184,-0.001293,1.319082,-2.237720,1.003404,1.198623,1.319082,-2.237720,1.003404,1.198623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450386,0.450925,0.000000,0.000000,8.434704,False,0.141283,0.141336,0.050687,0.050690,-2.740498,-2.741811,0.001313,2.743697,2.741831,0.001867,167.000000
0.44341264496324584,0.002201,1.322807,-1.705754,1.307911,0.004586,-0.005368,0.003945,0.000506,1.324039,1.709670,1.308071,0.005367,-0.007657,0.004791,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450354,-0.000106,0.000331,-0.000714,1,True,True,-0.000137,-0.000043,-0.000297,-0.000548,-0.000148,-0.001215,-0.000583,-0.000173,-0.001274,-0.000583,-0.000173,-0.001274,0.000000,-0.000548,-0.000148,-0.001215,1.000000,True,-0.000591,-0.000179,-0.001287,-0.000591,-0.000179,-0.001287,1.319020,-2.237720,1.003154,1.198446,1.319020,-2.237720,1.003154,1.198446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450354,0.450925,0.000000,0.000000,8.465562,False,0.141293,0.141342,0.050685,0.050690,-2.740411,-2.741811,0.001401,2.743821,2.741831,0.001990,167.000000
0.4769045199500397,0.002214,1.322744,-1.705740,1.308019,0.004510,-0.005331,0.003832,0.000587,1.324093,1.709708,1.308130,0.005279,-0.007582,0.004671,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,-0.029860,0.776713,0.141402,-0.613050,0.370512,-0.253140,0.604592,0.146047,-0.616771,-0.020830,0.773195,-0.373236,-0.253409,0.605669,0.450322,-0.000110,0.000349,-0.000753,1,True,True,-0.000135,-0.000041,-0.000293,-0.000527,-0.000138,-0.001174,-0.000573,-0.000167,-0.001256,-0.000573,-0.000167,-0.001256,0.000000,-0.000527,-0.000138,-0.001174,1.000000,True,-0.000583,-0.000173,-0.001274,-0.000583,-0.000173,-0.001274,1.319723,-2.237720,1.003154,1.198535,1.319723,-2.237173,1.003154,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960510,-51.281670,True,velocity,0.450322,0.450925,0.000000,0.000000,8.499097,False,0.141302,0.141348,0.050684,0.050691,-2.740326,-2.741811,0.001485,2.743940,2.741831,0.002109,167.000000
