# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.012339046996203251,-0.004162,1.317801,-1.713212,1.305719,-0.006101,-0.006296,0.006097,0.006978,1.326190,1.813750,1.265235,-0.007077,0.095698,0.048827,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450159,-0.000141,0.000028,0.000006,1,True,True,-0.000028,-0.000141,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647229,-1.691773,1.425931,1.462394,-1.647229,-1.691773,1.425931,1.462394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450159,0.450169,0.000000,0.000000,3.841662,False
0.03904679499100894,-0.004353,1.317647,-1.713438,1.305425,-0.006144,-0.006624,0.006193,0.006920,1.326330,1.813475,1.265480,-0.007083,0.095356,0.048661,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450150,-0.000277,0.000056,0.000038,1,True,True,-0.000056,-0.000277,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691773,1.426281,1.462333,-1.647229,-1.691773,1.426281,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450150,0.450169,0.000000,0.000000,3.869207,False
0.07193448299949523,-0.004558,1.317518,-1.713671,1.305125,-0.006154,-0.006970,0.006286,0.006840,1.326442,1.813186,1.265728,-0.007049,0.094992,0.048499,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450141,-0.000408,0.000083,0.000086,1,True,True,-0.000083,-0.000408,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691615,1.426573,1.462394,-1.647470,-1.691615,1.432356,1.462394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450141,0.450169,0.000000,0.000000,3.902047,False
0.10647991999576334,-0.004771,1.317404,-1.713906,1.304823,-0.006146,-0.007323,0.006379,0.006748,1.326536,1.812891,1.265978,-0.006993,0.094617,0.048342,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450132,-0.000537,0.000109,0.000141,1,True,True,-0.000109,-0.000537,0.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691615,1.426573,1.462333,-1.647470,-1.691615,1.426573,1.462394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450132,0.450169,0.000000,0.000000,3.936533,False
0.1410693739890121,-0.004988,1.317298,-1.714142,1.304521,-0.006128,-0.007679,0.006472,0.006651,1.326620,1.812592,1.266228,-0.006925,0.094237,0.048187,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450124,-0.000664,0.000135,0.000200,1,True,True,-0.000135,-0.000664,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647229,-1.691615,1.426573,1.462394,-1.647229,-1.692106,1.426573,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450124,0.450169,0.000000,0.000000,3.970899,False
0.17389710000134073,-0.005205,1.317198,-1.714376,1.304220,-0.006104,-0.008035,0.006564,0.006550,1.326698,1.812294,1.266476,-0.006849,0.093856,0.048035,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450117,-0.000789,0.000160,0.000262,1,True,True,-0.000160,-0.000789,0.000262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647229,-1.691615,1.426573,1.462333,-1.647229,-1.691615,1.426573,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450117,0.450169,0.000000,0.000000,4.003897,False
0.20781472598901019,-0.005422,1.317102,-1.714609,1.303920,-0.006078,-0.008389,0.006655,0.006448,1.326772,1.811996,1.266721,-0.006770,0.093475,0.047885,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450109,-0.000913,0.000185,0.000325,1,True,True,-0.000185,-0.000913,0.000325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647229,-1.691615,1.426573,1.462333,-1.647470,-1.691615,1.426573,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000071,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450109,0.450169,0.000000,0.000000,4.037957,False
0.23949081099999603,-0.005638,1.317007,-1.714840,1.303622,-0.006049,-0.008741,0.006746,0.006346,1.326843,1.811699,1.266965,-0.006690,0.093096,0.047738,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450101,-0.001035,0.000210,0.000388,1,True,True,-0.000210,-0.001035,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691615,1.426573,1.462333,-1.647470,-1.691615,1.426573,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450101,0.450169,0.000000,0.000000,4.069646,False
0.27238914799818303,-0.005853,1.316914,-1.715069,1.303326,-0.006020,-0.009091,0.006837,0.006244,1.326913,1.811405,1.267206,-0.006609,0.092720,0.047592,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450094,-0.001156,0.000234,0.000451,1,True,True,-0.000234,-0.001156,0.000451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691615,1.426281,1.462333,-1.647470,-1.691615,1.426573,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450094,0.450169,0.000000,0.000000,4.102340,False
0.30648325399670284,-0.006066,1.316823,-1.715296,1.303032,-0.005990,-0.009437,0.006927,0.006142,1.326982,1.811113,1.267444,-0.006527,0.092347,0.047448,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450087,-0.001276,0.000258,0.000514,1,True,True,-0.000258,-0.001276,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647069,-1.691615,1.426573,1.462333,-1.647069,-1.691615,1.426224,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450087,0.450169,0.000000,0.000000,4.136644,False
