# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=True,manipulability_weight=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.009495562000665814,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.04702462800196372,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.07678512400889304,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.11162896300083958,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.14031744599924423,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.17387668100127485,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.20678910400602035,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.24060054200526793,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.27377311199961696,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.3108756250003353,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.34567759500350803,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.3784732409985736,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.41032961499877274,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.44474182699923404,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.4782004510052502,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.510977598009049,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.5434259500034386,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.5777951619966188,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.6107205669977702,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.6416131310106721,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.6747215900104493,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.707974290009588,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.7415933400043286,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.7745982070046011,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.8080655540106818,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.8420536760095274,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
0.8751027840044117,0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.715000,1.307000,-0.007000,0.003000,0.000000,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,-0.027645,0.772656,0.148289,-0.616643,0.370908,-0.252294,0.604122,0.146652,-0.613113,-0.026445,0.775813,-0.373852,-0.253160,0.605747,0.451162,0.000000,0.000000,0.000000,1,True
