# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
32.585583097010385,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008119,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003532,0.218978,-2.976419,0.124206,-3.003532,0.218978,-2.976419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.344344,False
32.619331802998204,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008119,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003532,0.218978,-2.975897,0.124206,-3.003532,0.218978,-2.975897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.377910,False
32.6525034570077,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008119,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003510,0.218978,-2.976680,0.124206,-3.003510,0.218978,-2.976680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.411203,False
32.685812203009846,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.003532,0.218978,-2.970154,0.124086,-3.003532,0.218978,-2.976550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.444542,False
32.71920539300481,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.218978,-2.976550,0.124146,-3.003532,0.218978,-2.975897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.477863,False
32.75283671100624,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003554,0.218978,-2.970154,0.124086,-3.003510,0.218978,-2.970154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.511357,False
32.78640691800683,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.004181,0.218978,-2.976028,0.124086,-3.003510,0.218978,-2.976028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.545117,False
32.81918909199885,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.004181,0.218978,-2.976158,0.124146,-3.004181,0.218978,-2.976158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.577953,False
32.85296483599814,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.003532,0.218978,-2.976158,0.124086,-3.003532,0.218978,-2.976158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.611510,False
32.886322766004014,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.218978,-2.976028,0.124146,-3.004159,0.218978,-2.976028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.645067,False
32.91910394100705,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003510,0.218978,-2.976158,0.124146,-3.004181,0.218978,-2.976419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.677785,False
32.95299109100597,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.003532,0.218639,-2.976550,0.124086,-3.003532,0.218808,-2.976550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.711580,False
32.986373762003495,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.218808,-2.976028,0.124146,-3.003532,0.218639,-2.976028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.745070,False
33.01961991500866,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124086,-3.003532,0.218808,-2.976028,0.124146,-3.003532,0.218808,-2.976028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.778372,False
33.05360880600347,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003532,0.218808,-2.976158,0.124206,-3.003532,0.218808,-2.976158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.811926,False
33.08688918100961,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003532,0.218808,-2.976028,0.124206,-3.003532,0.218808,-2.976028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.845651,False
33.11966628200025,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003532,0.218808,-2.976158,0.124206,-3.003532,0.218808,-2.975897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.878354,False
33.15368820900039,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003532,0.219282,-2.970154,0.124206,-3.003532,0.219282,-2.970154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.912247,False
33.18728560100135,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.004181,0.218639,-2.976158,0.124146,-3.004181,0.218639,-2.976158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.945944,False
33.220476699003484,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003554,0.218639,-2.970023,0.124206,-3.003554,0.218166,-2.970023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,36.979164,False
33.25389318499947,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003554,0.219282,-2.976028,0.124146,-3.003554,0.218808,-2.976550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,37.012455,False
33.28911949500616,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.219282,-2.976158,0.124146,-3.003532,0.219282,-2.976158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,37.047880,False
33.322552832003566,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.219282,-2.976158,0.124146,-3.003532,0.219282,-2.976158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,37.081247,False
33.35364710900467,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124146,-3.003532,0.219282,-2.976028,0.124146,-3.003532,0.219282,-2.976550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,37.112328,False
33.40919193800073,0.007011,1.319009,-1.703257,1.321730,-0.006887,0.008120,-0.006826,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000601,-0.000544,1,True,True,0.000601,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124206,-3.003532,0.218808,-2.976028,0.124206,-3.003532,0.218808,-2.976028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1231.093384,-1755.429932,392.089020,502.792969,True,velocity,0.450866,0.450866,0.000000,0.000000,37.167534,False
