# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.008344648998900084,-0.204000,1.340000,-1.534000,1.171000,0.209000,0.046000,0.139000,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,-0.010207,0.845806,0.029018,-0.532603,0.324716,-0.322640,0.624026,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,-0.010207,0.845806,0.029018,-0.532603,0.324716,-0.322640,0.624026,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.03764920400135452,-0.095939,1.325176,-1.590439,1.231332,0.176270,0.081536,0.170630,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.011452,0.840518,0.054767,-0.538886,0.342911,-0.287052,0.611165,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.011470,0.840520,0.054806,-0.538879,0.342950,-0.287236,0.611180,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,2,True
0.07039863300087745,-0.095037,1.324281,-1.592168,1.236182,0.176519,0.083728,0.172226,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.014741,0.840926,0.053806,-0.538267,0.343480,-0.287145,0.612610,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.014738,0.840927,0.053805,-0.538266,0.343492,-0.287202,0.612572,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.10337998700197204,-0.091829,1.322463,-1.597537,1.242349,0.172138,0.084851,0.177701,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.019809,0.840224,0.052638,-0.539315,0.345289,-0.286266,0.614071,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.019807,0.840238,0.052636,-0.539294,0.345260,-0.286362,0.614051,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.13751309500003117,-0.088328,1.321347,-1.599984,1.246249,0.173408,0.089076,0.179662,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.022778,0.841030,0.053240,-0.537880,0.346177,-0.285233,0.614474,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.022772,0.841033,0.053235,-0.537877,0.346197,-0.285303,0.614452,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.17028530199968372,-0.082049,1.319345,-1.605928,1.248346,0.169253,0.091770,0.189703,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.027232,0.840591,0.053031,-0.538380,0.348497,-0.283001,0.613942,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.027228,0.840612,0.053039,-0.538347,0.348453,-0.283076,0.614017,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.20351606199983507,-0.076336,1.316983,-1.606979,1.249611,0.175511,0.099882,0.196120,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.030301,0.843416,0.053514,-0.533730,0.349647,-0.281005,0.613148,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.030276,0.843422,0.053483,-0.533725,0.349669,-0.281058,0.613205,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.2388980169998831,-0.070339,1.314250,-1.609145,1.250476,0.176716,0.102822,0.202335,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.031724,0.844727,0.053612,-0.531560,0.351266,-0.278839,0.612202,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.031708,0.844732,0.053605,-0.531553,0.351248,-0.278896,0.612247,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.27115833700008807,-0.061710,1.312957,-1.616364,1.251715,0.174461,0.108519,0.203349,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.033949,0.844501,0.059186,-0.531190,0.353823,-0.275589,0.610682,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.033944,0.844518,0.059181,-0.531163,0.353838,-0.275693,0.610678,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
0.3050457979989005,-0.055563,1.311783,-1.620492,1.253095,0.173909,0.112013,0.202776,0.005000,1.318000,1.707000,1.316000,0.007000,0.003000,0.000000,0.034692,0.844700,0.062940,-0.530394,0.355440,-0.273376,0.609658,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.034690,0.844705,0.062934,-0.530385,0.355453,-0.273452,0.609632,0.139168,-0.616114,-0.022984,0.774924,-0.373608,-0.256364,0.610319,0.451034,0.000000,0.000000,0.000000,1,True
