# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.012562689997139387,-0.003945,1.318010,-1.713017,1.306020,-0.006997,-0.006003,-0.004966,0.004946,1.318009,1.715018,1.317019,0.006998,0.003004,0.000035,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449796,0.000000,-0.000019,-0.000000,1,True,True,0.000019,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390959,2.940541,-2.761477,2.257235,-2.390959,2.940541,-2.761477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449796,0.449787,0.000000,0.000000,3.834210,False
0.03967294699396007,-0.003892,1.318022,-1.713038,1.306039,-0.006990,-0.006009,-0.004933,0.004893,1.318021,1.715040,1.317037,0.006991,0.003013,0.000068,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449805,0.000001,-0.000037,-0.000000,1,True,True,0.000037,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256751,-2.390959,2.940346,-2.761976,2.257235,-2.390396,2.940989,-2.761477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449805,0.449787,0.000000,0.000000,3.861464,False
0.07295522600179538,-0.003841,1.318037,-1.713063,1.306059,-0.006979,-0.006018,-0.004901,0.004843,1.318035,1.715066,1.317056,0.006981,0.003024,0.000100,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449814,0.000001,-0.000055,-0.000001,1,True,True,0.000055,0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256594,-2.390396,2.940346,-2.761477,2.256594,-2.390396,2.940346,-2.761477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449814,0.449787,0.000000,0.000000,3.894814,False
0.107168072994682,-0.003791,1.318053,-1.713089,1.306079,-0.006967,-0.006029,-0.004871,0.004793,1.318050,1.715093,1.317074,0.006969,0.003036,0.000131,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449822,0.000001,-0.000073,-0.000001,1,True,True,0.000073,0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390310,2.940346,-2.767501,2.257235,-2.390310,2.940346,-2.761477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449822,0.449787,0.000000,0.000000,3.929005,False
0.13984965199779253,-0.003741,1.318069,-1.713116,1.306099,-0.006954,-0.006040,-0.004841,0.004744,1.318066,1.715121,1.317093,0.006956,0.003050,0.000161,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449831,0.000002,-0.000090,-0.000001,1,True,True,0.000090,0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390310,2.940736,-2.767501,2.257235,-2.390310,2.940736,-2.767501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449831,0.449787,0.000000,0.000000,3.961493,False
0.17306185699999332,-0.003693,1.318086,-1.713143,1.306119,-0.006940,-0.006053,-0.004813,0.004696,1.318082,1.715150,1.317112,0.006942,0.003064,0.000191,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449838,0.000002,-0.000107,-0.000002,1,True,True,0.000107,0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390310,2.940541,-2.768002,2.257077,-2.390310,2.940541,-2.768002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449838,0.449787,0.000000,0.000000,3.994855,False
0.20773225800076034,-0.003645,1.318103,-1.713171,1.306139,-0.006926,-0.006065,-0.004785,0.004649,1.318099,1.715179,1.317132,0.006929,0.003079,0.000219,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449846,0.000003,-0.000123,-0.000002,1,True,True,0.000123,0.000003,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390874,2.940346,-2.768002,2.257235,-2.390874,2.940346,-2.768002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449846,0.449787,0.000000,0.000000,4.029482,False
0.24055901999236085,-0.003597,1.318120,-1.713199,1.306160,-0.006912,-0.006078,-0.004758,0.004602,1.318115,1.715208,1.317151,0.006915,0.003094,0.000246,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449853,0.000003,-0.000140,-0.000002,1,True,True,0.000140,0.000003,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.390310,2.940541,-2.761976,2.257235,-2.390959,2.940541,-2.761976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449853,0.449787,0.000000,0.000000,4.061941,False
0.2730395260005025,-0.003550,1.318137,-1.713227,1.306181,-0.006898,-0.006091,-0.004732,0.004556,1.318132,1.715237,1.317171,0.006901,0.003109,0.000273,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449861,0.000003,-0.000156,-0.000002,1,True,True,0.000156,0.000003,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256751,-2.390959,2.940541,-2.762129,2.256751,-2.390959,2.940541,-2.762129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449861,0.449787,0.000000,0.000000,4.094847,False
0.30691317199671175,-0.003504,1.318154,-1.713254,1.306202,-0.006884,-0.006103,-0.004707,0.004511,1.318148,1.715265,1.317191,0.006887,0.003123,0.000299,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,-0.026766,0.773396,0.146161,-0.616262,0.374753,-0.254966,0.606166,0.141162,-0.616362,-0.019520,0.774461,-0.375794,-0.256108,0.609938,0.449868,0.000004,-0.000172,-0.000003,1,True,True,0.000172,0.000004,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257235,-2.391045,2.940541,-2.767850,2.257235,-2.390874,2.940541,-2.767850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1234.247070,-1775.281616,397.741364,484.034332,True,velocity,0.449868,0.449787,0.000000,0.000000,4.128686,False
