# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,nullspace_home_gain=0.3,nullspace_home_weight=1.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.012867484998423606,-0.003753,1.323968,-1.714075,1.318048,-0.007060,-0.006028,0.007183,0.009736,1.325056,1.719997,1.317130,-0.007999,-0.009067,0.009131,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450634,-0.000027,-0.000086,-0.000004,1,True,True,0.000086,-0.000027,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.282693,0.637698,-2.956509,0.585881,1.282693,0.637698,-2.956509,0.585881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.577705,75.085243,16.247210,-44.076031,True,velocity,0.450634,0.450591,0.000000,0.000000,3.720627,False,0.142215,0.142170,0.050615,0.050618,-2.749992,-2.749992,0.000000,2.756483,2.756483,0.000000,167.000000
0.043149862001882866,-0.003514,1.323939,-1.714152,1.318097,-0.007115,-0.006059,0.007359,0.009483,1.325114,1.720000,1.317257,-0.008004,-0.009126,0.009257,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450675,-0.000053,-0.000170,-0.000008,1,True,True,0.000170,-0.000053,-0.000008,0.002499,-0.000776,-0.000123,0.000454,-0.000141,-0.000022,0.000454,-0.000141,-0.000022,0.000000,0.002499,-0.000776,-0.000123,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.282635,0.637698,-2.956509,0.585228,1.282635,0.637698,-2.956509,0.585228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.577705,75.085243,16.247210,-44.076031,True,velocity,0.450675,0.450591,0.000000,0.000000,3.750761,False,0.142219,0.142182,0.050614,0.050618,-2.749963,-2.749992,0.000029,2.756440,2.756483,-0.000043,167.000000
0.07682200201088563,-0.003283,1.323914,-1.714230,1.318145,-0.007164,-0.006091,0.007528,0.009238,1.325173,1.720007,1.317380,-0.008014,-0.009179,0.009378,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450715,-0.000078,-0.000250,-0.000012,1,True,True,0.000250,-0.000078,-0.000012,0.002413,-0.000750,-0.000127,0.000811,-0.000252,-0.000041,0.000811,-0.000252,-0.000041,0.000000,0.002413,-0.000750,-0.000127,1.000000,True,0.000454,-0.000141,-0.000022,0.000454,-0.000141,-0.000022,1.282051,0.637698,-2.956509,0.585576,1.282051,0.637698,-2.956354,0.585228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,46.577705,75.085243,16.247210,-44.076031,True,velocity,0.450715,0.450591,0.000000,0.000000,3.784495,False,0.142223,0.142193,0.050613,0.050618,-2.749940,-2.749992,0.000052,2.756406,2.756483,-0.000076,167.000000
0.10988662700401619,-0.003060,1.323892,-1.714309,1.318193,-0.007209,-0.006125,0.007689,0.009003,1.325233,1.720019,1.317500,-0.008027,-0.009227,0.009493,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450753,-0.000102,-0.000328,-0.000017,1,True,True,0.000328,-0.000102,-0.000017,0.002331,-0.000724,-0.000129,0.001087,-0.000338,-0.000057,0.001087,-0.000338,-0.000057,0.000000,0.002331,-0.000724,-0.000129,1.000000,True,0.000811,-0.000252,-0.000041,0.000811,-0.000252,-0.000041,1.282693,0.637698,-2.956509,0.585728,1.282693,0.637698,-2.956509,0.585380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.577705,75.085243,16.247210,-44.076031,True,velocity,0.450753,0.450591,0.000000,0.000000,3.817550,False,0.142227,0.142205,0.050612,0.050618,-2.749922,-2.749992,0.000069,2.756381,2.756483,-0.000102,167.000000
0.14153416501358151,-0.002844,1.323872,-1.714388,1.318240,-0.007250,-0.006160,0.007845,0.008776,1.325293,1.720033,1.317617,-0.008042,-0.009270,0.009604,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610043,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450789,-0.000125,-0.000403,-0.000021,1,True,True,0.000403,-0.000125,-0.000021,0.002252,-0.000699,-0.000129,0.001299,-0.000403,-0.000070,0.001299,-0.000403,-0.000070,0.000000,0.002252,-0.000699,-0.000129,1.000000,True,0.001087,-0.000338,-0.000057,0.001087,-0.000338,-0.000057,2.837110,-0.309646,2.843812,-0.292790,1.288527,0.637698,-2.956354,0.579199,-0.000018,0.000660,-0.000998,0.000737,0.000000,0.000000,0.000000,0.000000,46.577705,75.085243,16.247210,-44.076031,True,velocity,0.450789,0.450591,0.000000,0.000000,3.848594,False,0.142231,0.142216,0.050611,0.050618,-2.749909,-2.749992,0.000083,2.756361,2.756483,-0.000122,167.000000
0.17462314199656248,-0.002636,1.323854,-1.714466,1.318288,-0.007289,-0.006195,0.007994,0.008557,1.325353,1.720049,1.317732,-0.008059,-0.009310,0.009709,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610043,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450824,-0.000148,-0.000475,-0.000025,1,True,True,0.000475,-0.000148,-0.000025,0.002176,-0.000675,-0.000128,0.001458,-0.000453,-0.000081,0.001458,-0.000453,-0.000081,0.000000,0.002176,-0.000675,-0.000128,1.000000,True,0.001299,-0.000403,-0.000070,0.001299,-0.000403,-0.000070,2.837041,-0.309859,2.843928,-0.292541,1.392487,0.637698,-3.023832,0.463142,-0.000173,0.000789,-0.001214,0.000955,-0.000406,0.003556,0.001727,0.002833,46.572964,75.101982,16.256836,-44.064034,True,velocity,0.450824,0.450591,0.000000,0.000000,3.882282,False,0.142235,0.142226,0.050610,0.050618,-2.749899,-2.749992,0.000093,2.756345,2.756483,-0.000137,167.000000
0.2097371290146839,-0.002434,1.323838,-1.714543,1.318335,-0.007325,-0.006230,0.008136,0.008345,1.325412,1.720066,1.317843,-0.008078,-0.009346,0.009810,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610043,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450857,-0.000169,-0.000545,-0.000029,1,True,True,0.000545,-0.000169,-0.000029,0.002102,-0.000652,-0.000127,0.001575,-0.000489,-0.000089,0.001575,-0.000489,-0.000089,0.000000,0.002102,-0.000652,-0.000127,1.000000,True,0.001458,-0.000453,-0.000081,0.001458,-0.000453,-0.000081,2.837009,-0.310020,2.844062,-0.292287,1.686942,0.527341,-3.128115,0.309537,-0.000507,0.000952,-0.001427,0.001223,-0.008348,0.014963,0.007285,0.011352,46.547295,75.128212,16.265903,-44.040459,True,velocity,0.450857,0.450591,0.000000,0.000000,3.917450,False,0.142239,0.142237,0.050610,0.050618,-2.749891,-2.749992,0.000100,2.756334,2.756483,-0.000149,167.000000
0.24784649300272577,-0.002239,1.323822,-1.714619,1.318382,-0.007359,-0.006265,0.008273,0.008140,1.325470,1.720085,1.317952,-0.008097,-0.009380,0.009907,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610043,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,0.450889,-0.000190,-0.000613,-0.000033,1,True,True,0.000613,-0.000190,-0.000033,0.002031,-0.000630,-0.000124,0.001658,-0.000515,-0.000096,0.001658,-0.000515,-0.000096,0.000000,0.002031,-0.000630,-0.000124,1.000000,True,0.001575,-0.000489,-0.000089,0.001575,-0.000489,-0.000089,2.837012,-0.310133,2.844214,-0.292028,1.944891,0.202705,3.081982,0.150616,-0.001047,0.001427,-0.001581,0.001501,-0.028250,0.031430,0.012142,0.026417,46.505581,75.156250,16.273716,-44.014370,True,velocity,0.450889,0.450591,0.000000,0.000000,3.955312,False,0.142243,0.142247,0.050609,0.050618,-2.749886,-2.749992,0.000106,2.756325,2.756483,-0.000157,167.000000
0.2747521980199963,-0.002051,1.323808,-1.714693,1.318428,-0.007390,-0.006300,0.008404,0.007943,1.325527,1.720104,1.318059,-0.008116,-0.009412,0.009999,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372025,-0.255932,0.610043,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611984,0.450919,-0.000211,-0.000679,-0.000038,1,True,True,0.000679,-0.000211,-0.000038,0.001963,-0.000608,-0.000122,0.001714,-0.000532,-0.000100,0.001714,-0.000532,-0.000100,0.000000,0.001963,-0.000608,-0.000122,1.000000,True,0.001658,-0.000515,-0.000096,0.001658,-0.000515,-0.000096,2.837048,-0.310199,2.844385,-0.291763,2.147016,0.202705,3.063527,0.585881,-0.001191,0.001502,-0.001669,0.001580,-0.041694,0.036313,0.013116,0.030392,46.485630,75.171181,16.279995,-44.008232,True,velocity,0.450919,0.450591,0.000000,0.000000,3.982477,False,0.142247,0.142257,0.050608,0.050618,-2.749882,-2.749992,0.000110,2.756319,2.756483,-0.000164,167.000000
0.3089325780165382,-0.001868,1.323795,-1.714766,1.318474,-0.007421,-0.006334,0.008530,0.007752,1.325583,1.720124,1.318163,-0.008136,-0.009441,0.010088,-0.019431,0.773199,0.137074,-0.618867,0.372024,-0.255932,0.610044,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611985,-0.019431,0.773199,0.137074,-0.618867,0.372025,-0.255932,0.610043,0.141102,-0.612950,-0.009779,0.777359,-0.374972,-0.257715,0.611984,0.450948,-0.000230,-0.000742,-0.000042,1,True,True,0.000652,-0.000559,-0.001871,0.001896,-0.000590,-0.000119,0.001747,-0.000542,-0.000104,0.001747,-0.000542,-0.000104,0.000000,0.001896,-0.000590,-0.000119,1.000000,True,0.001714,-0.000532,-0.000100,0.001714,-0.000532,-0.000100,2.837115,-0.310222,2.844572,-0.291492,2.343365,0.055405,3.007889,-0.015624,-0.001559,0.001589,-0.001749,0.001729,-0.042441,0.032213,0.010751,0.024227,46.469170,75.184433,16.285715,-44.003628,True,velocity,0.450948,0.450591,0.000000,0.000000,4.016232,False,0.142251,0.142267,0.050607,0.050618,-2.749879,-2.749992,0.000113,2.756314,2.756483,-0.000169,167.000000
