# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.007299250006326474,0.031982,1.294916,-1.688136,1.578882,-0.164092,0.132827,-0.064931,-0.001069,1.319098,1.706896,1.316121,-0.006050,0.001843,0.001953,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450709,-0.000072,-0.000006,0.000019,1,True,True,0.000006,-0.000072,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189218,1.879549,1.646345,1.656302,-1.189218,1.879549,1.645693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450709,0.450703,0.000000,0.000000,3.764756,False
0.039021658012643456,0.031949,1.294860,-1.688280,1.578759,-0.164154,0.132633,-0.064867,-0.001153,1.319173,1.706782,1.316247,-0.006071,0.001667,0.001909,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450716,-0.000142,-0.000012,0.000050,1,True,True,0.000012,-0.000142,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656943,-1.189218,1.880191,1.646387,1.656943,-1.189218,1.880191,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450716,0.450703,0.000000,0.000000,3.796935,False
0.07250883200322278,0.031908,1.294819,-1.688428,1.578632,-0.164199,0.132426,-0.064807,-0.001243,1.319235,1.706663,1.316374,-0.006076,0.001483,0.001867,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450722,-0.000209,-0.000018,0.000087,1,True,True,0.000018,-0.000209,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655757,-1.189218,1.880495,1.646303,1.655853,-1.189218,1.880495,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450722,0.450703,0.000000,0.000000,3.830501,False
0.10569395300990436,0.031862,1.294787,-1.688578,1.578505,-0.164235,0.132212,-0.064750,-0.001337,1.319290,1.706541,1.316502,-0.006071,0.001293,0.001825,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450729,-0.000275,-0.000024,0.000128,1,True,True,0.000024,-0.000275,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.879852,1.646345,1.656846,-1.189218,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450729,0.450703,0.000000,0.000000,3.863626,False
0.1393762010120554,0.031814,1.294761,-1.688728,1.578378,-0.164264,0.131996,-0.064694,-0.001434,1.319339,1.706418,1.316630,-0.006060,0.001102,0.001784,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450735,-0.000340,-0.000029,0.000171,1,True,True,0.000029,-0.000340,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.880156,1.646303,1.656398,-1.189218,1.880156,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450735,0.450703,0.000000,0.000000,3.897192,False
0.1741668850008864,0.031764,1.294739,-1.688878,1.578251,-0.164289,0.131778,-0.064640,-0.001531,1.319386,1.706296,1.316758,-0.006046,0.000910,0.001744,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450741,-0.000405,-0.000035,0.000215,1,True,True,0.000035,-0.000405,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189218,1.880495,1.646345,1.656302,-1.189428,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450741,0.450703,0.000000,0.000000,3.932076,False
0.2059202750097029,0.031713,1.294718,-1.689028,1.578125,-0.164313,0.131561,-0.064588,-0.001627,1.319430,1.706173,1.316886,-0.006031,0.000719,0.001703,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450748,-0.000468,-0.000041,0.000259,1,True,True,0.000041,-0.000468,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189428,1.879513,1.646345,1.656302,-1.189428,1.879513,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450748,0.450703,0.000000,0.000000,3.963918,False
0.23973644700890873,0.031662,1.294698,-1.689176,1.578000,-0.164334,0.131345,-0.064536,-0.001724,1.319474,1.706051,1.317012,-0.006014,0.000529,0.001663,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450753,-0.000531,-0.000046,0.000303,1,True,True,0.000046,-0.000531,0.000303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656943,-1.189218,1.880156,1.646345,1.656943,-1.189218,1.880156,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450753,0.450703,0.000000,0.000000,3.997245,False
0.27318062201084103,0.031611,1.294680,-1.689324,1.577877,-0.164355,0.131131,-0.064486,-0.001820,1.319516,1.705931,1.317139,-0.005997,0.000341,0.001622,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450759,-0.000594,-0.000052,0.000346,1,True,True,0.000052,-0.000594,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.188779,1.880156,1.646345,1.656302,-1.188779,1.880156,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450759,0.450703,0.000000,0.000000,4.031112,False
0.30575832100294065,0.031560,1.294661,-1.689470,1.577755,-0.164376,0.130918,-0.064436,-0.001915,1.319558,1.705811,1.317264,-0.005980,0.000153,0.001582,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450765,-0.000655,-0.000057,0.000390,1,True,True,0.000057,-0.000655,0.000390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189218,1.879852,1.646345,1.656398,-1.189218,1.879852,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450765,0.450703,0.000000,0.000000,4.063716,False
