# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
2.9886615889990935,-0.093874,1.297879,-1.665776,1.258679,-0.020755,0.017323,-0.041243,-0.039900,1.356962,1.662733,1.340401,0.011246,-0.135035,-0.002127,-0.041238,0.778081,0.123898,-0.614441,0.364796,-0.304391,0.613627,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.041238,0.778081,0.123898,-0.614441,0.364795,-0.304389,0.614211,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592218,0.445556,0.007734,0.000717,-0.054717,3,True,True,-0.000794,0.007727,-0.044791,0.000000,0.000000,-0.081624,0.000000,0.000000,-0.059977,0.000000,0.000000,-0.059977,True,0.000000,0.000000,-0.055167,0.000000,0.000000,-0.055167,-0.624410,0.624410,-0.624410,0.624410,-0.690994,0.294503,-0.695097,0.873998,0.011534,-0.010659,-0.011531,0.011201,0.001516,-0.008942,0.001203,0.022987,1229.995972,-1773.629272,401.382538,478.567657,True,velocity,0.445556,0.450556,0.000000,0.000000,6.804075,False
3.0234012290020473,-0.098602,1.296560,-1.665216,1.252572,-0.022366,0.017634,-0.042192,-0.038108,1.356139,1.659265,1.341566,0.011154,-0.133312,-0.004102,-0.042916,0.777946,0.123346,-0.614609,0.364347,-0.308275,0.612873,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.042917,0.777946,0.123346,-0.614609,0.364346,-0.308274,0.612875,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.444344,0.008063,-0.000140,-0.059579,4,True,True,0.000044,0.008064,-0.047653,0.000000,0.000000,-0.086340,0.000000,0.000000,-0.064770,0.000000,0.000000,-0.064770,True,0.000000,0.000000,-0.059977,0.000000,0.000000,-0.059977,-0.624410,0.624410,-0.624410,0.624410,-0.685222,0.294503,-0.688750,0.818544,0.012544,-0.011890,-0.012541,0.012331,0.002941,-0.009048,-0.004141,0.019143,1229.996094,-1773.635620,401.380859,478.573944,True,velocity,0.444344,0.450556,-0.012424,0.000000,6.838621,False
3.057448594001471,-0.102238,1.295576,-1.665197,1.247443,-0.024004,0.017881,-0.042378,-0.036809,1.355582,1.656740,1.342305,0.011001,-0.131735,-0.005345,-0.044036,0.777691,0.122954,-0.614931,0.364116,-0.311380,0.612277,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.044036,0.777691,0.122954,-0.614931,0.364116,-0.311379,0.612279,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.443919,0.008359,-0.000897,-0.063465,4,True,True,0.000779,0.008370,-0.049380,0.000000,0.000000,-0.088797,0.000000,0.000000,-0.069139,0.000000,0.000000,-0.069139,True,0.000000,0.000000,-0.064770,0.000000,0.000000,-0.064770,-0.624410,0.624410,-0.624410,0.624410,-0.685222,0.404826,-0.682326,0.787750,0.013547,-0.013246,-0.013549,0.013391,0.002389,-0.009613,-0.003814,0.015074,1229.997437,-1773.645142,401.380707,478.580780,True,velocity,0.443919,0.450556,-0.013273,0.000000,6.872755,False
3.1025224539916962,-0.106370,1.294528,-1.665589,1.241296,-0.026719,0.018548,-0.043283,-0.035398,1.355056,1.653914,1.343056,0.010772,-0.130012,-0.006608,-0.045252,0.777014,0.123189,-0.615651,0.363950,-0.314846,0.611563,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.045252,0.777014,0.123189,-0.615651,0.363950,-0.314844,0.611970,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592042,0.443889,0.008652,-0.001760,-0.067799,4,True,True,0.001618,0.008680,-0.051409,0.000000,0.000000,-0.091889,0.000000,0.000000,-0.073275,0.000000,0.000000,-0.073275,True,0.000000,0.000000,-0.069139,0.000000,0.000000,-0.069139,-0.624410,0.624410,-0.624410,0.624410,-0.684724,0.441709,-0.682248,0.751348,0.014461,-0.014246,-0.014462,0.014371,0.004124,-0.011931,-0.001969,0.014324,1230.006226,-1773.655518,401.378204,478.600433,True,velocity,0.443889,0.450556,-0.013333,0.000000,6.917983,False
3.131192517001182,-0.110150,1.293492,-1.666020,1.235406,-0.029585,0.018314,-0.043772,-0.034099,1.354564,1.651377,1.343620,0.010555,-0.128243,-0.007616,-0.046660,0.776297,0.123095,-0.616469,0.363828,-0.318114,0.610883,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.046660,0.776297,0.123095,-0.616469,0.363827,-0.318113,0.611664,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592416,0.443889,0.008969,-0.002610,-0.071908,4,True,True,0.002441,0.009016,-0.053076,0.000000,0.000000,-0.094292,0.000000,0.000000,-0.077096,0.000000,0.000000,-0.077096,True,0.000000,0.000000,-0.073275,0.000000,0.000000,-0.073275,-0.624410,0.624410,-0.624410,0.624410,-0.684724,0.545909,-0.682326,0.738816,0.015326,-0.015307,-0.015328,0.015254,0.005309,-0.012522,-0.001818,0.015254,1230.006104,-1773.658447,401.377380,478.604340,True,velocity,0.443889,0.450556,-0.013333,0.000000,6.946525,False
3.168401328002801,-0.113885,1.292395,-1.666858,1.229290,-0.033034,0.018234,-0.044101,-0.033014,1.354155,1.649055,1.344104,0.010314,-0.126467,-0.008356,-0.047804,0.775365,0.123284,-0.617515,0.363889,-0.321328,0.610242,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.047804,0.775365,0.123285,-0.617515,0.363889,-0.321327,0.610243,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.442805,0.009277,-0.003499,-0.075863,5,True,True,0.003299,0.009350,-0.054462,0.000000,0.000000,-0.096173,0.000000,0.000000,-0.080565,0.000000,0.000000,-0.080565,True,0.000000,0.000000,-0.077096,0.000000,0.000000,-0.077096,-0.624410,0.624410,-0.624410,0.624410,-0.685080,0.552009,-0.682248,0.726282,0.016125,-0.016112,-0.016128,0.016071,0.003332,-0.006955,-0.002299,0.012250,1230.004028,-1773.656250,401.374725,478.609375,True,velocity,0.442805,0.450556,-0.015501,0.000000,6.983610,False
3.214282701999764,-0.117144,1.291400,-1.668041,1.223521,-0.036235,0.018381,-0.043960,-0.032149,1.353847,1.647149,1.344472,0.010039,-0.124715,-0.008839,-0.048557,0.774468,0.123616,-0.618515,0.364105,-0.324218,0.609650,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.048557,0.774468,0.123616,-0.618515,0.364105,-0.324218,0.609651,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.442573,0.009580,-0.004352,-0.079428,5,True,True,0.004120,0.009682,-0.055341,0.006180,0.014522,-0.097091,0.001124,0.002640,-0.083570,0.001124,0.002640,-0.083570,True,0.000000,0.000000,-0.080565,0.000000,0.000000,-0.080565,-0.624410,0.624410,-0.624410,0.624410,-0.685222,0.558238,-0.682814,0.714022,0.016850,-0.016844,-0.016853,0.016814,-0.000190,-0.003189,-0.003435,0.008959,1230.006104,-1773.668213,401.369690,478.620819,True,velocity,0.442573,0.450556,-0.015966,0.000000,7.029511,False
3.2307141280034557,-0.120650,1.290250,-1.669613,1.217268,-0.039153,0.018541,-0.044019,-0.031246,1.353526,1.645267,1.344855,0.009738,-0.122804,-0.009346,-0.049294,0.773632,0.124209,-0.619383,0.364499,-0.327239,0.609032,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.049294,0.773632,0.124209,-0.619383,0.364499,-0.327238,0.609034,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.442324,0.009916,-0.005239,-0.083125,5,True,True,0.004933,0.009965,-0.056252,0.007358,0.014848,-0.098133,0.002257,0.004860,-0.086218,0.002257,0.004860,-0.086218,True,0.001124,0.002640,-0.083570,0.001124,0.002640,-0.083570,-0.460074,0.526074,-0.777481,0.698666,-0.685222,0.557848,-0.682248,0.708150,0.016680,-0.015121,-0.018275,0.020021,0.000012,-0.004500,-0.003783,0.008846,1230.007935,-1773.672119,401.368591,478.620819,True,velocity,0.442324,0.450556,-0.016463,0.000000,7.045184,False
3.2634370759915328,-0.127987,1.287539,-1.673212,1.206291,-0.045045,0.018946,-0.045631,-0.029300,1.352742,1.641542,1.346552,0.009331,-0.119793,-0.011640,-0.050084,0.771935,0.125810,-0.621111,0.365580,-0.332700,0.608113,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.050084,0.771935,0.125810,-0.621111,0.365579,-0.332699,0.608801,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592323,0.442223,0.010429,-0.006567,-0.089569,5,True,True,0.006142,0.010369,-0.059822,0.009098,0.015297,-0.104555,0.003501,0.006758,-0.089552,0.003501,0.006758,-0.089552,True,0.002257,0.004860,-0.086218,0.002257,0.004860,-0.086218,-0.325132,0.430986,-0.893587,0.739276,-0.642114,0.551749,-0.694455,0.708150,0.016960,-0.013549,-0.019397,0.022878,0.001149,-0.009919,-0.004772,0.008993,1230.005615,-1773.676636,401.365662,478.627655,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.078852,False
3.295163324990426,-0.126739,1.288037,-1.673234,1.205591,-0.044872,0.019403,-0.043693,-0.030013,1.353164,1.642355,1.344823,0.009092,-0.119106,-0.009152,-0.050084,0.771935,0.125810,-0.621111,0.365580,-0.332700,0.608113,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.050084,0.771935,0.125810,-0.621111,0.365579,-0.332699,0.608184,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.591706,0.442223,0.010562,-0.007011,-0.089680,5,True,True,0.006434,0.010309,-0.056948,0.009435,0.015018,-0.098101,0.004580,0.008259,-0.091106,0.004580,0.008259,-0.091106,True,0.003501,0.006758,-0.089552,0.003501,0.006758,-0.089552,-0.221282,0.344965,-0.986537,0.758055,-0.580684,0.527092,-0.737428,0.714398,0.017793,-0.012237,-0.020535,0.025761,0.000306,-0.009685,-0.005056,0.010448,1230.004028,-1773.676514,401.360901,478.635193,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.110623,False
3.3278025499894284,-0.133637,1.285368,-1.676909,1.195675,-0.050169,0.019933,-0.044242,-0.028278,1.352482,1.639123,1.346417,0.008648,-0.116097,-0.011220,-0.050198,0.770478,0.126939,-0.622680,0.366706,-0.337870,0.607465,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.050198,0.770478,0.126939,-0.622680,0.366706,-0.337868,0.608263,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592433,0.442223,0.011074,-0.008284,-0.095677,5,True,True,0.007506,0.010610,-0.059908,0.010925,0.015270,-0.103415,0.005733,0.009534,-0.093344,0.005733,0.009534,-0.093344,True,0.004580,0.008259,-0.091106,0.004580,0.008259,-0.091106,-0.143568,0.259932,-1.059011,0.768994,-0.506930,0.490754,-0.792750,0.726282,0.018952,-0.010955,-0.021489,0.027900,-0.002029,-0.005282,-0.005328,0.009602,1230.002197,-1773.676514,401.358948,478.642151,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.143258,False
3.3628947059914935,-0.132346,1.285910,-1.676949,1.194990,-0.049971,0.020394,-0.042272,-0.029009,1.352923,1.640009,1.344635,0.008372,-0.115343,-0.008659,-0.050198,0.770478,0.126939,-0.622680,0.366706,-0.337870,0.607465,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.050198,0.770478,0.126939,-0.622680,0.366706,-0.337869,0.607630,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.591800,0.442223,0.011219,-0.008743,-0.095793,5,True,True,0.007735,0.010478,-0.056913,0.011138,0.014875,-0.096858,0.006716,0.010505,-0.093983,0.006716,0.010505,-0.093983,True,0.005733,0.009534,-0.093344,0.005733,0.009534,-0.093344,-0.087757,0.185374,-1.120563,0.770525,-0.427930,0.459876,-0.848061,0.732944,0.020443,-0.009926,-0.022430,0.030084,-0.002395,-0.000520,-0.005209,0.011085,1230.003540,-1773.676514,401.354919,478.648590,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.178107,False
3.401847507993807,-0.135701,1.284608,-1.679072,1.189517,-0.053268,0.020601,-0.041792,-0.028388,1.352775,1.638720,1.344657,0.007977,-0.113323,-0.008596,-0.050183,0.769535,0.127410,-0.623750,0.367350,-0.340751,0.607267,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.050183,0.769535,0.127410,-0.623750,0.367350,-0.340749,0.607536,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.591903,0.442223,0.011567,-0.009638,-0.099086,5,True,True,0.008359,0.010536,-0.057073,0.011940,0.014778,-0.096721,0.007666,0.011282,-0.094481,0.007666,0.011282,-0.094481,True,0.006716,0.010505,-0.093983,0.006716,0.010505,-0.093983,-0.044383,0.108402,-1.172650,0.770296,-0.316989,0.386655,-0.921936,0.738680,0.021877,-0.008957,-0.023025,0.031603,0.001504,0.000007,-0.006254,0.013541,1230.010864,-1773.676514,401.347229,478.669647,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.217180,False
3.435257154997089,-0.140468,1.282400,-1.682398,1.182920,-0.058508,0.021566,-0.039851,-0.027513,1.352407,1.636823,1.345702,0.007556,-0.110865,-0.009612,-0.048836,0.768211,0.127602,-0.625447,0.368450,-0.344587,0.607182,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.048837,0.768211,0.127602,-0.625447,0.368449,-0.344585,0.607866,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592318,0.442223,0.011978,-0.010702,-0.103368,5,True,True,0.009116,0.010645,-0.058206,0.012939,0.014774,-0.098618,0.008625,0.011917,-0.095233,0.008625,0.011917,-0.095233,True,0.007666,0.011282,-0.094481,0.007666,0.011282,-0.094481,-0.012302,0.034756,-1.218763,0.766685,-0.261840,0.478425,-0.982963,0.744688,0.022921,-0.007609,-0.023604,0.032933,0.006101,-0.000191,-0.009286,0.019463,1230.019165,-1773.677979,401.336365,478.685822,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.250689,False
3.464996599999722,-0.139146,1.282962,-1.682423,1.182315,-0.058322,0.022054,-0.037924,-0.028242,1.352848,1.637778,1.343918,0.007249,-0.110041,-0.007052,-0.048836,0.768211,0.127602,-0.625447,0.368450,-0.344587,0.607182,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.048837,0.768211,0.127602,-0.625447,0.368450,-0.344586,0.607237,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591689,0.442223,0.012139,-0.011166,-0.103491,5,True,True,0.009251,0.010459,-0.055155,0.013004,0.014345,-0.092203,0.009421,0.012358,-0.094682,0.009421,0.012358,-0.094682,True,0.008625,0.011917,-0.095233,0.008625,0.011917,-0.095233,0.010105,-0.033134,-1.260384,0.759960,-0.213198,0.478425,-1.000949,0.744688,0.024199,-0.006600,-0.023938,0.034229,0.010008,-0.001162,-0.011371,0.024722,1230.026001,-1773.678711,401.330780,478.701874,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.279810,False
3.497260493997601,-0.145446,1.280019,-1.686974,1.173194,-0.062621,0.023650,-0.036232,-0.026763,1.352138,1.635200,1.346094,0.006788,-0.106810,-0.009534,-0.047337,0.767179,0.128471,-0.626651,0.370020,-0.349410,0.606657,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.047337,0.767179,0.128471,-0.626651,0.370019,-0.349409,0.607564,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592541,0.442223,0.012705,-0.012383,-0.109092,5,True,True,0.010092,0.010703,-0.057599,0.014131,0.014582,-0.096885,0.010277,0.012763,-0.095082,0.010277,0.012763,-0.095082,True,0.009421,0.012358,-0.094682,0.009421,0.012358,-0.094682,0.029766,-0.113332,-1.299058,0.753878,-0.182414,0.208487,-1.074787,0.744688,0.024956,-0.006373,-0.024174,0.034999,0.010805,-0.001028,-0.010861,0.024085,1230.030029,-1773.677979,401.328674,478.711212,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.312736,False
3.531142767998972,-0.147881,1.278823,-1.689435,1.167630,-0.064460,0.024278,-0.033839,-0.026364,1.351978,1.634434,1.346435,0.006352,-0.104506,-0.009613,-0.046797,0.766716,0.128806,-0.627189,0.370855,-0.351910,0.606161,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.046797,0.766716,0.128806,-0.627189,0.370854,-0.351909,0.606162,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.441157,0.013122,-0.013293,-0.112189,6,True,True,0.010603,0.010774,-0.057527,0.014766,0.014577,-0.096564,0.011093,0.013093,-0.095352,0.011093,0.013093,-0.095352,True,0.010277,0.012763,-0.095082,0.010277,0.012763,-0.095082,0.042144,-0.187191,-1.334154,0.745479,-0.120845,0.527740,-1.117799,0.744553,0.026060,-0.004524,-0.024525,0.035986,0.008800,-0.000620,-0.008213,0.018859,1230.034790,-1773.677612,401.325897,478.718903,True,velocity,0.441157,0.450556,-0.018798,0.000000,7.346335,False
3.5673518809926463,-0.146503,1.279510,-1.689534,1.166990,-0.064167,0.024743,-0.031805,-0.027131,1.352452,1.635522,1.344506,0.005988,-0.103570,-0.006871,-0.046797,0.766716,0.128806,-0.627189,0.370855,-0.351910,0.606161,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.046797,0.766716,0.128806,-0.627189,0.370854,-0.351908,0.606556,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592030,0.442223,0.013306,-0.013785,-0.112310,5,True,True,0.010680,0.010583,-0.054470,0.014751,0.014194,-0.090305,0.011758,0.013293,-0.094434,0.011758,0.013293,-0.094434,True,0.011093,0.013093,-0.095352,0.011093,0.013093,-0.095352,0.051667,-0.269252,-1.367125,0.736854,-0.096475,0.042709,-1.166630,0.744824,0.027040,-0.004977,-0.024789,0.036866,0.008125,0.000584,-0.005605,0.015931,1230.044189,-1773.677490,401.320312,478.738556,True,velocity,0.442223,0.450556,-0.016667,0.000000,7.381893,False
3.6077330819971394,-0.152924,1.276650,-1.693824,1.155970,-0.066645,0.023670,-0.031262,-0.025255,1.351578,1.632952,1.346700,0.005504,-0.099653,-0.009634,-0.047551,0.766046,0.129665,-0.627773,0.372305,-0.356932,0.604949,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.047551,0.766046,0.129665,-0.627773,0.372305,-0.356931,0.604951,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.440855,0.014043,-0.015082,-0.118502,6,True,True,0.011506,0.010987,-0.057514,0.015868,0.014720,-0.096330,0.012506,0.013552,-0.094779,0.012506,0.013552,-0.094779,True,0.011758,0.013293,-0.094434,0.011758,0.013293,-0.094434,0.061929,-0.381797,-1.399708,0.729427,-0.065769,-0.048472,-1.216104,0.744688,0.027639,-0.004374,-0.024744,0.037300,0.010337,0.000412,-0.006090,0.020407,1230.053589,-1773.677490,401.314453,478.756836,True,velocity,0.440855,0.450556,-0.019402,0.000000,0.014576,False
3.630943063995801,-0.155467,1.275512,-1.695858,1.150220,-0.065901,0.022896,-0.029438,-0.024654,1.351389,1.632388,1.346609,0.005036,-0.097004,-0.009454,-0.048058,0.766352,0.129601,-0.627375,0.373015,-0.359505,0.604426,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.048058,0.766352,0.129601,-0.627375,0.373014,-0.359504,0.604427,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.440740,0.014562,-0.016001,-0.121703,6,True,True,0.011940,0.011146,-0.057556,0.016399,0.014890,-0.096349,0.013214,0.013795,-0.095064,0.013214,0.013795,-0.095064,True,0.012506,0.013552,-0.094779,0.012506,0.013552,-0.094779,0.067751,-0.493894,-1.428428,0.721238,-0.053505,-0.091948,-1.234094,0.744688,0.028473,-0.003770,-0.024941,0.038097,0.011670,0.000387,-0.006936,0.022478,1230.059448,-1773.676392,401.311371,478.766449,True,velocity,0.440740,0.450550,-0.019617,-0.000047,0.022535,False
3.666375959001016,-0.157910,1.274389,-1.698180,1.144522,-0.066651,0.021775,-0.028040,-0.024196,1.351290,1.631985,1.346274,0.004539,-0.094426,-0.008923,-0.048615,0.766101,0.129788,-0.627599,0.373821,-0.361975,0.603986,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.048615,0.766101,0.129788,-0.627599,0.373821,-0.361974,0.603988,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.440724,0.015058,-0.016925,-0.124712,6,True,True,0.012355,0.011280,-0.057395,0.016905,0.015029,-0.095966,0.013885,0.014020,-0.095228,0.013885,0.014020,-0.095228,True,0.013214,0.013795,-0.095064,0.013214,0.013795,-0.095064,0.073064,-0.630231,-1.455457,0.713759,-0.029210,-0.196419,-1.276500,0.744688,0.029299,-0.003310,-0.025202,0.038841,0.013379,0.001809,-0.008176,0.024397,1230.069580,-1773.671875,401.302185,478.785156,True,velocity,0.440724,0.450513,-0.019563,-0.000308,0.030501,False
3.69714323199878,-0.156456,1.275171,-1.698323,1.143878,-0.066298,0.022260,-0.025914,-0.025000,1.351798,1.633211,1.344207,0.004100,-0.093368,-0.006006,-0.048615,0.766101,0.129788,-0.627599,0.373821,-0.361975,0.603986,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.048615,0.766101,0.129788,-0.627599,0.373820,-0.361973,0.604672,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592320,0.442120,0.015266,-0.017449,-0.124842,5,True,True,0.012364,0.011095,-0.054351,0.016808,0.014697,-0.089822,0.014416,0.014143,-0.094245,0.014416,0.014143,-0.094245,True,0.013885,0.014020,-0.095228,0.013885,0.014020,-0.095228,0.078124,-0.796164,-1.481331,0.706857,-0.022795,-0.257071,-1.295791,0.744688,0.030012,-0.002827,-0.025346,0.039521,0.015394,0.004183,-0.010084,0.023721,1230.082764,-1773.666138,401.294373,478.801758,True,velocity,0.442120,0.450353,-0.016394,-0.001461,0.012517,False
3.7326864969945746,-0.162116,1.272277,-1.702651,1.134985,-0.071216,0.020601,-0.026753,-0.023811,1.351370,1.631626,1.344898,0.003560,-0.090008,-0.006844,-0.049109,0.764559,0.130969,-0.629194,0.375442,-0.366279,0.603656,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.049109,0.764559,0.130969,-0.629194,0.375442,-0.366279,0.603657,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.441006,0.015879,-0.018649,-0.129668,6,True,True,0.013002,0.011361,-0.056035,0.017660,0.015049,-0.093198,0.015006,0.014308,-0.094055,0.015006,0.014308,-0.094055,True,0.014416,0.014143,-0.094245,0.014416,0.014143,-0.094245,0.085139,-1.017201,-1.508375,0.700967,-0.004909,0.423269,-1.338835,0.745341,0.030425,-0.000397,-0.025369,0.039790,0.018012,0.006979,-0.011977,0.026324,1230.093750,-1773.660400,401.285309,478.818634,True,velocity,0.441006,0.450166,-0.018197,-0.002459,0.016281,False
3.7631769189902116,-0.164000,1.271184,-1.704517,1.131441,-0.073538,0.019845,-0.025802,-0.023708,1.351435,1.631639,1.344018,0.003102,-0.087948,-0.005592,-0.049078,0.763892,0.130992,-0.630002,0.376174,-0.368271,0.603820,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.049078,0.763892,0.130992,-0.630002,0.376173,-0.368270,0.604224,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222095,0.592038,0.441614,0.016275,-0.019447,-0.131815,5,True,True,0.013234,0.011378,-0.055048,0.017907,0.015035,-0.091239,0.015534,0.014440,-0.093543,0.015534,0.014440,-0.093543,True,0.015006,0.014308,-0.094055,0.015006,0.014308,-0.094055,0.089640,-1.231480,-1.532745,0.694736,0.007422,0.331127,-1.362606,0.738680,0.031015,-0.000024,-0.025475,0.040308,0.016444,0.009071,-0.013615,0.025980,1230.101196,-1773.654541,401.278046,478.830902,True,velocity,0.441614,0.449947,-0.016489,-0.003561,0.015186,False
