# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.1,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.012570741993840784,0.003994,1.318221,-1.706025,1.317829,-0.006757,0.004920,0.007222,0.014758,1.320897,1.708087,1.322909,-0.006854,-0.000052,-0.010719,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.450697,0.000037,-0.000052,0.000115,1,True,True,0.000052,0.000037,0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.542559,-2.495206,0.537732,0.487622,-2.542559,-2.495206,0.537732,0.487622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.232422,-280.147308,404.599182,-24.513811,True,velocity,0.450697,0.450628,0.000000,0.000000,3.677933,False,0.142170,0.142644,0.050557,0.050556,-2.734406,-2.734406,0.000000,2.753278,2.753278,0.000000,167.000000
0.04184961598366499,0.003987,1.318433,-1.706049,1.317663,-0.006524,0.004841,0.007437,0.014524,1.320798,1.708171,1.322822,-0.006714,-0.000102,-0.010448,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.450763,0.000073,-0.000103,0.000225,1,True,True,0.000103,0.000073,0.000225,0.001510,0.001073,0.003328,0.000275,0.000195,0.000605,0.000275,0.000195,0.000605,0.000000,0.001510,0.001073,0.003328,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.542227,-2.495206,0.537732,0.487785,-2.542227,-2.495206,0.537530,0.487785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.232422,-280.147308,404.599182,-24.513811,True,velocity,0.450763,0.450628,0.000000,0.000000,3.707259,False,0.142157,0.142636,0.050561,0.050555,-2.734642,-2.734406,-0.000236,2.753135,2.753278,-0.000143,167.000000
0.07477267802460119,0.003979,1.318638,-1.706073,1.317501,-0.006298,0.004765,0.007646,0.014298,1.320703,1.708251,1.322738,-0.006580,-0.000152,-0.010187,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.450827,0.000107,-0.000151,0.000333,1,True,True,0.000142,0.000101,0.000313,0.001456,0.001024,0.003221,0.000489,0.000346,0.001081,0.000489,0.000346,0.001081,0.000000,0.001456,0.001024,0.003221,1.000000,True,0.000275,0.000195,0.000605,0.000275,0.000195,0.000605,-2.542227,-2.495206,0.537530,0.487785,-2.542227,-2.495131,0.537530,0.487785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.232422,-280.147308,404.599182,-24.513811,True,velocity,0.450827,0.450628,0.000000,0.000000,3.740180,False,0.142144,0.142627,0.050565,0.050554,-2.734870,-2.734406,-0.000464,2.752998,2.753278,-0.000280,167.000000
0.10858534701401368,0.003971,1.318834,-1.706096,1.317344,-0.006081,0.004690,0.007847,0.014080,1.320612,1.708329,1.322657,-0.006450,-0.000200,-0.009935,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.450889,0.000140,-0.000198,0.000437,1,True,True,0.000172,0.000122,0.000381,0.001403,0.000977,0.003118,0.000656,0.000461,0.001451,0.000656,0.000461,0.001451,0.000000,0.001403,0.000977,0.003118,1.000000,True,0.000489,0.000346,0.001081,0.000489,0.000346,0.001081,-2.542559,-2.495131,0.537530,0.487132,-2.542892,-2.495131,0.537530,0.487785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.232422,-280.147308,404.599182,-24.513811,True,velocity,0.450889,0.450628,0.000000,0.000000,3.773872,False,0.142131,0.142619,0.050569,0.050553,-2.735091,-2.734406,-0.000685,2.752865,2.753278,-0.000413,167.000000
0.14078059600433335,0.003963,1.319024,-1.706118,1.317191,-0.005871,0.004617,0.008042,0.013869,1.320525,1.708403,1.322580,-0.006326,-0.000248,-0.009691,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.450949,0.000171,-0.000243,0.000537,1,True,True,0.000196,0.000138,0.000433,0.001353,0.000932,0.003019,0.000782,0.000546,0.001736,0.000782,0.000546,0.001736,0.000000,0.001353,0.000932,0.003019,1.000000,True,0.000656,0.000461,0.001451,0.000656,0.000461,0.001451,-2.542869,-2.525757,0.537291,0.487785,-2.542869,-2.495131,0.537732,0.487132,0.000000,-0.001105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.232422,-280.147308,404.599182,-24.513811,True,velocity,0.450949,0.450628,0.000000,0.000000,3.806003,False,0.142119,0.142612,0.050573,0.050552,-2.735304,-2.734406,-0.000898,2.752736,2.753278,-0.000542,167.000000
0.17554677999578416,0.003954,1.319206,-1.706140,1.317042,-0.005669,0.004546,0.008231,0.013665,1.320442,1.708475,1.322505,-0.006206,-0.000294,-0.009457,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.451006,0.000201,-0.000286,0.000635,1,True,True,0.000213,0.000149,0.000472,0.001304,0.000889,0.002922,0.000877,0.000609,0.001952,0.000877,0.000609,0.001952,0.000000,0.001304,0.000889,0.002922,1.000000,True,0.000782,0.000546,0.001736,0.000782,0.000546,0.001736,-2.542227,-2.527820,0.300392,0.487460,-2.542559,-2.494557,0.525522,0.487622,0.000000,-0.001317,0.001096,0.000000,0.000000,0.000000,0.000000,0.000000,-69.232422,-280.147308,404.599182,-24.513811,True,velocity,0.451006,0.450628,0.000000,0.000000,3.840950,False,0.142107,0.142604,0.050576,0.050551,-2.735510,-2.734406,-0.001104,2.752612,2.753278,-0.000666,167.000000
0.21129777398891747,0.003945,1.319381,-1.706161,1.316897,-0.005475,0.004477,0.008414,0.013468,1.320362,1.708544,1.322434,-0.006091,-0.000340,-0.009230,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.451062,0.000229,-0.000328,0.000729,1,True,True,0.000226,0.000157,0.000502,0.001257,0.000848,0.002829,0.000946,0.000652,0.002111,0.000946,0.000652,0.002111,0.000000,0.001257,0.000848,0.002829,1.000000,True,0.000877,0.000609,0.001952,0.000877,0.000609,0.001952,-2.142389,-2.529990,0.296743,0.487785,-2.518184,-2.495206,0.537291,0.487785,-0.000931,-0.001476,0.001238,0.000000,-0.000143,0.000000,0.000066,-0.000093,-69.233818,-280.147308,404.599457,-24.514231,True,velocity,0.451062,0.450628,0.000000,0.000000,3.876505,False,0.142095,0.142597,0.050580,0.050550,-2.735709,-2.734406,-0.001303,2.752492,2.753278,-0.000786,167.000000
0.2416329020052217,0.003935,1.319550,-1.706182,1.316755,-0.005287,0.004410,0.008591,0.013278,1.320286,1.708611,1.322365,-0.005980,-0.000384,-0.009012,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.451116,0.000256,-0.000369,0.000820,1,True,True,0.000235,0.000162,0.000523,0.001212,0.000808,0.002738,0.000994,0.000681,0.002225,0.000994,0.000681,0.002225,0.000000,0.001212,0.000808,0.002738,1.000000,True,0.000946,0.000652,0.002111,0.000946,0.000652,0.002111,-2.143493,-2.532264,0.292925,0.487132,-2.450829,-2.494632,0.457656,0.487785,-0.001025,-0.001590,0.001340,0.000000,-0.003081,0.000000,0.000235,-0.000475,-69.244278,-280.147308,404.600037,-24.516043,True,velocity,0.451116,0.450628,0.000000,0.000000,3.906503,False,0.142083,0.142591,0.050583,0.050550,-2.735902,-2.734406,-0.001495,2.752377,2.753278,-0.000901,167.000000
0.2748791290214285,0.003925,1.319713,-1.706203,1.316618,-0.005106,0.004344,0.008762,0.013094,1.320213,1.708675,1.322299,-0.005874,-0.000427,-0.008801,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.451168,0.000282,-0.000408,0.000909,1,True,True,0.000240,0.000165,0.000537,0.001168,0.000771,0.002650,0.001026,0.000697,0.002302,0.001026,0.000697,0.002302,0.000000,0.001168,0.000771,0.002650,1.000000,True,0.000994,0.000681,0.002225,0.000994,0.000681,0.002225,-2.144657,-2.534641,0.288938,0.487622,-2.388932,-2.495355,0.427006,0.487622,-0.001101,-0.001670,0.001417,0.000000,-0.008626,0.000000,0.000717,-0.000982,-69.254745,-280.147308,404.601562,-24.516462,True,velocity,0.451168,0.450628,0.000000,0.000000,3.940289,False,0.142072,0.142584,0.050586,0.050549,-2.736088,-2.734406,-0.001682,2.752265,2.753278,-0.001013,167.000000
0.3082058369764127,0.003915,1.319869,-1.706222,1.316484,-0.004932,0.004281,0.008928,0.012917,1.320143,1.708737,1.322235,-0.005771,-0.000470,-0.008598,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,0.451218,0.000306,-0.000445,0.000994,1,True,True,0.000244,0.000166,0.000545,0.001126,0.000734,0.002566,0.001044,0.000704,0.002350,0.001044,0.000704,0.002350,0.000000,0.001126,0.000734,0.002566,1.000000,True,0.001026,0.000697,0.002302,0.001026,0.000697,0.002302,-2.145879,-2.537119,0.284787,0.487622,-2.334393,-2.495206,0.408825,0.487622,-0.001143,-0.001721,0.001463,0.000000,-0.013195,0.000000,0.001715,-0.000982,-69.262276,-280.147308,404.603516,-24.516462,True,velocity,0.451218,0.450628,0.000000,0.000000,3.973597,False,0.142061,0.142578,0.050589,0.050548,-2.736267,-2.734406,-0.001861,2.752157,2.753278,-0.001121,167.000000
