# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.01586290200066287,-0.003962,1.318018,-1.713994,1.318028,-0.006992,-0.005981,0.007011,-0.001025,1.324993,1.715026,1.315995,0.007006,-0.007977,0.001029,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449667,0.000010,-0.000011,-0.000001,1,True,True,0.000011,0.000010,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800430,0.417156,-2.631449,0.431972,-2.800430,0.417156,-2.631449,0.431972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449667,0.449662,0.000000,0.000000,3.672852,False
0.04260465799598023,-0.003924,1.318035,-1.713990,1.318056,-0.006985,-0.005962,0.007021,-0.001048,1.324991,1.715056,1.315988,0.007004,-0.007949,0.001057,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449673,0.000019,-0.000021,-0.000004,1,True,True,0.000021,0.000019,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.799788,0.417156,-2.631571,0.438668,-2.800147,0.417156,-2.631571,0.438668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449673,0.449662,0.000000,0.000000,3.699822,False
0.07298058099695481,-0.003885,1.318050,-1.713986,1.318085,-0.006979,-0.005943,0.007031,-0.001068,1.324991,1.715088,1.315982,0.006998,-0.007918,0.001084,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449678,0.000028,-0.000032,-0.000008,1,True,True,0.000032,0.000028,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.417156,-2.631449,0.432308,-2.799788,0.417156,-2.631571,0.432308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449678,0.449662,0.000000,0.000000,3.730159,False
0.10681565299455542,-0.003846,1.318066,-1.713983,1.318114,-0.006974,-0.005924,0.007040,-0.001087,1.324994,1.715122,1.315975,0.006990,-0.007885,0.001110,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449682,0.000037,-0.000042,-0.000012,1,True,True,0.000042,0.000037,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.416882,-2.631327,0.432141,-2.800147,0.416882,-2.631327,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449682,0.449662,0.000000,0.000000,3.764059,False
0.1408703350025462,-0.003807,1.318081,-1.713981,1.318144,-0.006968,-0.005906,0.007049,-0.001105,1.324998,1.715157,1.315968,0.006980,-0.007852,0.001135,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449687,0.000046,-0.000052,-0.000017,1,True,True,0.000052,0.000046,-0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.417258,-2.631449,0.432141,-2.800147,0.417258,-2.631449,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449687,0.449662,0.000000,0.000000,3.797920,False
0.17374709699652158,-0.003769,1.318096,-1.713979,1.318173,-0.006963,-0.005887,0.007057,-0.001123,1.325003,1.715192,1.315962,0.006970,-0.007818,0.001160,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449692,0.000054,-0.000062,-0.000022,1,True,True,0.000062,0.000054,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.799864,0.417156,-2.631449,0.432308,-2.799864,0.417156,-2.625546,0.432308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449692,0.449662,0.000000,0.000000,3.830948,False
0.20658993399410974,-0.003731,1.318110,-1.713977,1.318202,-0.006958,-0.005869,0.007065,-0.001140,1.325007,1.715226,1.315956,0.006959,-0.007784,0.001184,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449696,0.000063,-0.000071,-0.000027,1,True,True,0.000071,0.000063,-0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.417156,-2.631327,0.432308,-2.799788,0.417156,-2.631327,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449696,0.449662,0.000000,0.000000,3.863773,False
0.24289305000274908,-0.003694,1.318125,-1.713975,1.318232,-0.006953,-0.005852,0.007073,-0.001157,1.325012,1.715261,1.315950,0.006948,-0.007750,0.001208,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449700,0.000071,-0.000081,-0.000032,1,True,True,0.000081,0.000071,-0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.416781,-2.631327,0.432308,-2.800147,0.416781,-2.631327,0.432308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449700,0.449662,0.000000,0.000000,3.899387,False
0.2761460510082543,-0.003656,1.318139,-1.713973,1.318261,-0.006947,-0.005834,0.007080,-0.001173,1.325017,1.715296,1.315944,0.006937,-0.007716,0.001231,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449704,0.000079,-0.000090,-0.000037,1,True,True,0.000090,0.000079,-0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.416781,-2.625546,0.432141,-2.800147,0.416781,-2.631327,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449704,0.449662,0.000000,0.000000,3.933308,False
0.3072301369975321,-0.003620,1.318154,-1.713972,1.318290,-0.006942,-0.005817,0.007087,-0.001189,1.325022,1.715330,1.315939,0.006926,-0.007683,0.001254,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449708,0.000087,-0.000100,-0.000042,1,True,True,0.000100,0.000087,-0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.417156,-2.631449,0.432141,-2.800147,0.417156,-2.631449,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449708,0.449662,0.000000,0.000000,3.964466,False
