# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=0.3,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.017562851018738,0.003970,1.317973,-1.705995,1.317973,0.006975,-0.005994,0.005991,-0.000937,1.318049,1.708023,1.317971,0.006932,-0.009963,0.006979,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450340,-0.000007,0.000014,-0.000014,1,True,True,-0.000014,-0.000007,-0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.319082,-2.237619,1.003404,1.198535,1.319082,-2.237619,1.003404,1.198446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450340,0.450344,0.000000,0.000000,3.884065,False,0.142158,0.142190,0.050552,0.050546,-2.734406,-2.734406,0.000000,2.736898,2.736898,0.000000,167.000000
0.04628932097693905,0.003939,1.317947,-1.705989,1.317945,0.006952,-0.005990,0.005982,-0.000876,1.318095,1.708044,1.317942,0.006868,-0.009929,0.006958,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450336,-0.000013,0.000029,-0.000028,1,True,True,-0.000029,-0.000013,-0.000028,-0.000424,-0.000197,-0.000403,-0.000077,-0.000036,-0.000073,-0.000077,-0.000036,-0.000073,0.000000,-0.000424,-0.000197,-0.000403,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.319144,-2.237619,1.003404,1.198535,1.319082,-2.236970,1.003404,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450336,0.450344,0.000000,0.000000,3.912980,False,0.142156,0.142187,0.050552,0.050547,-2.734384,-2.734406,0.000022,2.736974,2.736898,0.000075,167.000000
0.0811077649705112,0.003909,1.317922,-1.705984,1.317918,0.006929,-0.005985,0.005974,-0.000817,1.318139,1.708063,1.317914,0.006807,-0.009897,0.006938,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450332,-0.000020,0.000042,-0.000040,1,True,True,-0.000040,-0.000018,-0.000038,-0.000415,-0.000191,-0.000378,-0.000139,-0.000064,-0.000129,-0.000139,-0.000064,-0.000129,0.000000,-0.000415,-0.000191,-0.000378,1.000000,True,-0.000077,-0.000036,-0.000073,-0.000077,-0.000036,-0.000073,1.319144,-2.236970,1.003796,1.198535,1.319144,-2.237071,1.003154,1.198446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450332,0.450344,0.000000,0.000000,3.947874,False,0.142153,0.142185,0.050552,0.050548,-2.734363,-2.734406,0.000043,2.737045,2.736898,0.000146,167.000000
0.10999858600553125,0.003878,1.317898,-1.705979,1.317891,0.006908,-0.005982,0.005965,-0.000760,1.318180,1.708081,1.317887,0.006750,-0.009867,0.006919,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450329,-0.000026,0.000056,-0.000052,1,True,True,-0.000049,-0.000023,-0.000045,-0.000406,-0.000186,-0.000355,-0.000187,-0.000086,-0.000170,-0.000187,-0.000086,-0.000170,0.000000,-0.000406,-0.000186,-0.000355,1.000000,True,-0.000139,-0.000064,-0.000129,-0.000139,-0.000064,-0.000129,1.319661,-2.236970,1.003010,1.198535,1.319661,-2.236970,1.003404,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450329,0.450344,0.000000,0.000000,3.976782,False,0.142151,0.142183,0.050552,0.050548,-2.734343,-2.734406,0.000063,2.737112,2.736898,0.000213,167.000000
0.14604539598803967,0.003848,1.317875,-1.705975,1.317864,0.006889,-0.005979,0.005958,-0.000705,1.318219,1.708097,1.317861,0.006695,-0.009840,0.006900,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450325,-0.000032,0.000069,-0.000063,1,True,True,-0.000056,-0.000026,-0.000051,-0.000397,-0.000181,-0.000334,-0.000225,-0.000103,-0.000200,-0.000225,-0.000103,-0.000200,0.000000,-0.000397,-0.000181,-0.000334,1.000000,True,-0.000187,-0.000086,-0.000170,-0.000187,-0.000086,-0.000170,1.319082,-2.237720,1.003154,1.198446,1.319082,-2.237720,1.003154,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450325,0.450344,0.000000,0.000000,4.011632,False,0.142148,0.142181,0.050552,0.050549,-2.734325,-2.734406,0.000081,2.737175,2.736898,0.000276,167.000000
0.1765630249865353,0.003818,1.317853,-1.705970,1.317837,0.006870,-0.005976,0.005950,-0.000652,1.318256,1.708111,1.317836,0.006643,-0.009814,0.006882,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450322,-0.000038,0.000082,-0.000074,1,True,True,-0.000061,-0.000028,-0.000055,-0.000389,-0.000176,-0.000313,-0.000255,-0.000117,-0.000220,-0.000255,-0.000117,-0.000220,0.000000,-0.000389,-0.000176,-0.000313,1.000000,True,-0.000225,-0.000103,-0.000200,-0.000225,-0.000103,-0.000200,1.319723,-2.237720,1.003404,1.198535,1.319723,-2.237619,1.003404,1.198623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450322,0.450344,0.000000,0.000000,4.043317,False,0.142145,0.142179,0.050551,0.050550,-2.734308,-2.734406,0.000098,2.737234,2.736898,0.000335,167.000000
0.21191100298892707,0.003788,1.317832,-1.705965,1.317810,0.006852,-0.005974,0.005943,-0.000600,1.318291,1.708124,1.317811,0.006594,-0.009790,0.006865,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450318,-0.000043,0.000095,-0.000084,1,True,True,-0.000065,-0.000030,-0.000057,-0.000380,-0.000171,-0.000294,-0.000278,-0.000126,-0.000234,-0.000278,-0.000126,-0.000234,0.000000,-0.000380,-0.000171,-0.000294,1.000000,True,-0.000255,-0.000117,-0.000220,-0.000255,-0.000117,-0.000220,1.319082,-2.237619,0.997371,1.198535,1.319144,-2.237173,1.003404,1.198623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450318,0.450344,0.000000,0.000000,4.078421,False,0.142143,0.142177,0.050551,0.050551,-2.734292,-2.734406,0.000114,2.737290,2.736898,0.000391,167.000000
0.2434905910049565,0.003758,1.317812,-1.705961,1.317784,0.006835,-0.005972,0.005936,-0.000550,1.318325,1.708136,1.317786,0.006548,-0.009768,0.006848,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450315,-0.000049,0.000107,-0.000093,1,True,True,-0.000069,-0.000031,-0.000059,-0.000372,-0.000166,-0.000276,-0.000295,-0.000134,-0.000242,-0.000295,-0.000134,-0.000242,0.000000,-0.000372,-0.000166,-0.000276,1.000000,True,-0.000278,-0.000126,-0.000234,-0.000278,-0.000126,-0.000234,1.319082,-2.237720,1.003547,1.198446,1.319082,-2.237619,1.003404,1.198446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450315,0.450344,0.000000,0.000000,4.109383,False,0.142140,0.142175,0.050551,0.050551,-2.734277,-2.734406,0.000129,2.737342,2.736898,0.000444,167.000000
0.27901240199571475,0.003728,1.317792,-1.705956,1.317757,0.006819,-0.005971,0.005929,-0.000502,1.318356,1.708146,1.317763,0.006504,-0.009748,0.006831,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450312,-0.000054,0.000119,-0.000101,1,True,True,-0.000071,-0.000032,-0.000059,-0.000364,-0.000162,-0.000260,-0.000308,-0.000139,-0.000245,-0.000308,-0.000139,-0.000245,0.000000,-0.000364,-0.000162,-0.000260,1.000000,True,-0.000295,-0.000134,-0.000242,-0.000295,-0.000134,-0.000242,1.319082,-2.237071,1.003154,1.198446,1.319082,-2.237071,1.003154,1.198446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450312,0.450344,0.000000,0.000000,4.145371,False,0.142138,0.142173,0.050551,0.050552,-2.734263,-2.734406,0.000143,2.737392,2.736898,0.000493,167.000000
0.31050950801,0.003699,1.317774,-1.705952,1.317731,0.006804,-0.005970,0.005922,-0.000455,1.318386,1.708156,1.317740,0.006462,-0.009729,0.006815,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,-0.026604,0.779687,0.137431,-0.610323,0.371958,-0.253339,0.607670,0.141820,-0.614884,-0.017114,0.775572,-0.374127,-0.254290,0.608850,0.450309,-0.000060,0.000131,-0.000110,1,True,True,-0.000072,-0.000033,-0.000059,-0.000357,-0.000158,-0.000244,-0.000317,-0.000142,-0.000245,-0.000317,-0.000142,-0.000245,0.000000,-0.000357,-0.000158,-0.000244,1.000000,True,-0.000308,-0.000139,-0.000245,-0.000308,-0.000139,-0.000245,1.319082,-2.237720,1.003404,1.198535,1.319144,-2.237173,1.003404,1.198535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.410294,-273.283752,428.960663,-51.281670,True,velocity,0.450309,0.450344,0.000000,0.000000,4.177263,False,0.142135,0.142171,0.050551,0.050552,-2.734250,-2.734406,0.000156,2.737439,2.736898,0.000540,167.000000
