# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.369718453992391,0.001722,1.321918,-1.711819,1.306908,-0.006074,-0.005896,-0.000187,-0.000696,1.324900,1.714868,1.307860,-0.005932,0.001966,0.001835,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450756,0.000012,0.000102,-0.000006,1,True,True,-0.000102,0.000012,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729612,-2.865881,-3.119099,-3.046354,-2.729480,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450756,0.450803,0.000000,0.000000,8.561738,False
0.3838840079988586,0.001699,1.321909,-1.711802,1.306899,-0.006082,-0.005886,-0.000201,-0.000671,1.324891,1.714856,1.307847,-0.005924,0.001961,0.001823,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450752,0.000013,0.000111,-0.000007,1,True,True,-0.000111,0.000013,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.047003,-2.729612,-2.865881,-3.119099,-3.047003,-2.729612,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450752,0.450803,0.000000,0.000000,8.577770,False
0.41235696799412835,0.001677,1.321901,-1.711785,1.306890,-0.006090,-0.005875,-0.000215,-0.000645,1.324882,1.714843,1.307833,-0.005917,0.001957,0.001811,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450749,0.000014,0.000119,-0.000007,1,True,True,-0.000119,0.000014,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046354,-2.729480,-2.866023,-3.119099,-3.047003,-2.729612,-2.866023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450749,0.450803,0.000000,0.000000,8.607325,False
0.4459261459996924,0.001654,1.321893,-1.711768,1.306880,-0.006098,-0.005865,-0.000228,-0.000620,1.324873,1.714830,1.307820,-0.005911,0.001953,0.001799,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450746,0.000015,0.000128,-0.000008,1,True,True,-0.000128,0.000015,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046985,-2.729612,-2.865881,-3.118848,-3.046985,-2.729612,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450746,0.450803,0.000000,0.000000,8.639924,False
0.478422664993559,0.001632,1.321885,-1.711751,1.306871,-0.006106,-0.005855,-0.000241,-0.000596,1.324864,1.714818,1.307806,-0.005904,0.001949,0.001788,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450742,0.000016,0.000136,-0.000009,1,True,True,-0.000136,0.000016,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046985,-2.729612,-2.865739,-3.119099,-3.046985,-2.729612,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450742,0.450803,0.000000,0.000000,8.672961,False
0.5124314139975468,0.001610,1.321878,-1.711735,1.306861,-0.006113,-0.005844,-0.000254,-0.000571,1.324855,1.714805,1.307792,-0.005897,0.001945,0.001777,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450739,0.000017,0.000144,-0.000009,1,True,True,-0.000144,0.000017,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.047003,-2.729744,-2.865739,-3.118848,-3.046372,-2.729744,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450739,0.450803,0.000000,0.000000,8.707097,False
0.5473170999903232,0.001588,1.321870,-1.711718,1.306851,-0.006121,-0.005834,-0.000266,-0.000547,1.324846,1.714793,1.307778,-0.005890,0.001940,0.001767,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450736,0.000018,0.000152,-0.000010,1,True,True,-0.000152,0.000018,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118457,-3.046372,-2.729612,-2.865739,-3.118457,-3.046354,-2.729612,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450736,0.450803,0.000000,0.000000,8.742310,False
0.5831791859964142,0.001567,1.321862,-1.711702,1.306842,-0.006128,-0.005824,-0.000278,-0.000523,1.324838,1.714781,1.307764,-0.005884,0.001936,0.001757,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450733,0.000019,0.000160,-0.000010,1,True,True,-0.000160,0.000019,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046372,-2.729612,-2.865739,-3.118848,-3.046372,-2.729612,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450733,0.450803,0.000000,0.000000,8.777232,False
0.6152218019997235,0.001546,1.321855,-1.711686,1.306832,-0.006136,-0.005814,-0.000290,-0.000500,1.324829,1.714769,1.307751,-0.005877,0.001932,0.001747,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450730,0.000020,0.000167,-0.000011,1,True,True,-0.000167,0.000020,-0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046985,-2.729744,-2.866249,-3.119240,-3.046354,-2.729612,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450730,0.450803,0.000000,0.000000,8.810384,False
0.6452072859974578,0.001525,1.321848,-1.711670,1.306822,-0.006143,-0.005804,-0.000301,-0.000476,1.324821,1.714757,1.307737,-0.005871,0.001928,0.001737,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450727,0.000020,0.000175,-0.000012,1,True,True,-0.000175,0.000020,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.047003,-2.729744,-2.865739,-3.119240,-3.046354,-2.729744,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450727,0.450803,0.000000,0.000000,8.840370,False
0.6776983619929524,0.001504,1.321840,-1.711655,1.306811,-0.006150,-0.005795,-0.000312,-0.000453,1.324813,1.714746,1.307722,-0.005865,0.001924,0.001728,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450725,0.000021,0.000183,-0.000012,1,True,True,-0.000183,0.000021,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.046354,-2.729612,-2.865881,-3.118598,-3.046354,-2.729612,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450725,0.450803,0.000000,0.000000,8.872709,False
