# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=2.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=2.0,nullspace_home_weight=20.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.019442911026999354,-0.003865,1.326226,-1.705982,1.317857,0.000184,0.005106,0.007302,0.006926,1.324867,1.708033,1.322607,-0.008863,-0.009949,-0.009552,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451298,0.000079,-0.000055,-0.000006,1,True,True,0.000055,0.000079,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.911143,1.759440,-1.638259,-1.780505,-1.911143,1.759440,-1.638259,-1.780505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.420341,-384.897888,427.678162,33.496513,True,velocity,0.451298,0.451197,0.000000,0.000000,3.645899,False,0.142237,0.142666,0.050672,0.050612,-2.751444,-2.751444,0.000000,2.753477,2.753477,0.000000,167.000000
0.04570177698042244,-0.003738,1.326437,-1.705965,1.317724,0.000356,0.005206,0.007585,0.006856,1.324742,1.708066,1.322239,-0.008735,-0.009899,-0.009132,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451393,0.000153,-0.000106,-0.000011,1,True,True,0.000106,0.000153,-0.000011,0.001546,0.002221,-0.000168,0.000281,0.000404,-0.000031,0.000281,0.000404,-0.000031,0.000000,0.001546,0.002221,-0.000168,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.910875,1.759305,-1.638279,-1.780760,-1.911143,1.759440,-1.638238,-1.780760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.420341,-384.897888,427.678162,33.496513,True,velocity,0.451393,0.451197,0.000000,0.000000,3.672527,False,0.142227,0.142632,0.050676,0.050613,-2.751516,-2.751444,-0.000072,2.753413,2.753477,-0.000064,167.000000
0.07931552198715508,-0.003617,1.326634,-1.705947,1.317600,0.000516,0.005302,0.007849,0.006792,1.324626,1.708098,1.321894,-0.008616,-0.009852,-0.008739,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451482,0.000222,-0.000155,-0.000017,1,True,True,0.000145,0.000209,-0.000016,0.001451,0.002088,-0.000167,0.000494,0.000710,-0.000055,0.000494,0.000710,-0.000055,0.000000,0.001451,0.002088,-0.000167,1.000000,True,0.000281,0.000404,-0.000031,0.000281,0.000404,-0.000031,-1.911143,1.759440,-1.638218,-1.781158,-1.911143,1.759440,-1.638218,-1.781158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.420341,-384.897888,427.678162,33.496513,True,velocity,0.451482,0.451197,0.000000,0.000000,3.705788,False,0.142218,0.142600,0.050680,0.050614,-2.751581,-2.751444,-0.000137,2.753355,2.753477,-0.000123,167.000000
0.11232841899618506,-0.003504,1.326819,-1.705929,1.317486,0.000664,0.005393,0.008096,0.006731,1.324517,1.708128,1.321570,-0.008505,-0.009806,-0.008370,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451565,0.000288,-0.000200,-0.000022,1,True,True,0.000174,0.000251,-0.000019,0.001363,0.001962,-0.000165,0.000652,0.000938,-0.000075,0.000652,0.000938,-0.000075,0.000000,0.001363,0.001962,-0.000165,1.000000,True,0.000494,0.000710,-0.000055,0.000494,0.000710,-0.000055,-1.911516,1.759440,-1.638218,-1.780760,-1.911516,1.759440,-1.638259,-1.780760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.420341,-384.897888,427.678162,33.496513,True,velocity,0.451565,0.451197,0.000000,0.000000,3.738647,False,0.142209,0.142570,0.050683,0.050614,-2.751641,-2.751444,-0.000196,2.753301,2.753477,-0.000176,167.000000
0.14460469101322815,-0.003397,1.326991,-1.705912,1.317379,0.000803,0.005479,0.008328,0.006675,1.324415,1.708157,1.321266,-0.008402,-0.009762,-0.008025,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451642,0.000349,-0.000243,-0.000028,1,True,True,0.000195,0.000281,-0.000022,0.001279,0.001845,-0.000162,0.000766,0.001103,-0.000091,0.000766,0.001103,-0.000091,0.000000,0.001279,0.001845,-0.000162,1.000000,True,0.000652,0.000938,-0.000075,0.000652,0.000938,-0.000075,-2.191996,0.968064,-2.164376,-2.182717,-1.917023,1.759440,-1.638238,-1.792911,-0.001097,0.000792,-0.000988,-0.001070,0.000000,0.000000,0.000022,0.000188,-12.420341,-384.897888,427.678284,33.498745,True,velocity,0.451642,0.451197,0.000000,0.000000,3.770763,False,0.142201,0.142541,0.050686,0.050615,-2.751695,-2.751444,-0.000251,2.753252,2.753477,-0.000225,167.000000
0.17948411300312728,-0.003296,1.327152,-1.705895,1.317280,0.000932,0.005561,0.008544,0.006623,1.324320,1.708186,1.320982,-0.008306,-0.009719,-0.007702,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451715,0.000407,-0.000283,-0.000033,1,True,True,0.000210,0.000302,-0.000025,0.001201,0.001734,-0.000159,0.000845,0.001217,-0.000104,0.000845,0.001217,-0.000104,0.000000,0.001201,0.001734,-0.000159,1.000000,True,0.000766,0.001103,-0.000091,0.000766,0.001103,-0.000091,-2.192100,0.968516,-2.163658,-2.182547,-1.966700,1.667260,-1.717911,-1.860409,-0.001308,0.000954,-0.001192,-0.001291,0.000000,0.000082,0.000600,0.003442,-12.420341,-384.897308,427.680237,33.508369,True,velocity,0.451715,0.451197,0.000000,0.000000,3.806153,False,0.142193,0.142515,0.050689,0.050615,-2.751744,-2.751444,-0.000300,2.753208,2.753477,-0.000270,167.000000
0.21056463301647455,-0.003201,1.327302,-1.705878,1.317188,0.001052,0.005639,0.008747,0.006574,1.324232,1.708213,1.320715,-0.008216,-0.009679,-0.007398,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451783,0.000461,-0.000320,-0.000038,1,True,True,0.000219,0.000316,-0.000026,0.001127,0.001630,-0.000156,0.000896,0.001292,-0.000113,0.000896,0.001292,-0.000113,0.000000,0.001127,0.001630,-0.000156,1.000000,True,0.000845,0.001217,-0.000104,0.000845,0.001217,-0.000104,-2.192187,0.968990,-2.162916,-2.182358,-2.009413,1.618573,-1.638259,-1.928307,-0.001457,0.001240,-0.001283,-0.001454,0.000650,0.004424,0.001380,0.007958,-12.417272,-384.878357,427.682617,33.516182,True,velocity,0.451783,0.451197,0.000000,0.000000,3.837420,False,0.142186,0.142490,0.050692,0.050616,-2.751790,-2.751444,-0.000345,2.753167,2.753477,-0.000310,167.000000
0.24306155199883506,-0.003111,1.327443,-1.705861,1.317102,0.001164,0.005713,0.008936,0.006528,1.324149,1.708239,1.320465,-0.008133,-0.009640,-0.007114,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256211,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451847,0.000512,-0.000356,-0.000043,1,True,True,0.000225,0.000324,-0.000028,0.001058,0.001532,-0.000152,0.000926,0.001336,-0.000120,0.000926,0.001336,-0.000120,0.000000,0.001058,0.001532,-0.000152,1.000000,True,0.000896,0.001292,-0.000113,0.000896,0.001292,-0.000113,-2.192257,0.969487,-2.162149,-2.182150,-2.052041,1.477706,-1.638238,-1.971162,-0.001553,0.001372,-0.001488,-0.001551,0.002259,0.015759,0.007778,0.012241,-12.414481,-384.860352,427.700348,33.523716,True,velocity,0.451847,0.451197,0.000000,0.000000,3.869957,False,0.142180,0.142467,0.050695,0.050616,-2.751831,-2.751444,-0.000386,2.753130,2.753477,-0.000348,167.000000
0.279211557994131,-0.003027,1.327574,-1.705845,1.317023,0.001268,0.005783,0.009113,0.006485,1.324071,1.708264,1.320231,-0.008055,-0.009603,-0.006848,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256211,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451907,0.000560,-0.000389,-0.000048,1,True,True,0.000227,0.000327,-0.000029,0.000994,0.001440,-0.000147,0.000938,0.001355,-0.000125,0.000938,0.001355,-0.000125,0.000000,0.000994,0.001440,-0.000147,1.000000,True,0.000926,0.001336,-0.000120,0.000926,0.001336,-0.000120,-2.192309,0.970006,-2.161360,-2.181923,-2.076424,1.348996,-1.932562,-2.007304,-0.001592,0.001400,-0.001445,-0.001620,0.003841,0.023630,0.012677,0.011075,-12.411830,-384.843903,427.707581,33.527065,True,velocity,0.451907,0.451197,0.000000,0.000000,3.905626,False,0.142174,0.142445,0.050697,0.050617,-2.751868,-2.751444,-0.000424,2.753096,2.753477,-0.000382,167.000000
0.31828915601363406,-0.002947,1.327698,-1.705830,1.316949,0.001365,0.005850,0.009279,0.006445,1.323998,1.708289,1.320012,-0.007982,-0.009567,-0.006599,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256210,0.609905,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,-0.018966,0.775396,0.137963,-0.615928,0.369389,-0.256211,0.609904,0.143756,-0.611870,-0.019273,0.777546,-0.371388,-0.257423,0.612008,0.451963,0.000606,-0.000420,-0.000053,1,True,True,0.000227,0.000327,-0.000029,0.000933,0.001353,-0.000143,0.000937,0.001354,-0.000128,0.000937,0.001354,-0.000128,0.000000,0.000933,0.001353,-0.000143,1.000000,True,0.000938,0.001355,-0.000125,0.000938,0.001355,-0.000125,-2.192341,0.970546,-2.160549,-2.181676,-2.095033,1.208114,-2.006401,-2.026237,-0.001640,0.001578,-0.001625,-0.001652,0.003522,0.022176,0.014288,0.007104,-12.410575,-384.833557,427.712463,33.529716,True,velocity,0.451963,0.451197,0.000000,0.000000,3.945113,False,0.142168,0.142425,0.050699,0.050617,-2.751902,-2.751444,-0.000458,2.753065,2.753477,-0.000413,167.000000
