# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001,nullspace_swivel_weight=0.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.007477408988052048,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.03684878700005356,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.06987230500089936,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.10378229898924474,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.1365004859981127,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.17014635099621955,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.20337660898803733,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.23658482999599073,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.2707145619933726,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
0.3039801900013117,-0.004000,1.326000,-1.706000,1.318000,-0.007000,0.006000,-0.006000,0.005000,1.318000,1.707000,1.315000,0.007000,-0.009000,0.007000,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,-0.022109,0.772329,0.143389,-0.618432,0.369506,-0.256101,0.609391,0.140539,-0.615316,-0.016486,0.775476,-0.374004,-0.256289,0.610397,0.451084,0.000000,0.000000,0.000000,1,True
