# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.01382700097747147,-0.102420,1.377824,-1.638879,1.421081,0.020885,-0.033265,-0.071687,0.004436,1.326372,1.706165,1.318203,0.005920,-0.009821,0.007640,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297028,0.658833,0.139297,-0.618067,-0.016070,0.773519,-0.371212,-0.256581,0.610618,0.451702,-0.000555,-0.000387,-0.000453,1,True,True,0.000387,-0.000555,-0.000453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.935629,-0.870293,-1.142154,1.425402,-1.935359,-0.870293,-1.142154,1.425402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.547993,-115.158760,130.634354,141.793671,True,velocity,0.451702,0.451125,0.000000,0.000000,3.729521,False,0.151596,0.142276,0.050416,0.050671,-2.881641,-2.881641,0.000000,2.751100,2.751100,0.000000,167.000000
0.04265762702561915,-0.100889,1.376687,-1.639729,1.420194,0.019805,-0.033520,-0.069453,0.003894,1.327695,1.705357,1.317428,0.004878,-0.010612,0.009224,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297028,0.658833,0.139297,-0.618067,-0.016070,0.773519,-0.371212,-0.256581,0.610618,0.452258,-0.001091,-0.000763,-0.000895,1,True,True,0.000763,-0.001091,-0.000895,0.011272,-0.016079,-0.013268,0.002050,-0.002923,-0.002412,0.002050,-0.002923,-0.002412,0.000000,0.011272,-0.016079,-0.013268,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.935629,-0.870293,-1.142154,1.425272,-1.935629,-0.870050,-1.142154,1.425272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.547993,-115.158760,130.634354,141.793671,True,velocity,0.452258,0.451125,0.000000,0.000000,3.758743,False,0.151511,0.142218,0.050413,0.050696,-2.881004,-2.881641,0.000636,2.751384,2.751100,0.000284,167.000000
0.07488180400105193,-0.099405,1.375590,-1.640552,1.419338,0.018761,-0.033765,-0.067294,0.003373,1.328973,1.704575,1.316675,0.003872,-0.011376,0.010755,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297028,0.658830,0.139297,-0.618067,-0.016070,0.773519,-0.371212,-0.256581,0.610615,0.452792,-0.001608,-0.001127,-0.001326,1,True,True,0.001059,-0.001511,-0.001246,0.010921,-0.015529,-0.012927,0.003663,-0.005215,-0.004324,0.003663,-0.005215,-0.004324,0.000000,0.010921,-0.015529,-0.012927,1.000000,True,0.002050,-0.002923,-0.002412,0.002050,-0.002923,-0.002412,-0.918334,-1.099734,-1.013031,2.323114,-1.917396,-0.870050,-1.136401,1.437744,0.002149,0.003518,0.003072,-0.002244,-0.000090,0.000012,0.000000,-0.000081,51.546875,-115.158485,130.634354,141.792557,True,velocity,0.452792,0.451125,0.000000,0.000000,3.791061,False,0.151429,0.142160,0.050411,0.050721,-2.880385,-2.881641,0.001256,2.751663,2.751100,0.000562,167.000000
0.1076896259910427,-0.097968,1.374529,-1.641349,1.418511,0.017751,-0.034001,-0.065208,0.002872,1.330207,1.703819,1.315944,0.002901,-0.012111,0.012234,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297028,0.658313,0.139297,-0.618067,-0.016070,0.773519,-0.371213,-0.256581,0.610098,0.452792,-0.002108,-0.001480,-0.001746,1,True,True,0.001290,-0.001837,-0.001521,0.010581,-0.014996,-0.012594,0.004920,-0.006994,-0.005828,0.004920,-0.006994,-0.005828,0.000000,0.010581,-0.014996,-0.012594,1.000000,True,0.003663,-0.005215,-0.004324,0.003663,-0.005215,-0.004324,-0.917465,-1.099526,-1.012357,2.324505,-1.819241,-0.919391,-1.123549,1.548101,0.004243,0.006329,0.005487,-0.004387,-0.005621,0.001721,-0.000455,-0.004438,51.526089,-115.153320,130.631836,141.776779,True,velocity,0.452792,0.451125,0.000000,0.000000,3.823894,False,0.151350,0.142104,0.050408,0.050745,-2.879782,-2.881641,0.001859,2.751934,2.751100,0.000834,167.000000
0.1453986749984324,-0.096197,1.373249,-1.642396,1.417460,0.016541,-0.034345,-0.062608,0.002267,1.331725,1.702845,1.315014,0.001713,-0.013049,0.014072,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.453953,-0.002732,-0.001914,-0.002274,2,True,True,0.001561,-0.002227,-0.001855,0.013043,-0.018718,-0.015831,0.006397,-0.009125,-0.007647,0.006397,-0.009125,-0.007647,0.000000,0.013043,-0.018718,-0.015831,1.000000,True,0.004920,-0.006994,-0.005828,0.004920,-0.006994,-0.005828,-0.916542,-1.099291,-1.011632,2.325975,-1.592374,-0.962473,-1.111950,1.762346,0.007191,0.008571,0.007371,-0.007290,-0.017342,0.005254,-0.003048,-0.014224,51.497768,-115.146202,130.626114,141.754883,True,velocity,0.453953,0.451125,0.000000,0.000000,3.861430,False,0.151249,0.142033,0.050405,0.050774,-2.878626,-2.881641,0.003015,2.752457,2.751100,0.001357,167.000000
0.1794891920289956,-0.094544,1.372038,-1.643393,1.416490,0.015398,-0.034679,-0.060197,0.001718,1.333153,1.701917,1.314163,0.000595,-0.013932,0.015759,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658745,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610530,0.454458,-0.003322,-0.002317,-0.002778,2,True,True,0.001751,-0.002512,-0.002104,0.012099,-0.017690,-0.015124,0.007434,-0.010682,-0.009006,0.007434,-0.010682,-0.009006,0.000000,0.012099,-0.017690,-0.015124,1.000000,True,0.006397,-0.009125,-0.007647,0.006397,-0.009125,-0.007647,-0.917779,-1.101888,-1.014001,2.325272,-1.451001,-0.992753,-1.104914,1.891597,0.010910,0.011197,0.009606,-0.010198,-0.034175,0.006624,-0.006755,-0.024745,51.469170,-115.144814,130.618866,141.737717,True,velocity,0.454458,0.451125,0.000000,0.000000,3.895481,False,0.151155,0.141967,0.050401,0.050801,-2.877986,-2.881641,0.003655,2.752750,2.751100,0.001650,167.000000
0.21170529501978308,-0.092988,1.370881,-1.644352,1.415588,0.014305,-0.035006,-0.057940,0.001216,1.334505,1.701028,1.313375,-0.000468,-0.014770,0.017324,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018142,0.772795,0.063879,-0.631172,0.324244,-0.297030,0.658195,0.139297,-0.618067,-0.016068,0.773519,-0.371214,-0.256582,0.609980,0.454458,-0.003885,-0.002695,-0.003264,2,True,True,0.001883,-0.002718,-0.002290,0.011362,-0.016876,-0.014597,0.008148,-0.011809,-0.010023,0.008148,-0.011809,-0.010023,0.000000,0.011362,-0.016876,-0.014597,1.000000,True,0.007434,-0.010682,-0.009006,0.007434,-0.010682,-0.009006,-0.920505,-1.106467,-1.018536,2.323083,-1.335092,-1.005317,-1.142154,2.007824,0.013553,0.013114,0.011166,-0.012397,-0.037596,0.005355,-0.006449,-0.027861,51.462471,-115.144669,130.620819,141.722092,True,velocity,0.454458,0.451125,0.000000,0.000000,3.927889,False,0.151068,0.141907,0.050397,0.050826,-2.877379,-2.881641,0.004261,2.753031,2.751100,0.001930,167.000000
0.24847579398192465,-0.091490,1.369761,-1.645381,1.414708,0.013262,-0.035408,-0.055769,0.000752,1.335838,1.700093,1.312649,-0.001508,-0.015637,0.018778,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.455620,-0.004454,-0.003053,-0.003755,3,True,True,0.001971,-0.002892,-0.002447,0.010762,-0.017045,-0.014730,0.008623,-0.012761,-0.010879,0.008623,-0.012761,-0.010879,0.000000,0.010762,-0.017045,-0.014730,1.000000,True,0.008148,-0.011809,-0.010023,0.008148,-0.011809,-0.010023,-0.923642,-1.111700,-1.023753,2.320535,-1.230954,-0.870457,-1.099739,2.062667,0.015575,0.014121,0.012353,-0.013979,-0.028124,0.002973,-0.003767,-0.024653,51.455498,-115.143272,130.621094,141.712326,True,velocity,0.455620,0.451125,0.000000,0.000000,3.964543,False,0.150983,0.141851,0.050393,0.050850,-2.876750,-2.881641,0.004891,2.753333,2.751100,0.002233,167.000000
0.2830806970014237,-0.090116,1.368697,-1.646368,1.413919,0.012272,-0.035805,-0.053801,0.000353,1.337084,1.699198,1.312018,-0.002484,-0.016450,0.020062,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658831,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.456089,-0.004992,-0.003377,-0.004226,3,True,True,0.002009,-0.003004,-0.002556,0.009752,-0.016135,-0.014137,0.008829,-0.013374,-0.011471,0.008829,-0.013374,-0.011471,0.000000,0.009752,-0.016135,-0.014137,1.000000,True,0.008623,-0.012761,-0.010879,0.008623,-0.012761,-0.010879,-0.931725,-1.122742,-1.035720,2.312603,-1.175334,-0.870457,-1.093348,2.123396,0.017040,0.015142,0.013263,-0.015224,-0.017293,0.003121,-0.000663,-0.020494,51.451172,-115.136299,130.622635,141.703400,True,velocity,0.456089,0.451125,0.000000,0.000000,3.999255,False,0.150905,0.141804,0.050388,0.050873,-2.876270,-2.881641,0.005371,2.753564,2.751100,0.002464,167.000000
0.31622370099648833,-0.088851,1.367684,-1.647317,1.413211,0.011333,-0.036197,-0.052013,0.000010,1.338254,1.698339,1.311467,-0.003405,-0.017217,0.021198,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063879,-0.631172,0.324244,-0.297030,0.658447,0.139297,-0.618067,-0.016069,0.773519,-0.371214,-0.256582,0.610231,0.456125,-0.005503,-0.003672,-0.004680,3,True,True,0.002012,-0.003068,-0.002627,0.008867,-0.015318,-0.013615,0.008836,-0.013727,-0.011861,0.008836,-0.013727,-0.011861,0.000000,0.008867,-0.015318,-0.013615,1.000000,True,0.008829,-0.013374,-0.011471,0.008829,-0.013374,-0.011471,-0.940668,-1.135194,-1.049185,2.303921,-1.132800,-1.054228,-1.093348,2.166494,0.017956,0.016248,0.013791,-0.015955,-0.007061,0.005923,0.002979,-0.016597,51.446709,-115.130997,130.627930,141.692947,True,velocity,0.456125,0.451125,0.000000,0.000000,4.032423,False,0.150835,0.141763,0.050383,0.050894,-2.875823,-2.881641,0.005818,2.753784,2.751100,0.002683,167.000000
