# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.009092424996197224,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.03717743499146309,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.0700728959927801,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.10348611399240326,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.13717792199167889,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.17099421098828316,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.2042662809981266,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.23818873599520884,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.27075930999126285,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
0.30371323399594985,-0.180000,1.728000,-2.233000,1.627000,0.251000,-0.449000,-0.188000,-0.001000,1.317000,1.715000,1.315000,0.008000,-0.009000,0.007000,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.040136,0.717831,0.117515,-0.685053,0.362354,-0.261952,0.695694,0.144792,-0.615099,-0.015510,0.774886,-0.376617,-0.253778,0.609366,0.451081,0.000000,0.000000,0.000000,1,True
