# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001,nullspace_swivel_weight=0.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.008511747000738978,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.036326396992080845,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.06990822199441027,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.1031005139957415,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.13633182299963664,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.1701073139993241,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.20311116200173274,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.23659182200208306,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.27023086899134796,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.303297199003282,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
0.3374355010018917,0.002000,1.322000,-1.711000,1.308000,-0.006000,-0.006000,0.000000,-0.001000,1.325000,1.715000,1.315000,0.007000,0.003000,0.000000,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,-0.028088,0.773036,0.144637,-0.617014,0.372569,-0.253048,0.605763,0.143713,-0.618621,-0.022954,0.772093,-0.373369,-0.253779,0.607964,0.451084,0.000000,0.000000,0.000000,1,True
