# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=0.3,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.012113078031688929,-0.003954,1.325952,-1.710981,1.306052,0.006936,-0.005964,-0.000020,-0.000993,1.323037,1.708021,1.307030,0.006952,-0.008967,0.006973,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451160,-0.000005,-0.000004,-0.000022,1,True,True,0.000004,-0.000005,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.344654,0.196215,3.087663,-0.076769,0.344691,0.196215,3.087663,-0.076769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451160,0.451166,0.000000,0.000000,7.969615,False,0.141150,0.141241,0.050726,0.050686,-2.749795,-2.749795,0.000000,2.741657,2.741657,0.000000,167.000000
0.04430707002757117,-0.003909,1.325907,-1.710964,1.306103,0.006875,-0.005931,-0.000040,-0.000987,1.323072,1.708042,1.307061,0.006908,-0.008935,0.006946,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451154,-0.000009,-0.000008,-0.000043,1,True,True,0.000008,-0.000009,-0.000043,0.000125,-0.000135,-0.000633,0.000023,-0.000025,-0.000115,0.000023,-0.000025,-0.000115,0.000000,0.000125,-0.000135,-0.000633,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.344654,0.196511,3.087663,-0.076769,0.344654,0.196215,3.087663,-0.076769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451154,0.451166,0.000000,0.000000,8.002079,False,0.141154,0.141244,0.050725,0.050686,-2.749722,-2.749795,0.000072,2.741715,2.741657,0.000058,167.000000
0.07540982699720189,-0.003867,1.325865,-1.710948,1.306153,0.006817,-0.005899,-0.000060,-0.000982,1.323105,1.708061,1.307092,0.006866,-0.008906,0.006920,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451148,-0.000013,-0.000012,-0.000063,1,True,True,0.000012,-0.000013,-0.000060,0.000122,-0.000130,-0.000599,0.000041,-0.000044,-0.000203,0.000041,-0.000044,-0.000203,0.000000,0.000122,-0.000130,-0.000599,1.000000,True,0.000023,-0.000025,-0.000115,0.000023,-0.000025,-0.000115,0.344654,0.196215,3.087483,-0.076548,0.344654,0.196568,3.087483,-0.076990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451148,0.451166,0.000000,0.000000,8.033120,False,0.141159,0.141247,0.050725,0.050687,-2.749654,-2.749795,0.000140,2.741770,2.741657,0.000112,167.000000
0.11133058200357482,-0.003825,1.325824,-1.710934,1.306202,0.006763,-0.005870,-0.000079,-0.000978,1.323136,1.708079,1.307123,0.006826,-0.008878,0.006894,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451141,-0.000018,-0.000016,-0.000082,1,True,True,0.000014,-0.000015,-0.000072,0.000120,-0.000124,-0.000568,0.000055,-0.000058,-0.000269,0.000055,-0.000058,-0.000269,0.000000,0.000120,-0.000124,-0.000568,1.000000,True,0.000041,-0.000044,-0.000203,0.000041,-0.000044,-0.000203,0.344616,0.196215,3.087663,-0.076548,0.344616,0.196215,3.087663,-0.076548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451141,0.451166,0.000000,0.000000,8.069026,False,0.141163,0.141250,0.050724,0.050687,-2.749590,-2.749795,0.000204,2.741821,2.741657,0.000163,167.000000
0.1437093330314383,-0.003786,1.325786,-1.710922,1.306250,0.006711,-0.005843,-0.000099,-0.000975,1.323165,1.708095,1.307154,0.006789,-0.008852,0.006868,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451135,-0.000022,-0.000020,-0.000100,1,True,True,0.000016,-0.000017,-0.000081,0.000118,-0.000120,-0.000538,0.000067,-0.000069,-0.000318,0.000067,-0.000069,-0.000318,0.000000,0.000118,-0.000120,-0.000538,1.000000,True,0.000055,-0.000058,-0.000269,0.000055,-0.000058,-0.000269,0.344654,0.196215,3.087663,-0.076769,0.344616,0.196215,3.087663,-0.076769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451135,0.451166,0.000000,0.000000,8.101014,False,0.141167,0.141253,0.050723,0.050687,-2.749530,-2.749795,0.000265,2.741869,2.741657,0.000211,167.000000
0.17474053503246978,-0.003748,1.325750,-1.710910,1.306297,0.006663,-0.005818,-0.000119,-0.000973,1.323192,1.708111,1.307185,0.006754,-0.008827,0.006843,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451129,-0.000025,-0.000024,-0.000117,1,True,True,0.000018,-0.000019,-0.000087,0.000115,-0.000115,-0.000511,0.000075,-0.000078,-0.000353,0.000075,-0.000078,-0.000353,0.000000,0.000115,-0.000115,-0.000511,1.000000,True,0.000067,-0.000069,-0.000318,0.000067,-0.000069,-0.000318,0.344654,0.196215,3.087843,-0.076769,0.344654,0.196215,3.087663,-0.076769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451129,0.451166,0.000000,0.000000,8.132305,False,0.141171,0.141256,0.050722,0.050687,-2.749473,-2.749795,0.000321,2.741914,2.741657,0.000256,167.000000
0.21076069603441283,-0.003711,1.325716,-1.710900,1.306343,0.006617,-0.005795,-0.000138,-0.000972,1.323218,1.708126,1.307216,0.006722,-0.008804,0.006817,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451123,-0.000029,-0.000028,-0.000133,1,True,True,0.000019,-0.000020,-0.000091,0.000113,-0.000111,-0.000484,0.000082,-0.000084,-0.000377,0.000082,-0.000084,-0.000377,0.000000,0.000113,-0.000111,-0.000484,1.000000,True,0.000075,-0.000078,-0.000353,0.000075,-0.000078,-0.000353,0.344654,0.196215,3.087200,-0.076769,0.344654,0.195862,3.087200,-0.076769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451123,0.451166,0.000000,0.000000,8.168447,False,0.141175,0.141259,0.050721,0.050687,-2.749420,-2.749795,0.000375,2.741956,2.741657,0.000299,167.000000
0.24501906899968162,-0.003676,1.325684,-1.710891,1.306388,0.006573,-0.005773,-0.000158,-0.000971,1.323243,1.708140,1.307248,0.006691,-0.008782,0.006792,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451118,-0.000033,-0.000032,-0.000149,1,True,True,0.000020,-0.000021,-0.000094,0.000111,-0.000106,-0.000460,0.000087,-0.000088,-0.000392,0.000087,-0.000088,-0.000392,0.000000,0.000111,-0.000106,-0.000460,1.000000,True,0.000082,-0.000084,-0.000377,0.000082,-0.000084,-0.000377,0.344654,0.196511,3.087483,-0.076548,0.344654,0.196511,3.087483,-0.076548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451118,0.451166,0.000000,0.000000,8.201957,False,0.141179,0.141262,0.050721,0.050688,-2.749370,-2.749795,0.000425,2.741996,2.741657,0.000338,167.000000
0.27435738901840523,-0.003642,1.325653,-1.710883,1.306432,0.006532,-0.005753,-0.000177,-0.000971,1.323265,1.708154,1.307279,0.006662,-0.008762,0.006768,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451112,-0.000036,-0.000035,-0.000163,1,True,True,0.000021,-0.000021,-0.000096,0.000109,-0.000102,-0.000436,0.000091,-0.000090,-0.000400,0.000091,-0.000090,-0.000400,0.000000,0.000109,-0.000102,-0.000436,1.000000,True,0.000087,-0.000088,-0.000392,0.000087,-0.000088,-0.000392,0.344654,0.196511,3.087483,-0.076548,0.344616,0.196511,3.087483,-0.076116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451112,0.451166,0.000000,0.000000,8.232132,False,0.141183,0.141265,0.050720,0.050688,-2.749323,-2.749795,0.000472,2.742033,2.741657,0.000376,167.000000
0.3083131699822843,-0.003609,1.325624,-1.710877,1.306476,0.006493,-0.005734,-0.000196,-0.000972,1.323287,1.708166,1.307310,0.006635,-0.008743,0.006743,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,-0.027629,0.775736,0.143357,-0.613937,0.371222,-0.255094,0.606472,0.145748,-0.616743,-0.021224,0.773263,-0.372956,-0.253450,0.605839,0.451106,-0.000039,-0.000039,-0.000177,1,True,True,0.000022,-0.000022,-0.000096,0.000107,-0.000099,-0.000414,0.000094,-0.000092,-0.000403,0.000094,-0.000092,-0.000403,0.000000,0.000107,-0.000099,-0.000414,1.000000,True,0.000091,-0.000090,-0.000400,0.000091,-0.000090,-0.000400,0.344654,0.196511,3.087663,-0.076548,0.344616,0.196511,3.087483,-0.076769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.032505,-378.030701,352.982697,-45.012138,True,velocity,0.451106,0.451166,0.000000,0.000000,8.266099,False,0.141186,0.141268,0.050719,0.050688,-2.749278,-2.749795,0.000516,2.742068,2.741657,0.000411,167.000000
