# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.01661615500051994,-0.003958,1.325997,-1.714029,1.306002,0.006997,-0.006021,0.007038,0.004948,1.318019,1.707001,1.307031,0.006992,-0.009015,0.001022,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450558,-0.000008,-0.000016,0.000001,1,True,True,0.000016,-0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765076,-0.326859,2.749189,2.802585,2.765076,-0.326859,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450558,0.450550,0.000000,0.000000,3.898153,False
0.04000216399435885,-0.003919,1.325999,-1.714063,1.306004,0.007001,-0.006047,0.007075,0.004895,1.318037,1.707005,1.307062,0.006984,-0.009029,0.001043,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450566,-0.000016,-0.000032,0.000003,1,True,True,0.000032,-0.000016,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802799,2.765107,-0.320433,2.749116,2.802799,2.765107,-0.320433,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450566,0.450550,0.000000,0.000000,3.921761,False
0.07348969500162639,-0.003882,1.326005,-1.714100,1.306005,0.007010,-0.006077,0.007110,0.004843,1.318056,1.707011,1.307093,0.006975,-0.009042,0.001064,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450574,-0.000024,-0.000048,0.000006,1,True,True,0.000048,-0.000024,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765107,-0.320548,2.749189,2.802585,2.765107,-0.320548,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450574,0.450550,0.000000,0.000000,3.955235,False
0.10737413199967705,-0.003847,1.326013,-1.714138,1.306007,0.007022,-0.006109,0.007145,0.004791,1.318075,1.707018,1.307125,0.006967,-0.009054,0.001083,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450581,-0.000032,-0.000063,0.000010,1,True,True,0.000063,-0.000032,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765076,-0.320433,2.749262,2.802585,2.765138,-0.320433,2.748682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450581,0.450550,0.000000,0.000000,3.988987,False
0.14401694299886003,-0.003814,1.326023,-1.714178,1.306008,0.007036,-0.006141,0.007178,0.004739,1.318094,1.707026,1.307157,0.006957,-0.009066,0.001102,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450588,-0.000039,-0.000078,0.000014,1,True,True,0.000078,-0.000039,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765138,-0.320548,2.749189,2.802585,2.765138,-0.320548,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450588,0.450550,0.000000,0.000000,4.024977,False
0.17733343799773138,-0.003780,1.326032,-1.714219,1.306010,0.007050,-0.006175,0.007211,0.004689,1.318113,1.707034,1.307190,0.006948,-0.009077,0.001120,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450595,-0.000047,-0.000093,0.000018,1,True,True,0.000093,-0.000047,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803013,2.765076,-0.320962,2.748609,2.802585,2.765107,-0.320433,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450595,0.450550,0.000000,0.000000,4.058983,False
0.2172621950012399,-0.003748,1.326043,-1.714259,1.306012,0.007065,-0.006209,0.007243,0.004638,1.318131,1.707043,1.307222,0.006939,-0.009087,0.001138,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450602,-0.000054,-0.000108,0.000022,1,True,True,0.000108,-0.000054,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765107,-0.320319,2.749189,2.802585,2.765107,-0.320319,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450602,0.450550,0.000000,0.000000,4.097499,False
0.2742814009980066,-0.003716,1.326053,-1.714300,1.306015,0.007080,-0.006242,0.007274,0.004589,1.318150,1.707052,1.307254,0.006929,-0.009098,0.001155,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450608,-0.000061,-0.000122,0.000026,1,True,True,0.000122,-0.000061,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765107,-0.326859,2.749262,2.802585,2.765107,-0.326859,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450608,0.450550,0.000000,0.000000,4.154988,False
0.29335374699439853,-0.003684,1.326063,-1.714340,1.306017,0.007096,-0.006276,0.007304,0.004540,1.318168,1.707061,1.307287,0.006920,-0.009108,0.001171,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450614,-0.000068,-0.000136,0.000031,1,True,True,0.000136,-0.000068,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765138,-0.326859,2.749262,2.802585,2.765076,-0.326859,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450614,0.450550,0.000000,0.000000,4.173064,False
0.31558961399423424,-0.003653,1.326074,-1.714380,1.306020,0.007111,-0.006310,0.007334,0.004491,1.318186,1.707069,1.307319,0.006911,-0.009118,0.001187,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450620,-0.000075,-0.000150,0.000035,1,True,True,0.000150,-0.000075,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803013,2.765076,-0.326859,2.749189,2.802585,2.765076,-0.321076,2.749116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450620,0.450550,0.000000,0.000000,4.197245,False
