# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.011426906974520534,0.003930,1.324022,-1.711905,1.306103,-0.005987,-0.005933,-0.001163,-0.000924,1.325025,1.707189,1.307028,0.006916,-0.008826,0.005897,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450827,0.000033,0.000029,0.000018,1,True,True,-0.000029,0.000033,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.525005,-1.459078,1.635049,1.621890,-1.525005,-1.459078,1.635049,1.621890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450827,0.450862,0.000000,0.000000,7.989647,False,0.141140,0.141257,0.050695,0.050717,-2.741403,-2.741403,0.000000,2.744361,2.744361,0.000000,167.000000
0.04304279398638755,0.003862,1.324042,-1.711813,1.306203,-0.005975,-0.005868,-0.001320,-0.000850,1.325049,1.707373,1.307054,0.006834,-0.008658,0.005797,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450792,0.000065,0.000058,0.000036,1,True,True,-0.000058,0.000065,0.000036,-0.000852,0.000958,0.000529,-0.000155,0.000174,0.000096,-0.000155,0.000174,0.000096,0.000000,-0.000852,0.000958,0.000529,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.525234,-1.459078,1.635049,1.621846,-1.524592,-1.459078,1.635049,1.621237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450792,0.450862,0.000000,0.000000,8.021298,False,0.141149,0.141259,0.050695,0.050717,-2.741371,-2.741403,0.000032,2.744538,2.744361,0.000177,167.000000
0.0774420130182989,0.003797,1.324062,-1.711725,1.306299,-0.005964,-0.005806,-0.001471,-0.000779,1.325072,1.707550,1.307080,0.006755,-0.008495,0.005701,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450759,0.000096,0.000085,0.000053,1,True,True,-0.000080,0.000090,0.000050,-0.000822,0.000925,0.000512,-0.000276,0.000311,0.000172,-0.000276,0.000311,0.000172,0.000000,-0.000822,0.000925,0.000512,1.000000,True,-0.000155,0.000174,0.000096,-0.000155,0.000174,0.000096,-1.525234,-1.459078,1.635377,1.621890,-1.524592,-1.459078,1.635049,1.621890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450759,0.450862,0.000000,0.000000,8.055569,False,0.141158,0.141261,0.050695,0.050717,-2.741339,-2.741403,0.000064,2.744709,2.744361,0.000348,167.000000
0.10967748798429966,0.003734,1.324082,-1.711639,1.306392,-0.005953,-0.005745,-0.001618,-0.000710,1.325094,1.707721,1.307106,0.006679,-0.008338,0.005608,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450727,0.000126,0.000112,0.000069,1,True,True,-0.000097,0.000109,0.000061,-0.000794,0.000893,0.000495,-0.000370,0.000416,0.000231,-0.000370,0.000416,0.000231,0.000000,-0.000794,0.000893,0.000495,1.000000,True,-0.000276,0.000311,0.000172,-0.000276,0.000311,0.000172,-1.525234,-1.459078,1.635049,1.621237,-1.525234,-1.459078,1.635049,1.621237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450727,0.450862,0.000000,0.000000,8.087955,False,0.141167,0.141264,0.050695,0.050716,-2.741309,-2.741403,0.000094,2.744874,2.744361,0.000513,167.000000
0.14703583699883893,0.003673,1.324100,-1.711556,1.306482,-0.005942,-0.005687,-0.001760,-0.000644,1.325116,1.707887,1.307130,0.006604,-0.008187,0.005518,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450696,0.000154,0.000137,0.000085,1,True,True,-0.000111,0.000124,0.000069,-0.000766,0.000862,0.000479,-0.000442,0.000497,0.000276,-0.000442,0.000497,0.000276,0.000000,-0.000766,0.000862,0.000479,1.000000,True,-0.000370,0.000416,0.000231,-0.000370,0.000416,0.000231,-1.524777,-1.458428,1.634721,1.621237,-1.525005,-1.459078,1.634721,1.621237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450696,0.450862,0.000000,0.000000,8.124444,False,0.141176,0.141266,0.050695,0.050716,-2.741280,-2.741403,0.000124,2.745034,2.744361,0.000673,167.000000
0.17862770502688363,0.003614,1.324118,-1.711476,1.306569,-0.005932,-0.005631,-0.001897,-0.000580,1.325138,1.708047,1.307154,0.006533,-0.008040,0.005430,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450666,0.000182,0.000162,0.000101,1,True,True,-0.000120,0.000135,0.000075,-0.000740,0.000832,0.000463,-0.000496,0.000558,0.000310,-0.000496,0.000558,0.000310,0.000000,-0.000740,0.000832,0.000463,1.000000,True,-0.000442,0.000497,0.000276,-0.000442,0.000497,0.000276,-1.525005,-1.459078,1.635049,1.621237,-1.525005,-1.459078,1.635049,1.621237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450666,0.450862,0.000000,0.000000,8.156530,False,0.141184,0.141268,0.050695,0.050716,-2.741251,-2.741403,0.000152,2.745189,2.744361,0.000828,167.000000
0.21042118297191337,0.003557,1.324135,-1.711399,1.306653,-0.005922,-0.005576,-0.002029,-0.000518,1.325158,1.708202,1.307177,0.006463,-0.007898,0.005346,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450637,0.000209,0.000186,0.000116,1,True,True,-0.000128,0.000144,0.000080,-0.000714,0.000803,0.000448,-0.000536,0.000603,0.000335,-0.000536,0.000603,0.000335,0.000000,-0.000714,0.000803,0.000448,1.000000,True,-0.000496,0.000558,0.000310,-0.000496,0.000558,0.000310,-1.524777,-1.459078,1.634721,1.621282,-1.525005,-1.459078,1.635049,1.621282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450637,0.450862,0.000000,0.000000,8.188679,False,0.141192,0.141270,0.050695,0.050716,-2.741223,-2.741403,0.000180,2.745338,2.744361,0.000977,167.000000
0.2424321590224281,0.003502,1.324151,-1.711324,1.306734,-0.005912,-0.005524,-0.002157,-0.000459,1.325178,1.708352,1.307199,0.006396,-0.007761,0.005265,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450609,0.000235,0.000209,0.000130,1,True,True,-0.000133,0.000149,0.000083,-0.000690,0.000776,0.000433,-0.000564,0.000634,0.000353,-0.000564,0.000634,0.000353,0.000000,-0.000690,0.000776,0.000433,1.000000,True,-0.000536,0.000603,0.000335,-0.000536,0.000603,0.000335,-1.525005,-1.458428,1.635049,1.621890,-1.524777,-1.458896,1.634721,1.621327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450609,0.450862,0.000000,0.000000,8.220643,False,0.141199,0.141272,0.050695,0.050715,-2.741197,-2.741403,0.000207,2.745483,2.744361,0.001122,167.000000
0.27784135402180254,0.003449,1.324167,-1.711252,1.306813,-0.005903,-0.005473,-0.002280,-0.000401,1.325198,1.708497,1.307221,0.006331,-0.007628,0.005186,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450582,0.000260,0.000231,0.000144,1,True,True,-0.000136,0.000153,0.000085,-0.000666,0.000749,0.000419,-0.000582,0.000655,0.000365,-0.000582,0.000655,0.000365,0.000000,-0.000666,0.000749,0.000419,1.000000,True,-0.000564,0.000634,0.000353,-0.000564,0.000634,0.000353,-1.524777,-1.458896,1.635049,1.621282,-1.524777,-1.459078,1.634721,1.621282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450582,0.450862,0.000000,0.000000,8.255668,False,0.141207,0.141274,0.050695,0.050715,-2.741171,-2.741403,0.000233,2.745623,2.744361,0.001262,167.000000
0.3105872879968956,0.003398,1.324183,-1.711182,1.306888,-0.005895,-0.005424,-0.002399,-0.000346,1.325217,1.708637,1.307242,0.006268,-0.007500,0.005110,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,-0.029531,0.772101,0.146690,-0.617632,0.372244,-0.252104,0.604161,0.145814,-0.617477,-0.022071,0.772640,-0.371947,-0.253481,0.605165,0.450556,0.000284,0.000252,0.000158,1,True,True,-0.000138,0.000155,0.000086,-0.000643,0.000723,0.000405,-0.000593,0.000667,0.000372,-0.000593,0.000667,0.000372,0.000000,-0.000643,0.000723,0.000405,1.000000,True,-0.000582,0.000655,0.000365,-0.000582,0.000655,0.000365,-1.525005,-1.458610,1.635049,1.621237,-1.525005,-1.458610,1.635049,1.621237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.301758,-149.386581,38.273159,153.009628,True,velocity,0.450556,0.450862,0.000000,0.000000,8.288829,False,0.141214,0.141276,0.050695,0.050715,-2.741146,-2.741403,0.000258,2.745759,2.744361,0.001398,167.000000
