# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.015550667012576014,0.004116,1.318027,-1.705968,1.317879,-0.006933,-0.006248,0.007314,0.043093,1.315075,1.715321,1.293665,0.009086,0.001793,-0.008864,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451213,-0.000062,-0.000168,0.000326,1,True,True,0.000168,-0.000062,0.000326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.281765,2.427422,2.309134,2.166470,2.281765,2.427422,2.309134,2.166470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000045,8.637137,-135.489670,25.980051,37.391323,True,velocity,0.451213,0.451147,0.000000,0.000000,3.611676,False,0.142149,0.139950,0.050553,0.050618,-2.734406,-2.734406,0.000000,2.760060,2.760060,0.000000,167.000000
0.04737975704483688,0.004226,1.318052,-1.705937,1.317762,-0.006868,-0.006490,0.007618,0.042215,1.315149,1.715631,1.294310,0.009169,0.001592,-0.008732,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451277,-0.000121,-0.000330,0.000642,1,True,True,0.000330,-0.000121,0.000642,0.004866,-0.001795,0.009479,0.000885,-0.000326,0.001724,0.000885,-0.000326,0.001724,0.000000,0.004866,-0.001795,0.009479,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.281444,2.427422,2.309517,2.167111,2.281284,2.427488,2.308874,2.166482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000071,8.637137,-135.489670,25.980051,37.391323,True,velocity,0.451277,0.451147,0.000000,0.000000,3.643508,False,0.142138,0.140010,0.050554,0.050615,-2.734617,-2.734406,-0.000210,2.759860,2.760060,-0.000200,167.000000
0.07658413704484701,0.004333,1.318075,-1.705907,1.317649,-0.006806,-0.006724,0.007911,0.041367,1.315221,1.715930,1.294933,0.009249,0.001397,-0.008606,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451338,-0.000180,-0.000487,0.000948,1,True,True,0.000457,-0.000169,0.000891,0.004702,-0.001747,0.009177,0.001579,-0.000585,0.003079,0.001579,-0.000585,0.003079,0.000000,0.004702,-0.001747,0.009177,1.000000,True,0.000885,-0.000326,0.001724,0.000885,-0.000326,0.001724,2.281284,3.044001,2.713379,2.166470,2.281284,2.427422,2.309258,2.166482,0.000000,-0.000966,-0.001190,0.000000,0.000000,0.000000,0.000000,-0.000051,8.637137,-135.489670,25.980051,37.391460,True,velocity,0.451338,0.451147,0.000000,0.000000,3.673100,False,0.142128,0.140068,0.050555,0.050613,-2.734820,-2.734406,-0.000414,2.759666,2.760060,-0.000394,167.000000
0.11136317602358758,0.004435,1.318097,-1.705878,1.317539,-0.006746,-0.006951,0.008194,0.040546,1.315292,1.716219,1.295536,0.009325,0.001207,-0.008484,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451397,-0.000236,-0.000638,0.001244,1,True,True,0.000556,-0.000206,0.001084,0.004543,-0.001699,0.008884,0.002118,-0.000787,0.004134,0.002118,-0.000787,0.004134,0.000000,0.004543,-0.001699,0.008884,1.000000,True,0.001579,-0.000585,0.003079,0.001579,-0.000585,0.003079,2.947434,3.043195,2.712479,2.402515,2.281444,2.427554,2.382779,2.178901,-0.000846,-0.001724,-0.002187,-0.001390,0.000000,-0.001161,-0.000095,0.000174,8.637137,-135.495255,25.978655,37.391602,True,velocity,0.451397,0.451147,0.000000,0.000000,3.707523,False,0.142117,0.140123,0.050556,0.050610,-2.735018,-2.734406,-0.000612,2.759479,2.760060,-0.000582,167.000000
0.14090596203459427,0.004532,1.318118,-1.705851,1.317431,-0.006688,-0.007171,0.008467,0.039753,1.315361,1.716499,1.296120,0.009399,0.001023,-0.008366,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451454,-0.000291,-0.000784,0.001531,1,True,True,0.000632,-0.000235,0.001233,0.004389,-0.001653,0.008600,0.002531,-0.000945,0.004946,0.002531,-0.000945,0.004946,0.000000,0.004389,-0.001653,0.008600,1.000000,True,0.002118,-0.000787,0.004134,0.002118,-0.000787,0.004134,2.945613,3.042332,2.711521,2.400859,2.355557,2.427554,2.309517,2.221981,-0.001199,-0.002315,-0.002955,-0.001882,-0.000041,-0.004459,-0.001447,0.000069,8.636439,-135.501389,25.976980,37.391323,True,velocity,0.451454,0.451147,0.000000,0.000000,3.737236,False,0.142107,0.140177,0.050557,0.050607,-2.735209,-2.734406,-0.000803,2.759297,2.760060,-0.000763,167.000000
0.17425480403471738,0.004626,1.318137,-1.705824,1.317327,-0.006633,-0.007385,0.008731,0.038986,1.315428,1.716769,1.296685,0.009471,0.000845,-0.008253,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451509,-0.000345,-0.000926,0.001808,1,True,True,0.000689,-0.000257,0.001346,0.004241,-0.001609,0.008325,0.002842,-0.001065,0.005560,0.002842,-0.001065,0.005560,0.000000,0.004241,-0.001609,0.008325,1.000000,True,0.002531,-0.000945,0.004946,0.002531,-0.000945,0.004946,2.943676,3.041415,2.710507,2.399112,2.502498,2.427488,2.481346,2.258546,-0.001535,-0.002781,-0.003603,-0.002267,-0.002841,-0.006971,-0.001267,-0.000056,8.625000,-135.503906,25.978098,37.391182,True,velocity,0.451509,0.451147,0.000000,0.000000,3.770914,False,0.142097,0.140230,0.050558,0.050605,-2.735394,-2.734406,-0.000988,2.759121,2.760060,-0.000939,167.000000
0.2072514439933002,0.004716,1.318154,-1.705798,1.317226,-0.006579,-0.007592,0.008986,0.038244,1.315495,1.717029,1.297232,0.009539,0.000671,-0.008143,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451562,-0.000397,-0.001062,0.002077,1,True,True,0.000730,-0.000274,0.001429,0.004098,-0.001565,0.008058,0.003070,-0.001156,0.006015,0.003070,-0.001156,0.006015,0.000000,0.004098,-0.001565,0.008058,1.000000,True,0.002842,-0.001065,0.005560,0.002842,-0.001065,0.005560,2.941627,3.040445,2.709439,2.397276,2.594256,2.789651,2.505286,2.277457,-0.001802,-0.003416,-0.004084,-0.002560,-0.010415,-0.006223,-0.000814,0.000117,8.612444,-135.504181,25.978237,37.392719,True,velocity,0.451562,0.451147,0.000000,0.000000,3.803929,False,0.142088,0.140280,0.050559,0.050602,-2.735573,-2.734406,-0.001167,2.758951,2.760060,-0.001109,167.000000
0.24051875004079193,0.004802,1.318171,-1.705774,1.317128,-0.006528,-0.007793,0.009233,0.037526,1.315559,1.717281,1.297761,0.009605,0.000503,-0.008038,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451612,-0.000448,-0.001194,0.002337,1,True,True,0.000760,-0.000286,0.001488,0.003959,-0.001523,0.007800,0.003232,-0.001223,0.006339,0.003232,-0.001223,0.006339,0.000000,0.003959,-0.001523,0.007800,1.000000,True,0.003070,-0.001156,0.006015,0.003070,-0.001156,0.006015,2.939470,3.039424,2.708318,2.395356,2.661631,2.427488,2.554540,2.301639,-0.002010,-0.004000,-0.004447,-0.002775,-0.013847,-0.003115,0.000526,0.001050,8.607283,-135.504471,25.978237,37.394531,True,velocity,0.451612,0.451147,0.000000,0.000000,3.837171,False,0.142079,0.140329,0.050560,0.050600,-2.735746,-2.734406,-0.001340,2.758786,2.760060,-0.001274,167.000000
0.2748938089935109,0.004885,1.318187,-1.705750,1.317033,-0.006479,-0.007988,0.009471,0.036832,1.315622,1.717525,1.298273,0.009669,0.000340,-0.007937,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451662,-0.000497,-0.001322,0.002589,1,True,True,0.000780,-0.000295,0.001529,0.003825,-0.001482,0.007550,0.003340,-0.001270,0.006559,0.003340,-0.001270,0.006559,0.000000,0.003825,-0.001482,0.007550,1.000000,True,0.003232,-0.001223,0.006339,0.003232,-0.001223,0.006339,2.937207,3.038353,2.707147,2.393355,2.729006,2.427554,2.560793,2.319922,-0.002137,-0.003833,-0.004695,-0.002930,-0.013255,-0.000796,0.000000,0.002131,8.603516,-135.505722,25.980051,37.396065,True,velocity,0.451662,0.451147,0.000000,0.000000,3.871100,False,0.142070,0.140377,0.050560,0.050598,-2.735914,-2.734406,-0.001508,2.758627,2.760060,-0.001434,167.000000
0.3087273340206593,0.004964,1.318201,-1.705727,1.316940,-0.006431,-0.008178,0.009701,0.036161,1.315684,1.717760,1.298769,0.009730,0.000182,-0.007839,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,-0.025275,0.775471,0.137219,-0.615773,0.371953,-0.253347,0.608507,0.142322,-0.618407,-0.013780,0.772740,-0.378482,-0.268315,0.616166,0.451709,-0.000545,-0.001445,0.002832,1,True,True,0.000792,-0.000301,0.001554,0.003696,-0.001442,0.007308,0.003404,-0.001301,0.006696,0.003404,-0.001301,0.006696,0.000000,0.003696,-0.001442,0.007308,1.000000,True,0.003340,-0.001270,0.006559,0.003340,-0.001270,0.006559,2.934844,3.037235,2.705928,2.391277,2.760015,2.427488,2.578787,2.326393,-0.002236,-0.003672,-0.004874,-0.003035,-0.008308,0.000000,0.000074,0.002360,8.598494,-135.489670,25.978376,37.396206,True,velocity,0.451709,0.451147,0.000000,0.000000,3.905046,False,0.142061,0.140422,0.050561,0.050595,-2.736076,-2.734406,-0.001670,2.758472,2.760060,-0.001588,167.000000
