# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.014733817995875143,-0.229989,1.127639,-1.779735,1.861486,1.013023,0.908753,-1.543431,0.005105,1.324690,1.707424,1.316553,0.007170,-0.008473,0.006304,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450583,0.000246,-0.000014,-0.000017,1,True,True,0.000014,0.000246,-0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883542,-2.237720,1.003010,-2.234294,0.883542,-2.237720,1.003010,-2.234294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450583,0.450562,0.000000,0.000000,3.894689,False
0.039177235987153836,-0.229914,1.128138,-1.779442,1.861971,1.014051,0.908582,-1.544007,0.005251,1.324472,1.707898,1.316093,0.007225,-0.007883,0.006601,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450606,0.000479,-0.000026,-0.000064,1,True,True,0.000026,0.000479,-0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884166,-2.237720,1.003796,-2.234502,0.884166,-2.237720,1.003796,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450606,0.450562,0.000000,0.000000,3.919592,False
0.07199292798759416,-0.229798,1.128545,-1.779130,1.862454,1.015081,0.908463,-1.544679,0.005420,1.324307,1.708399,1.315627,0.007213,-0.007260,0.006894,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450628,0.000703,-0.000039,-0.000129,1,True,True,0.000039,0.000703,-0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883542,-2.237071,1.003404,-2.234502,0.883525,-2.237619,1.003404,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450628,0.450562,0.000000,0.000000,3.952291,False
0.10683192498981953,-0.229656,1.128890,-1.778803,1.862935,1.016110,0.908377,-1.545413,0.005602,1.324175,1.708911,1.315159,0.007162,-0.006620,0.007182,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450652,0.000921,-0.000051,-0.000205,1,True,True,0.000051,0.000921,-0.000205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884166,-2.237720,1.003404,-2.234502,0.884166,-2.237720,1.003404,-2.234710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450652,0.450562,0.000000,0.000000,3.987140,False
0.14222190099826548,-0.229498,1.129192,-1.778467,1.863412,1.017137,0.908313,-1.546187,0.005792,1.324062,1.709427,1.314693,0.007088,-0.005975,0.007466,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450675,0.001135,-0.000063,-0.000287,1,True,True,0.000063,0.001135,-0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883559,-2.237173,1.003547,-2.234947,0.883559,-2.237720,1.003547,-2.234947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450675,0.450562,0.000000,0.000000,4.021308,False
0.1730335469910642,-0.229330,1.129466,-1.778125,1.863886,1.018160,0.908264,-1.546986,0.005984,1.323960,1.709942,1.314229,0.007002,-0.005329,0.007747,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450698,0.001346,-0.000076,-0.000373,1,True,True,0.000076,0.001346,-0.000373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884166,-2.237720,1.003547,-2.234502,0.884166,-2.237720,1.003547,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450698,0.450562,0.000000,0.000000,4.053252,False
0.20632458799809683,-0.229157,1.129719,-1.777780,1.864356,1.019178,0.908224,-1.547801,0.006179,1.323865,1.710454,1.313769,0.006909,-0.004685,0.008023,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450720,0.001553,-0.000088,-0.000460,1,True,True,0.000088,0.001553,-0.000460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883559,-2.237720,1.003547,-2.234502,0.884166,-2.237720,1.003547,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450720,0.450562,0.000000,0.000000,4.085960,False
0.2400865909876302,-0.228982,1.129957,-1.777432,1.864824,1.020191,0.908189,-1.548624,0.006374,1.323773,1.710962,1.313313,0.006813,-0.004045,0.008296,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450742,0.001758,-0.000100,-0.000549,1,True,True,0.000100,0.001758,-0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884184,-2.237720,1.003547,-2.234502,0.884184,-2.237720,1.003404,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450742,0.450562,0.000000,0.000000,4.120371,False
0.27584906498668715,-0.228806,1.130185,-1.777084,1.865287,1.021198,0.908157,-1.549452,0.006569,1.323684,1.711464,1.312862,0.006715,-0.003410,0.008565,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450764,0.001961,-0.000112,-0.000639,1,True,True,0.000112,0.001961,-0.000639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884166,-2.237274,1.003404,-2.234057,0.884166,-2.237821,1.003796,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450764,0.450562,0.000000,0.000000,4.155497,False
0.3065947479917668,-0.228629,1.130406,-1.776735,1.865748,1.022199,0.908127,-1.550281,0.006763,1.323595,1.711962,1.312416,0.006617,-0.002781,0.008830,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450785,0.002162,-0.000124,-0.000729,1,True,True,0.000124,0.002162,-0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883542,-2.237821,1.003154,-2.234502,0.883542,-2.237720,1.003154,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450785,0.450562,0.000000,0.000000,4.186990,False
