# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=2.0,nullspace_home_weight=20.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.013539362989831716,-0.004092,1.325611,-1.712789,1.318026,0.006538,-0.005671,-0.000233,-0.009290,1.318401,1.708174,1.315711,0.006376,-0.015546,0.016723,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,0.451074,-0.000028,0.000135,-0.000254,1,True,True,-0.000135,-0.000028,-0.000254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.654215,-0.784312,2.646491,-0.168411,-0.654215,-0.784312,2.646491,-0.168411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000071,-31.942801,-377.896484,353.021912,-45.008789,True,velocity,0.451074,0.451141,0.000000,0.000000,3.718416,False,0.142229,0.141994,0.050644,0.050562,-2.752659,-2.752659,0.000000,2.730004,2.730004,0.000000,167.000000
0.043423499970231205,-0.004186,1.325254,-1.712596,1.318046,0.006118,-0.005372,-0.000452,-0.008632,1.318765,1.708327,1.315443,0.005806,-0.015134,0.016465,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606839,0.451011,-0.000053,0.000262,-0.000487,1,True,True,-0.000262,-0.000053,-0.000487,-0.003802,-0.000764,-0.006984,-0.000691,-0.000139,-0.001270,-0.000691,-0.000139,-0.001270,0.000000,-0.003802,-0.000764,-0.006984,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.654215,-0.784312,2.646491,-0.168180,-0.654215,-0.784814,2.646265,-0.168180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,-31.942801,-377.896484,353.021912,-45.008648,True,velocity,0.451011,0.451141,0.000000,0.000000,3.748864,False,0.142229,0.141972,0.050639,0.050569,-2.752094,-2.752659,0.000565,2.730770,2.730004,0.000767,167.000000
0.07500764599535614,-0.004280,1.324929,-1.712420,1.318063,0.005735,-0.005100,-0.000657,-0.008021,1.319096,1.708463,1.315195,0.005287,-0.014759,0.016223,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606839,0.450952,-0.000077,0.000381,-0.000700,1,True,True,-0.000358,-0.000072,-0.000658,-0.003568,-0.000702,-0.006400,-0.001214,-0.000241,-0.002203,-0.001214,-0.000241,-0.002203,0.000000,-0.003568,-0.000702,-0.006400,1.000000,True,-0.000691,-0.000139,-0.001270,-0.000691,-0.000139,-0.001270,-0.654355,-0.784563,2.646265,-0.168411,-0.654857,-0.778075,2.646491,-0.168833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,-31.942801,-377.896484,353.021912,-45.008648,True,velocity,0.450952,0.451141,0.000000,0.000000,3.780445,False,0.142228,0.141952,0.050635,0.050575,-2.751581,-2.752659,0.001079,2.731469,2.730004,0.001466,167.000000
0.10799668997060508,-0.004375,1.324631,-1.712259,1.318075,0.005386,-0.004852,-0.000851,-0.007453,1.319397,1.708583,1.314965,0.004814,-0.014417,0.015996,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606839,0.450896,-0.000098,0.000492,-0.000896,1,True,True,-0.000429,-0.000085,-0.000780,-0.003349,-0.000645,-0.005867,-0.001602,-0.000315,-0.002869,-0.001602,-0.000315,-0.002869,0.000000,-0.003349,-0.000645,-0.005867,1.000000,True,-0.001214,-0.000241,-0.002203,-0.001214,-0.000241,-0.002203,-0.654215,0.311166,3.123573,-0.168180,-0.654355,-0.778075,2.646491,-0.168180,0.000000,-0.000773,0.001412,0.000000,0.000000,0.000000,0.000000,0.000059,-31.942801,-377.896484,353.021912,-45.008789,True,velocity,0.450896,0.451141,0.000000,0.000000,3.813414,False,0.142228,0.141934,0.050631,0.050581,-2.751113,-2.752659,0.001546,2.732105,2.730004,0.002102,167.000000
0.14211839495692402,-0.004468,1.324358,-1.712112,1.318084,0.005069,-0.004628,-0.001033,-0.006926,1.319670,1.708688,1.314752,0.004382,-0.014107,0.015784,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606839,0.450844,-0.000118,0.000597,-0.001075,1,True,True,-0.000480,-0.000095,-0.000864,-0.003143,-0.000593,-0.005379,-0.001883,-0.000365,-0.003325,-0.001883,-0.000365,-0.003325,0.000000,-0.003143,-0.000593,-0.005379,1.000000,True,-0.001602,-0.000315,-0.002869,-0.001602,-0.000315,-0.002869,0.538539,0.308478,3.123984,-0.033006,-0.629837,-0.710598,2.732170,-0.168180,-0.000486,-0.001020,0.001907,-0.001105,0.000007,-0.000760,-0.000052,-0.000014,-31.943220,-377.904449,353.021332,-45.008232,True,velocity,0.450844,0.451141,0.000000,0.000000,3.846875,False,0.142227,0.141916,0.050627,0.050586,-2.750688,-2.752659,0.001972,2.732685,2.730004,0.002682,167.000000
0.17446144297719002,-0.004561,1.324108,-1.711979,1.318090,0.004779,-0.004423,-0.001204,-0.006437,1.319918,1.708781,1.314554,0.003989,-0.013824,0.015585,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606839,0.450795,-0.000136,0.000695,-0.001239,1,True,True,-0.000516,-0.000101,-0.000917,-0.002950,-0.000545,-0.004932,-0.002077,-0.000398,-0.003617,-0.002077,-0.000398,-0.003617,0.000000,-0.002950,-0.000545,-0.004932,1.000000,True,-0.001883,-0.000365,-0.003325,-0.001883,-0.000365,-0.003325,0.530414,0.305718,3.124405,-0.031930,-0.495115,-0.784312,2.762585,-0.162074,-0.000719,-0.001278,0.002290,-0.001306,-0.000856,-0.010855,-0.002282,0.000793,-31.945730,-377.932465,353.012695,-45.005859,True,velocity,0.450795,0.451141,0.000000,0.000000,3.879786,False,0.142226,0.141900,0.050624,0.050591,-2.750300,-2.752659,0.002359,2.733213,2.730004,0.003210,167.000000
0.2082145200110972,-0.004653,1.323880,-1.711856,1.318094,0.004516,-0.004238,-0.001364,-0.005982,1.320143,1.708861,1.314371,0.003630,-0.013567,0.015399,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606839,0.450749,-0.000153,0.000788,-0.001390,1,True,True,-0.000539,-0.000104,-0.000947,-0.002768,-0.000502,-0.004523,-0.002202,-0.000417,-0.003782,-0.002202,-0.000417,-0.003782,0.000000,-0.002768,-0.000502,-0.004523,1.000000,True,-0.002077,-0.000398,-0.003617,-0.002077,-0.000398,-0.003617,0.522168,0.302888,3.124835,-0.030851,-0.286616,-0.784312,2.646491,-0.125744,-0.001101,-0.001311,0.002432,-0.001456,-0.003195,-0.025814,-0.007018,0.001638,-31.956472,-377.957458,353.004181,-45.005161,True,velocity,0.450749,0.451141,0.000000,0.000000,3.913534,False,0.142225,0.141885,0.050621,0.050595,-2.749948,-2.752659,0.002711,2.733694,2.730004,0.003691,167.000000
0.24697701097466052,-0.004742,1.323671,-1.711745,1.318095,0.004276,-0.004069,-0.001515,-0.005560,1.320348,1.708932,1.314202,0.003303,-0.013333,0.015225,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606840,0.450705,-0.000168,0.000874,-0.001528,1,True,True,-0.000552,-0.000106,-0.000960,-0.002598,-0.000461,-0.004148,-0.002274,-0.000425,-0.003849,-0.002274,-0.000425,-0.003849,0.000000,-0.002598,-0.000461,-0.004148,1.000000,True,-0.002202,-0.000417,-0.003782,-0.002202,-0.000417,-0.003782,0.513819,0.299991,3.125272,-0.029773,-0.035135,-0.784563,2.953003,-0.107035,-0.001481,-0.002383,0.002634,-0.001555,-0.014157,-0.032884,-0.011292,0.001929,-31.978516,-377.971527,352.995941,-45.004883,True,velocity,0.450705,0.451141,0.000000,0.000000,3.950639,False,0.142224,0.141871,0.050618,0.050599,-2.749627,-2.752659,0.003032,2.734132,2.730004,0.004129,167.000000
0.2773177939816378,-0.004830,1.323480,-1.711643,1.318094,0.004058,-0.003915,-0.001657,-0.005167,1.320533,1.708993,1.314044,0.003004,-0.013120,0.015062,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606840,0.450665,-0.000182,0.000956,-0.001655,1,True,True,-0.000557,-0.000106,-0.000958,-0.002438,-0.000424,-0.003806,-0.002304,-0.000425,-0.003841,-0.002304,-0.000425,-0.003841,0.000000,-0.002438,-0.000424,-0.003806,1.000000,True,-0.002274,-0.000425,-0.003849,-0.002274,-0.000425,-0.003849,0.505380,0.297030,3.125713,-0.028700,0.093172,-0.784312,2.842274,-0.095059,-0.001669,-0.002026,0.002881,-0.001616,-0.019979,-0.024452,-0.012887,0.001198,-31.989956,-377.980469,352.987030,-45.004742,True,velocity,0.450665,0.451141,0.000000,0.000000,3.982567,False,0.142222,0.141858,0.050616,0.050603,-2.749336,-2.752659,0.003323,2.734532,2.730004,0.004528,167.000000
0.315682565968018,-0.004916,1.323305,-1.711549,1.318092,0.003859,-0.003776,-0.001790,-0.004802,1.320701,1.709047,1.313898,0.002732,-0.012927,0.014909,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250903,0.606839,-0.023135,0.776474,0.139330,-0.614117,0.371060,-0.255919,0.610033,0.143328,-0.613841,-0.015822,0.776148,-0.374376,-0.250902,0.606840,0.450627,-0.000195,0.001032,-0.001772,1,True,True,-0.000557,-0.000105,-0.000947,-0.002288,-0.000390,-0.003492,-0.002301,-0.000419,-0.003777,-0.002301,-0.000419,-0.003777,0.000000,-0.002288,-0.000390,-0.003492,1.000000,True,-0.002304,-0.000425,-0.003841,-0.002304,-0.000425,-0.003841,0.496868,0.294008,3.126158,-0.027637,0.222170,0.061839,3.019831,-0.088530,-0.001808,-0.001562,0.002941,-0.001645,-0.022653,-0.019128,-0.011452,0.000261,-31.998325,-377.990082,352.981720,-45.004742,True,velocity,0.450627,0.451141,0.000000,0.000000,4.021028,False,0.142221,0.141846,0.050613,0.050606,-2.749070,-2.752659,0.003589,2.734895,2.730004,0.004892,167.000000
