# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.008715653995750472,0.003956,1.325987,-1.705994,1.305978,-0.006005,-0.000007,-0.000022,-0.000962,1.324999,1.706980,1.302993,0.006999,0.001988,-0.000030,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450846,-0.000004,0.000014,0.000001,1,True,True,-0.000014,-0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.188779,1.873731,1.646345,1.662267,-1.188779,1.873731,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450846,0.450853,0.000000,0.000000,7.933441,False
0.039069778998964466,0.003912,1.325974,-1.705986,1.305956,-0.006012,-0.000013,-0.000044,-0.000926,1.324994,1.706956,1.302987,0.007004,0.001971,-0.000060,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450839,-0.000009,0.000028,0.000002,1,True,True,-0.000028,-0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.188779,1.873731,1.646303,1.662812,-1.189218,1.879816,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450839,0.450853,0.000000,0.000000,7.964416,False
0.07274347699421924,0.003869,1.325960,-1.705975,1.305934,-0.006019,-0.000017,-0.000064,-0.000892,1.324987,1.706929,1.302981,0.007012,0.001952,-0.000088,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450833,-0.000013,0.000042,0.000004,1,True,True,-0.000042,-0.000013,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662364,-1.188988,1.874374,1.646345,1.662364,-1.188988,1.874374,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450833,0.450853,0.000000,0.000000,7.998195,False
0.10551314300391823,0.003827,1.325945,-1.705964,1.305912,-0.006028,-0.000020,-0.000084,-0.000858,1.324978,1.706900,1.302975,0.007022,0.001931,-0.000115,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450826,-0.000017,0.000055,0.000007,1,True,True,-0.000055,-0.000017,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.188988,1.880156,1.646345,1.662812,-1.188988,1.880156,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450826,0.450853,0.000000,0.000000,8.030967,False
0.13916715700179338,0.003785,1.325930,-1.705952,1.305889,-0.006037,-0.000022,-0.000104,-0.000826,1.324968,1.706871,1.302969,0.007034,0.001909,-0.000142,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450820,-0.000021,0.000069,0.000009,1,True,True,-0.000069,-0.000021,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662909,-1.188988,1.873731,1.646345,1.662364,-1.188988,1.873731,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450820,0.450853,0.000000,0.000000,8.064369,False
0.17266229999950156,0.003743,1.325915,-1.705939,1.305866,-0.006046,-0.000024,-0.000122,-0.000794,1.324958,1.706841,1.302963,0.007046,0.001887,-0.000168,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450814,-0.000025,0.000081,0.000011,1,True,True,-0.000081,-0.000025,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.188988,1.874035,1.646303,1.662909,-1.188988,1.874035,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450814,0.450853,0.000000,0.000000,8.098046,False
0.20557376199576538,0.003702,1.325900,-1.705926,1.305844,-0.006055,-0.000026,-0.000140,-0.000763,1.324948,1.706812,1.302956,0.007058,0.001865,-0.000193,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450808,-0.000029,0.000094,0.000014,1,True,True,-0.000094,-0.000029,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662909,-1.189428,1.880156,1.646303,1.662909,-1.189428,1.880156,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450808,0.450853,0.000000,0.000000,8.131027,False
0.23985925399756525,0.003662,1.325886,-1.705913,1.305821,-0.006064,-0.000028,-0.000157,-0.000733,1.324937,1.706782,1.302949,0.007070,0.001843,-0.000217,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450803,-0.000033,0.000107,0.000016,1,True,True,-0.000107,-0.000033,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.873731,1.646387,1.662267,-1.188779,1.873731,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450803,0.450853,0.000000,0.000000,8.164579,False
0.2730321400013054,0.003622,1.325871,-1.705900,1.305798,-0.006074,-0.000029,-0.000174,-0.000702,1.324927,1.706752,1.302942,0.007083,0.001820,-0.000241,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450797,-0.000037,0.000119,0.000019,1,True,True,-0.000119,-0.000037,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662909,-1.188988,1.873731,1.646303,1.662909,-1.188988,1.873731,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450797,0.450853,0.000000,0.000000,8.198482,False
0.30580721399746835,0.003582,1.325856,-1.705887,1.305774,-0.006083,-0.000031,-0.000191,-0.000672,1.324917,1.706723,1.302935,0.007096,0.001798,-0.000264,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450792,-0.000040,0.000131,0.000021,1,True,True,-0.000131,-0.000040,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662461,-1.188988,1.874070,1.646345,1.662461,-1.188988,1.874070,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450792,0.450853,0.000000,0.000000,8.231164,False
