# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.1,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.01444378902669996,0.038100,1.184492,-1.552818,1.366351,-0.049813,0.407816,0.169629,0.005484,1.323032,1.708020,1.317837,-0.007004,0.002572,0.005560,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133699,0.823912,0.137296,-0.533333,0.382578,-0.245153,0.625164,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256456,0.609818,0.450290,-0.000182,0.000438,0.000579,1,True,True,-0.000438,-0.000182,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.913131,-1.501805,1.603888,0.364607,2.913131,-1.501805,1.603888,0.364607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.171036,-280.240936,404.495392,-24.441685,True,velocity,0.450290,0.450628,0.000000,0.000000,3.534747,False,0.141324,0.142195,0.044727,0.050621,-2.496593,-2.496593,0.000000,2.748010,2.748010,0.000000,167.000000
0.04560422897338867,0.036239,1.187884,-1.557520,1.365733,-0.044782,0.402762,0.168335,0.005948,1.323070,1.708035,1.318676,-0.007015,0.002152,0.004142,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133700,0.823912,0.137295,-0.533333,0.382578,-0.245153,0.625164,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256456,0.609818,0.449958,-0.000365,0.000862,0.001137,1,True,True,-0.000862,-0.000365,0.001137,-0.012701,-0.005469,0.016745,-0.002309,-0.000994,0.003044,-0.002309,-0.000994,0.003044,0.000000,-0.012701,-0.005469,0.016745,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.913131,-1.501805,1.604219,0.364431,2.913131,-1.501805,1.604219,0.364431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.171036,-280.240936,404.495392,-24.441685,True,velocity,0.449958,0.450628,0.000000,0.000000,3.566358,False,0.141406,0.142272,0.044843,0.050617,-2.503553,-2.496593,-0.006960,2.747730,2.748010,-0.000280,167.000000
0.07508895400678739,0.034425,1.191177,-1.562109,1.365138,-0.039900,0.397833,0.167103,0.006390,1.323116,1.708044,1.319516,-0.007033,0.001737,0.002749,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133700,0.823912,0.137295,-0.533333,0.382578,-0.245153,0.625164,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256456,0.609819,0.449633,-0.000547,0.001271,0.001677,1,True,True,-0.001194,-0.000514,0.001576,-0.012268,-0.005482,0.016204,-0.004120,-0.001810,0.005437,-0.004120,-0.001810,0.005437,0.000000,-0.012268,-0.005482,0.016204,1.000000,True,-0.002309,-0.000994,0.003044,-0.002309,-0.000994,0.003044,-2.925228,-2.807780,0.651821,0.450493,2.919321,-1.501628,1.604530,0.370958,0.002612,0.000496,-0.001307,-0.003129,-0.000046,0.000000,0.000035,-0.000089,-69.171738,-280.240936,404.495819,-24.442522,True,velocity,0.449633,0.450628,0.000000,0.000000,3.595978,False,0.141486,0.142349,0.044954,0.050612,-2.510333,-2.496593,-0.013740,2.747459,2.748010,-0.000550,167.000000
0.10790131200337783,0.032654,1.194373,-1.566587,1.364567,-0.035163,0.393028,0.165930,0.006813,1.323170,1.708049,1.320356,-0.007058,0.001328,0.001382,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133700,0.823911,0.137295,-0.533333,0.382578,-0.245153,0.625165,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256456,0.609819,0.449314,-0.000730,0.001666,0.002200,1,True,True,-0.001452,-0.000637,0.001917,-0.011849,-0.005489,0.015680,-0.005525,-0.002479,0.007300,-0.005525,-0.002479,0.007300,0.000000,-0.011849,-0.005489,0.015680,1.000000,True,-0.004120,-0.001810,0.005437,-0.004120,-0.001810,0.005437,-2.918555,-2.797798,0.659214,0.456330,2.986900,-1.502277,1.542836,0.383359,0.004759,0.000921,-0.002447,-0.005602,-0.002130,0.001146,0.000302,-0.001664,-69.179405,-280.234650,404.496246,-24.448242,True,velocity,0.449314,0.450628,0.000000,0.000000,3.628730,False,0.141563,0.142427,0.045063,0.050607,-2.516935,-2.496593,-0.020343,2.747198,2.748010,-0.000812,167.000000
0.1430248090182431,0.030928,1.197475,-1.570957,1.364019,-0.030567,0.388342,0.164814,0.007215,1.323231,1.708049,1.321195,-0.007090,0.000924,0.000039,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133700,0.823911,0.137294,-0.533333,0.382578,-0.245154,0.625165,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256456,0.609819,0.449001,-0.000914,0.002047,0.002706,1,True,True,-0.001649,-0.000737,0.002180,-0.011443,-0.005491,0.015172,-0.006601,-0.003027,0.008731,-0.006601,-0.003027,0.008731,0.000000,-0.011443,-0.005491,0.015172,1.000000,True,-0.005525,-0.002479,0.007300,-0.005525,-0.002479,0.007300,-2.911516,-2.787298,0.666960,0.462473,3.066442,-1.501628,1.334618,0.389233,0.006628,0.001624,-0.004139,-0.007540,-0.006939,0.009763,0.003487,-0.005098,-69.187637,-280.210236,404.511566,-24.456194,True,velocity,0.449001,0.450628,0.000000,0.000000,3.663364,False,0.141637,0.142504,0.045168,0.050602,-2.523364,-2.496593,-0.026771,2.746944,2.748010,-0.001065,167.000000
0.1748663560138084,0.029246,1.200487,-1.575221,1.363492,-0.026106,0.383774,0.163750,0.007599,1.323299,1.708044,1.322033,-0.007128,0.000526,-0.001278,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133701,0.823911,0.137294,-0.533334,0.382578,-0.245154,0.625431,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256456,0.610085,0.448961,-0.001097,0.002415,0.003195,1,True,True,-0.001797,-0.000818,0.002378,-0.011050,-0.005488,0.014679,-0.007410,-0.003474,0.009812,-0.007410,-0.003474,0.009812,0.000000,-0.011050,-0.005488,0.014679,1.000000,True,-0.006601,-0.003027,0.008731,-0.006601,-0.003027,0.008731,-2.904112,-2.776294,0.675041,0.468915,3.134044,-1.501628,1.181024,0.395760,0.008071,0.002032,-0.005733,-0.009040,-0.009416,0.020948,0.013544,-0.010523,-69.190987,-280.190582,404.533630,-24.466658,True,velocity,0.448961,0.450628,0.000000,0.000000,3.695743,False,0.141709,0.142581,0.045269,0.050597,-2.529624,-2.496593,-0.033031,2.746699,2.748010,-0.001311,167.000000
0.2101898890105076,0.027607,1.203410,-1.579381,1.362987,-0.021776,0.379322,0.162736,0.007963,1.323375,1.708034,1.322867,-0.007173,0.000133,-0.002571,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133700,0.823911,0.137294,-0.533333,0.382577,-0.245153,0.625731,0.136143,-0.612740,-0.021481,0.778173,-0.371956,-0.256456,0.610384,0.448961,-0.001280,0.002771,0.003668,1,True,True,-0.001906,-0.000885,0.002524,-0.010675,-0.005485,0.014200,-0.008004,-0.003840,0.010610,-0.008004,-0.003840,0.010610,0.000000,-0.010675,-0.005485,0.014200,1.000000,True,-0.007410,-0.003474,0.009812,-0.007410,-0.003474,0.009812,-2.896346,-2.764795,0.683446,0.475652,-3.081647,-2.268025,1.027683,0.401804,0.009198,0.002630,-0.006785,-0.010184,-0.008122,0.028141,0.021753,-0.012837,-69.190292,-280.175079,404.542694,-24.474192,True,velocity,0.448961,0.450628,0.000000,0.000000,3.730901,False,0.141779,0.142658,0.045367,0.050593,-2.535718,-2.496593,-0.039125,2.746461,2.748010,-0.001548,167.000000
0.2521827999735251,0.026010,1.206248,-1.583439,1.362502,-0.017573,0.374982,0.161769,0.008310,1.323457,1.708019,1.323699,-0.007223,-0.000256,-0.003840,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133700,0.823911,0.137295,-0.533333,0.382576,-0.245153,0.626024,0.136144,-0.612740,-0.021482,0.778173,-0.371955,-0.256455,0.610677,0.448961,-0.001463,0.003114,0.004126,1,True,True,-0.001984,-0.000939,0.002628,-0.010309,-0.005475,0.013736,-0.008423,-0.004137,0.011178,-0.008423,-0.004137,0.011178,0.000000,-0.010309,-0.005475,0.013736,1.000000,True,-0.008004,-0.003840,0.010610,-0.008004,-0.003840,0.010610,-2.888172,-2.752772,0.692140,0.482692,-3.026486,-2.415451,0.935775,0.414204,0.010034,0.003843,-0.007594,-0.011047,-0.001866,0.023925,0.021928,-0.012866,-69.187782,-280.163635,404.546051,-24.483398,True,velocity,0.448961,0.450628,0.000000,0.000000,3.772141,False,0.141847,0.142734,0.045463,0.050588,-2.541652,-2.496593,-0.045059,2.746231,2.748010,-0.001778,167.000000
0.27931225701468065,0.024933,1.207884,-1.586184,1.362412,-0.014939,0.372143,0.160834,0.008873,1.323569,1.707829,1.324362,-0.007362,-0.000485,-0.005062,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609819,0.447811,-0.001624,0.003414,0.004275,2,True,True,-0.002003,-0.000961,0.002405,-0.009008,-0.004813,0.004468,-0.008529,-0.004260,0.009958,-0.008529,-0.004260,0.009958,0.000000,-0.009008,-0.004813,0.004468,1.000000,True,-0.008423,-0.004137,0.011178,-0.008423,-0.004137,0.011178,-2.879653,-2.740298,0.701119,0.490006,-3.008527,-2.469969,0.886929,0.419908,0.010599,0.005189,-0.008358,-0.011671,0.000045,0.017284,0.013107,-0.011801,-69.188896,-280.157501,404.548981,-24.488840,True,velocity,0.447811,0.450628,0.000000,0.000000,3.800173,False,0.141908,0.142795,0.045519,0.050586,-2.553052,-2.496593,-0.056459,2.745793,2.748010,-0.002217,167.000000
0.3145039199735038,0.023928,1.209411,-1.588781,1.362337,-0.012468,0.369467,0.159943,0.009415,1.323688,1.707630,1.324996,-0.007506,-0.000710,-0.006234,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609819,0.447533,-0.001782,0.003699,0.004404,2,True,True,-0.002005,-0.000975,0.002201,-0.008564,-0.004720,0.003855,-0.008535,-0.004344,0.008849,-0.008535,-0.004344,0.008849,0.000000,-0.008564,-0.004720,0.003855,1.000000,True,-0.008529,-0.004260,0.009958,-0.008529,-0.004260,0.009958,-2.852526,-2.723163,0.675705,0.492090,-2.977852,-2.507037,0.856078,0.419908,0.010581,0.006582,-0.008619,-0.011568,0.000319,0.012657,0.006424,-0.010691,-69.191406,-280.154144,404.554260,-24.495117,True,velocity,0.447533,0.450628,0.000000,0.000000,3.835362,False,0.141967,0.142854,0.045572,0.050584,-2.556572,-2.496593,-0.059979,2.745742,2.748010,-0.002268,167.000000
