# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.018604339042212814,-0.016369,1.135129,-1.837027,1.337566,-0.216601,-0.257869,0.192069,0.005413,1.314893,1.717714,1.301194,0.009469,0.005184,0.006599,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037527,0.764508,0.001698,-0.643519,0.460811,-0.254298,0.670536,0.144287,-0.616290,-0.021940,0.773878,-0.376627,-0.255097,0.607561,0.451001,0.001579,0.000442,0.001413,1,True,True,-0.000442,0.001579,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.009135,-1.446927,1.738837,-1.983100,-2.009413,-1.446927,1.738837,-1.983100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.797852,-67.929131,141.825607,96.233261,True,velocity,0.451001,0.451231,0.000000,0.000000,3.810731,False,0.139112,0.140620,0.044148,0.050570,-2.565364,-2.565364,0.000000,2.739212,2.739212,0.000000,167.000000
0.04447487200377509,-0.018648,1.138154,-1.834145,1.340030,-0.214280,-0.255811,0.189231,0.005806,1.311881,1.720333,1.299442,0.011851,0.007305,0.007166,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037527,0.764508,0.001698,-0.643519,0.460811,-0.254298,0.670536,0.144287,-0.616290,-0.021940,0.773878,-0.376627,-0.255097,0.607561,0.450770,0.003107,0.000868,0.002777,1,True,True,-0.000868,0.003107,0.002777,-0.012787,0.045834,0.040916,-0.002325,0.008333,0.007439,-0.002325,0.008333,0.007439,0.000000,-0.012787,0.045834,0.040916,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.009050,-1.446461,1.738837,-1.983100,-2.009413,-1.446927,1.738837,-1.983100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.797852,-67.929131,141.825607,96.233261,True,velocity,0.450770,0.451231,0.000000,0.000000,3.837703,False,0.139406,0.140431,0.044249,0.050525,-2.566762,-2.565364,-0.001398,2.738744,2.739212,-0.000469,167.000000
0.07851329405093566,-0.020843,1.141076,-1.831354,1.342401,-0.212038,-0.253823,0.186486,0.006182,1.308966,1.722861,1.297744,0.014149,0.009360,0.007706,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037526,0.764508,0.001699,-0.643519,0.460811,-0.254298,0.670536,0.144288,-0.616289,-0.021940,0.773878,-0.376627,-0.255097,0.607561,0.450540,0.004584,0.001279,0.004094,1,True,True,-0.001201,0.004306,0.003846,-0.012338,0.044307,0.039495,-0.004145,0.014874,0.013268,-0.004145,0.014874,0.013268,0.000000,-0.012338,0.044307,0.039495,1.000000,True,-0.002325,0.008333,0.007439,-0.002325,0.008333,0.007439,-1.200434,-1.456617,1.712676,-1.120330,-1.984757,-1.440436,1.738837,-1.964814,-0.006845,-0.009304,0.007495,-0.005475,0.000000,-0.000014,0.000000,-0.000020,67.797852,-67.929268,141.825607,96.232979,True,velocity,0.450540,0.451231,0.000000,0.000000,3.871785,False,0.139690,0.140247,0.044345,0.050480,-2.568097,-2.565364,-0.002734,2.738289,2.739212,-0.000923,167.000000
0.10932634904747829,-0.022959,1.143898,-1.828650,1.344681,-0.209871,-0.251902,0.183832,0.006541,1.306146,1.725302,1.296100,0.016365,0.011351,0.008220,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037526,0.764508,0.001699,-0.643519,0.460811,-0.254298,0.670535,0.144288,-0.616289,-0.021941,0.773878,-0.376627,-0.255097,0.607560,0.450314,0.006011,0.001677,0.005364,1,True,True,-0.001458,0.005239,0.004674,-0.011897,0.042831,0.038123,-0.005555,0.019957,0.017787,-0.005555,0.019957,0.017787,0.000000,-0.011897,0.042831,0.038123,1.000000,True,-0.004145,0.014874,0.013268,-0.004145,0.014874,0.013268,-1.200718,-1.456745,1.712493,-1.120730,-1.856071,-1.440252,1.738837,-1.854445,-0.013489,-0.016605,0.013378,-0.010928,-0.000816,-0.000495,0.000009,-0.000333,67.787804,-67.933594,141.825897,96.231865,True,velocity,0.450314,0.451231,0.000000,0.000000,3.902447,False,0.139962,0.140069,0.044437,0.050435,-2.569376,-2.565364,-0.004012,2.737852,2.739212,-0.001360,167.000000
0.14281101600499824,-0.024998,1.146625,-1.826033,1.346875,-0.207779,-0.250045,0.181265,0.006885,1.303417,1.727659,1.294508,0.018504,0.013280,0.008709,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037526,0.764508,0.001699,-0.643519,0.460811,-0.254298,0.670535,0.144288,-0.616289,-0.021941,0.773878,-0.376627,-0.255097,0.607560,0.450090,0.007391,0.002061,0.006591,1,True,True,-0.001652,0.005955,0.005308,-0.011464,0.041405,0.036799,-0.006629,0.023857,0.021243,-0.006629,0.023857,0.021243,0.000000,-0.011464,0.041405,0.036799,1.000000,True,-0.005555,0.019957,0.017787,-0.005555,0.019957,0.017787,-1.201079,-1.456950,1.712213,-1.121223,-1.702728,-1.440436,1.739155,-1.701237,-0.020305,-0.022277,0.017951,-0.015962,-0.010319,-0.005689,0.000824,-0.004415,67.766602,-67.949638,141.829514,96.215683,True,velocity,0.450090,0.451231,0.000000,0.000000,3.935762,False,0.140224,0.139895,0.044525,0.050391,-2.570601,-2.565364,-0.005237,2.737432,2.739212,-0.001781,167.000000
0.17598727700533345,-0.026963,1.149258,-1.823499,1.348987,-0.205757,-0.248251,0.178783,0.007215,1.300777,1.729934,1.292966,0.020568,0.015147,0.009176,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037526,0.764508,0.001699,-0.643519,0.460811,-0.254298,0.670535,0.144288,-0.616289,-0.021941,0.773878,-0.376627,-0.255096,0.607560,0.449869,0.008725,0.002432,0.007775,1,True,True,-0.001795,0.006495,0.005784,-0.011043,0.040026,0.035520,-0.007432,0.026797,0.023839,-0.007432,0.026797,0.023839,0.000000,-0.011043,0.040026,0.035520,1.000000,True,-0.006629,0.023857,0.021243,-0.006629,0.023857,0.021243,-1.201514,-1.457228,1.711843,-1.121804,-1.586192,-1.440620,1.738837,-1.566718,-0.026298,-0.026627,0.021460,-0.020846,-0.023481,-0.011113,0.005743,-0.013584,67.743027,-67.952148,141.840118,96.196007,True,velocity,0.449869,0.451231,0.000000,0.000000,3.969250,False,0.140476,0.139726,0.044609,0.050348,-2.571774,-2.565364,-0.006410,2.737027,2.739212,-0.002186,167.000000
0.2089429100160487,-0.028856,1.151802,-1.821045,1.351019,-0.203804,-0.246518,0.176383,0.007531,1.298222,1.732130,1.291473,0.022559,0.016956,0.009622,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037525,0.764508,0.001699,-0.643519,0.460811,-0.254298,0.670535,0.144288,-0.616289,-0.021941,0.773878,-0.376627,-0.255096,0.607560,0.449651,0.010013,0.002790,0.008918,1,True,True,-0.001898,0.006892,0.006132,-0.010633,0.038692,0.034287,-0.008014,0.028959,0.025739,-0.008014,0.028959,0.025739,0.000000,-0.010633,0.038692,0.034287,1.000000,True,-0.007432,0.026797,0.023839,-0.007432,0.026797,0.023839,-1.202015,-1.457573,1.711388,-1.122466,-1.476021,-1.440436,1.739480,-1.443301,-0.030507,-0.029907,0.024105,-0.024875,-0.030738,-0.012416,0.007776,-0.021973,67.729355,-67.955917,141.842209,96.183037,True,velocity,0.449651,0.451231,0.000000,0.000000,4.001949,False,0.140718,0.139562,0.044690,0.050305,-2.572897,-2.565364,-0.007534,2.736637,2.739212,-0.002575,167.000000
0.24169532302767038,-0.030682,1.154259,-1.818670,1.352974,-0.201917,-0.244843,0.174062,0.007833,1.295751,1.734251,1.290027,0.024480,0.018708,0.010047,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037525,0.764508,0.001699,-0.643519,0.460811,-0.254298,0.670662,0.144288,-0.616289,-0.021942,0.773878,-0.376627,-0.255096,0.607688,0.449564,0.011259,0.003135,0.010021,1,True,True,-0.001966,0.007175,0.006377,-0.010236,0.037403,0.033096,-0.008418,0.030495,0.027077,-0.008418,0.030495,0.027077,0.000000,-0.010236,0.037403,0.033096,1.000000,True,-0.008014,0.028959,0.025739,-0.008014,0.028959,0.025739,-1.202578,-1.457980,1.710855,-1.123202,-1.414433,-1.446927,1.738830,-1.382275,-0.033510,-0.032316,0.026051,-0.026777,-0.029229,-0.009865,0.008478,-0.025514,67.708145,-67.962196,141.845840,96.172989,True,velocity,0.449564,0.451231,0.000000,0.000000,4.035006,False,0.140951,0.139403,0.044767,0.050263,-2.573974,-2.565364,-0.008610,2.736262,2.739212,-0.002950,167.000000
0.2778849160531536,-0.032441,1.156633,-1.816370,1.354857,-0.200094,-0.243224,0.171819,0.008123,1.293360,1.736298,1.288626,0.026334,0.020404,0.010452,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037525,0.764508,0.001700,-0.643519,0.460811,-0.254298,0.670873,0.144289,-0.616289,-0.021942,0.773878,-0.376627,-0.255096,0.607899,0.449564,0.012462,0.003469,0.011086,1,True,True,-0.002009,0.007365,0.006540,-0.009856,0.036156,0.031946,-0.008679,0.031524,0.027962,-0.008679,0.031524,0.027962,0.000000,-0.009856,0.036156,0.031946,1.000000,True,-0.008418,0.030495,0.027077,-0.008418,0.030495,0.027077,-1.203198,-1.458444,1.710253,-1.124007,-1.371663,-1.446278,1.739155,-1.321238,-0.035719,-0.034024,0.027433,-0.029552,-0.027448,-0.006873,0.006118,-0.022207,67.687637,-67.967491,141.852127,96.152344,True,velocity,0.449564,0.451231,0.000000,0.000000,4.070931,False,0.141175,0.139248,0.044842,0.050221,-2.575005,-2.565364,-0.009642,2.735901,2.739212,-0.003311,167.000000
0.30926837504375726,-0.034137,1.158926,-1.814143,1.356669,-0.198333,-0.241659,0.169649,0.008400,1.291049,1.738274,1.287270,0.028122,0.022046,0.010838,0.037522,0.764508,0.001701,-0.643520,0.460811,-0.254298,0.670530,0.144290,-0.616288,-0.021944,0.773879,-0.376627,-0.255096,0.607557,0.037524,0.764507,0.001701,-0.643520,0.460810,-0.254297,0.671079,0.144289,-0.616289,-0.021943,0.773878,-0.376626,-0.255095,0.608105,0.449564,0.013626,0.003792,0.012114,1,True,True,-0.002030,0.007481,0.006635,-0.009489,0.034950,0.030836,-0.008826,0.032147,0.028484,-0.008826,0.032147,0.028484,0.000000,-0.009489,0.034950,0.030836,1.000000,True,-0.008679,0.031524,0.027962,-0.008679,0.031524,0.027962,-1.203852,-1.458938,1.709612,-1.124854,-1.334450,-1.446927,1.738837,-1.290540,-0.037091,-0.035166,0.028359,-0.030687,-0.029284,-0.008622,0.007141,-0.021737,67.669083,-67.974190,141.859375,96.139786,True,velocity,0.449564,0.451231,0.000000,0.000000,4.102515,False,0.141391,0.139098,0.044913,0.050180,-2.575994,-2.565364,-0.010630,2.735554,2.739212,-0.003658,167.000000
