# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.013041519996477291,-0.571478,1.097872,-1.702516,0.418438,0.000188,-0.356783,0.441473,0.003150,1.317451,1.709462,1.301425,0.007464,-0.007734,0.009033,-0.016878,0.749699,0.069180,-0.657936,0.507490,-0.352733,0.617299,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.016877,0.749698,0.069180,-0.657937,0.507490,-0.352732,0.617299,0.145600,-0.615148,-0.020459,0.774580,-0.374766,-0.255367,0.606868,0.451675,0.000689,-0.000514,0.000945,1,True,True,0.000514,0.000689,0.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.592544,-1.857432,-1.902266,1.370326,-1.592544,-1.857432,-1.902266,1.370326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.041016,-1773.905640,400.489685,479.849060,True,velocity,0.451675,0.451022,0.000000,0.000000,3.919823,False
0.0785365420015296,-0.536292,1.345854,-1.366913,0.643225,-0.095473,-0.079680,0.298968,-0.039250,1.378341,1.713601,1.086405,0.029014,-0.161301,0.244441,-0.026655,0.763443,0.067183,-0.641819,0.331347,-0.338406,0.673695,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.026654,0.763441,0.067179,-0.641821,0.331363,-0.338445,0.619428,0.145598,-0.615147,-0.020458,0.774582,-0.374780,-0.255397,0.552577,0.467689,-0.043369,0.009604,0.145616,10,False,True,-0.009604,-0.043369,0.145616,-0.014406,-0.065054,0.291233,-0.002619,-0.011828,0.052951,-0.002619,-0.011828,0.052951,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.592309,-1.857065,-1.902313,1.370326,-1.592309,-1.857065,-1.902313,1.370326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.041016,-1773.905640,400.489685,479.849060,True,velocity,0.467689,0.451022,0.033333,0.000000,3.985249,False
0.12803624699881766,-0.555668,1.344224,-1.355411,0.655535,-0.106783,-0.076900,0.268680,-0.033172,1.367484,1.707312,1.121262,0.033661,-0.163564,0.201464,-0.026410,0.763423,0.067440,-0.641826,0.331609,-0.338448,0.673514,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.026408,0.763423,0.067437,-0.641825,0.331624,-0.338481,0.629775,0.145597,-0.615149,-0.020458,0.774580,-0.374776,-0.255394,0.563108,0.467689,-0.042707,0.017459,0.146594,10,False,True,-0.017446,-0.042282,0.144829,-0.026070,-0.062980,0.287010,-0.006883,-0.021128,0.095508,-0.006883,-0.021128,0.095508,True,-0.002619,-0.011828,0.052951,-0.002619,-0.011828,0.052951,-2.710755,-0.696823,-1.235460,1.005380,-1.647470,-1.808403,-1.883680,1.345603,0.006216,0.003689,0.015461,-0.020447,0.000000,-0.000009,-0.000144,-0.000499,1229.041016,-1773.905884,400.488129,479.848633,True,velocity,0.467689,0.451022,0.033333,0.000000,4.035506,False
0.16608912700030487,-0.572266,1.343030,-1.348753,0.665149,-0.113897,-0.075613,0.243079,-0.026835,1.359298,1.703679,1.150973,0.035189,-0.164009,0.163970,-0.026321,0.763441,0.067745,-0.641775,0.331885,-0.338602,0.673059,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.026320,0.763441,0.067743,-0.641775,0.331897,-0.338629,0.638676,0.145598,-0.615149,-0.020458,0.774580,-0.374774,-0.255389,0.572469,0.467689,-0.042258,0.023984,0.146734,10,False,True,-0.023872,-0.041041,0.141786,-0.035473,-0.060438,0.276810,-0.012081,-0.028276,0.128472,-0.012081,-0.028276,0.128472,True,-0.006883,-0.021128,0.095508,-0.006883,-0.021128,0.095508,-2.754357,-0.789408,-1.293232,0.957221,-1.788579,-1.753253,-1.767419,1.265922,0.014201,0.007575,0.030368,-0.038254,0.007497,-0.000590,-0.005018,0.000540,1229.072510,-1773.909546,400.476013,479.850861,True,velocity,0.467689,0.451022,0.033333,0.000000,4.073631,False
0.19133574499574024,-0.585965,1.342257,-1.343101,0.673892,-0.119200,-0.074813,0.221698,-0.021521,1.352623,1.701227,1.175393,0.036276,-0.164372,0.133004,-0.026319,0.763598,0.067662,-0.641597,0.331879,-0.338686,0.672827,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.026318,0.763598,0.067661,-0.641597,0.331888,-0.338708,0.646293,0.145599,-0.615149,-0.020459,0.774580,-0.374773,-0.255385,0.580321,0.467689,-0.041984,0.029240,0.147193,10,False,True,-0.028893,-0.039676,0.137962,-0.042632,-0.057612,0.264431,-0.017636,-0.033609,0.153192,-0.017636,-0.033609,0.153192,True,-0.012081,-0.028276,0.128472,-0.012081,-0.028276,0.128472,-2.787552,-0.909380,-1.352596,0.914176,-1.978709,-1.857573,-1.902313,1.210544,0.024965,0.009265,0.038440,-0.053146,0.019262,-0.003656,-0.006529,-0.000324,1229.098511,-1773.915283,400.480621,479.844177,True,velocity,0.467689,0.451022,0.033333,0.000000,4.098652,False
0.22592405199247878,-0.597058,1.341579,-1.338704,0.681353,-0.123713,-0.074211,0.204163,-0.017328,1.347250,1.699519,1.195654,0.037017,-0.164641,0.107538,-0.026202,0.763644,0.067591,-0.641555,0.331847,-0.338781,0.672634,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.026201,0.763644,0.067590,-0.641555,0.331854,-0.338799,0.652629,0.145599,-0.615149,-0.020459,0.774580,-0.374771,-0.255382,0.586853,0.467689,-0.041824,0.033353,0.147657,10,False,True,-0.032613,-0.038192,0.133319,-0.047720,-0.054604,0.250358,-0.023106,-0.037427,0.170858,-0.023106,-0.037427,0.170858,True,-0.017636,-0.033609,0.153192,-0.017636,-0.033609,0.153192,-2.813999,-1.055476,-1.411642,0.875697,-2.156395,-1.324382,-1.577199,1.155645,0.036511,0.016446,0.052321,-0.065543,0.046278,-0.004887,-0.000394,-0.009844,1229.156372,-1773.912842,400.498047,479.817383,True,velocity,0.467689,0.451022,0.033333,0.000000,4.133443,False
0.26816388899169397,-0.605819,1.341046,-1.335189,0.688004,-0.127461,-0.073944,0.189860,-0.014255,1.343046,1.698501,1.212268,0.037515,-0.164934,0.086989,-0.026059,0.763628,0.067417,-0.641598,0.331754,-0.338817,0.672557,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.026059,0.763628,0.067416,-0.641598,0.331760,-0.338830,0.657858,0.145599,-0.615148,-0.020459,0.774580,-0.374770,-0.255379,0.592161,0.467689,-0.041772,0.036539,0.148297,10,False,True,-0.035237,-0.036646,0.128264,-0.051081,-0.051559,0.235775,-0.028192,-0.039996,0.182661,-0.028192,-0.039996,0.182661,True,-0.023106,-0.037427,0.170858,-0.023106,-0.037427,0.170858,-2.835231,-1.225161,-1.469354,0.841492,-2.382834,-1.256703,-1.540575,1.069511,0.049196,0.017521,0.058485,-0.075892,0.066846,0.000193,0.019756,-0.029044,1229.208740,-1773.899780,400.532227,479.779999,True,velocity,0.467689,0.451022,0.033333,0.000000,4.175692,False
0.30248999399191234,-0.612659,1.340538,-1.332517,0.693821,-0.130448,-0.074158,0.178306,-0.012164,1.339796,1.697945,1.226023,0.037812,-0.165198,0.070427,-0.025986,0.763590,0.067122,-0.641677,0.331672,-0.338862,0.672532,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.025985,0.763590,0.067121,-0.641677,0.331677,-0.338872,0.662130,0.145600,-0.615148,-0.020459,0.774580,-0.374769,-0.255376,0.596458,0.467689,-0.041782,0.038949,0.148944,10,False,True,-0.036921,-0.035051,0.122823,-0.052985,-0.048525,0.220947,-0.032700,-0.041547,0.189622,-0.032700,-0.041547,0.189622,True,-0.028192,-0.039996,0.182661,-0.028192,-0.039996,0.182661,-2.852509,-1.409866,-1.524969,0.811110,-2.481620,-1.256703,-1.534161,1.026990,0.057606,0.017642,0.062435,-0.084028,0.068836,0.016020,0.037194,-0.041531,1229.250244,-1773.869507,400.568909,479.745392,True,velocity,0.467689,0.451022,0.033333,0.000000,4.208852,False
0.33375246699142735,-0.617864,1.340121,-1.330397,0.699146,-0.132676,-0.074591,0.168949,-0.010967,1.337368,1.697818,1.237349,0.037972,-0.165523,0.057280,-0.025926,0.763599,0.066743,-0.641709,0.331560,-0.338861,0.672608,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.025925,0.763599,0.066742,-0.641709,0.331563,-0.338868,0.665618,0.145600,-0.615148,-0.020460,0.774580,-0.374768,-0.255374,0.599872,0.467689,-0.041860,0.040754,0.149730,10,False,True,-0.037849,-0.033457,0.117287,-0.053740,-0.045597,0.206570,-0.036525,-0.042283,0.192704,-0.036525,-0.042283,0.192704,True,-0.032700,-0.041547,0.189622,-0.032700,-0.041547,0.189622,-2.866641,-1.596121,-1.577959,0.784164,-2.555389,-1.287200,-1.540565,0.990555,0.064228,0.017457,0.064732,-0.089773,0.068592,0.025819,0.052542,-0.055794,1229.306030,-1773.859131,400.619141,479.688751,True,velocity,0.467689,0.451022,0.033333,0.000000,4.241264,False
0.3831454689934617,-0.621823,1.339674,-1.328865,0.703847,-0.134316,-0.075063,0.161307,-0.010503,1.335588,1.697943,1.246841,0.038016,-0.165867,0.046797,-0.025837,0.763639,0.066449,-0.641694,0.331506,-0.338880,0.672727,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.025836,0.763640,0.066449,-0.641694,0.331508,-0.338885,0.668453,0.145600,-0.615148,-0.020460,0.774580,-0.374767,-0.255372,0.602590,0.467689,-0.041977,0.042056,0.150509,10,False,True,-0.038143,-0.031879,0.111643,-0.053559,-0.042800,0.192648,-0.039622,-0.042377,0.192694,-0.039622,-0.042377,0.192694,True,-0.036525,-0.042283,0.192704,-0.036525,-0.042283,0.192704,-2.878283,-1.769749,-1.627885,0.760284,-2.653190,-1.403538,-1.546358,0.935090,0.069948,0.017573,0.065778,-0.094156,0.071416,0.033736,0.065426,-0.068343,1229.380493,-1773.816284,400.687653,479.617615,True,velocity,0.467689,0.451022,0.033333,0.000000,4.290595,False
