# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.008181815999705577,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.03854105100253946,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.07108924000203842,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.1042716490010207,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.13822894199984148,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.17099301900088903,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.20466612900054315,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.23771642700012308,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.2722624030029692,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
0.3045344450001721,0.004000,1.324000,-1.713000,1.306000,-0.007000,-0.006000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.000000,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,-0.029062,0.771726,0.147001,-0.618049,0.372525,-0.252063,0.604404,0.148132,-0.617408,-0.023923,0.772199,-0.371985,-0.253431,0.605149,0.451034,0.000000,0.000000,0.000000,1,True
