# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.0054044940006861,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.03726881400143611,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.07077179400221212,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.10443760600173846,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.13750730900210328,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.17117728800076293,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.20416780700179515,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.23812337599883904,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.27156061500136275,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
0.30466563400113955,-0.004000,1.324000,-1.706000,1.306000,-0.006000,0.005000,-0.001000,-0.001000,1.325000,1.707000,1.307000,0.007000,-0.009000,0.007000,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,-0.024554,0.772760,0.145821,-0.617231,0.370908,-0.255237,0.606387,0.145428,-0.617488,-0.021762,0.772713,-0.371940,-0.253490,0.605443,0.451109,0.000000,0.000000,0.000000,1,True
