# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=soft,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.006228697999176802,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.03858553299869527,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.0723010850015271,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.10490782700071577,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.13799836399994092,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.17075484599990887,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.2040693810013181,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.23748124900157563,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.27084056199964834,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
0.30486659500093083,0.002000,1.322000,-1.709000,1.306000,0.007000,-0.006000,0.006000,-0.001000,1.325000,1.708000,1.307000,0.007000,-0.009000,0.007000,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,-0.028617,0.777438,0.142320,-0.611977,0.372089,-0.253021,0.605067,0.145728,-0.617516,-0.021369,0.772645,-0.372221,-0.253449,0.605324,0.450919,0.000000,0.000000,0.000000,1,True
