# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.01239797699963674,0.003990,1.317998,-1.705998,1.316996,-0.006001,0.002999,-0.000006,-0.000990,1.318999,1.707996,1.315997,-0.006000,0.001998,0.000993,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450701,-0.000001,0.000003,0.000000,1,True,True,-0.000003,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.880191,1.646387,1.656398,-1.189009,1.880191,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450701,0.450703,0.000000,0.000000,3.781456,False
0.03915471299842466,0.003979,1.317995,-1.705995,1.316991,-0.006002,0.002999,-0.000011,-0.000981,1.318997,1.707991,1.315995,-0.005999,0.001996,0.000986,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450700,-0.000001,0.000007,0.000000,1,True,True,-0.000007,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.879852,1.646345,1.656398,-1.189009,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450700,0.450703,0.000000,0.000000,3.808781,False
0.07279592400300317,0.003969,1.317992,-1.705991,1.316987,-0.006004,0.003000,-0.000017,-0.000972,1.318995,1.707985,1.315992,-0.005997,0.001992,0.000980,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450698,-0.000002,0.000010,0.000001,1,True,True,-0.000010,-0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189218,1.880495,1.646345,1.656302,-1.188779,1.880495,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450698,0.450703,0.000000,0.000000,3.842475,False
0.10620021099748556,0.003960,1.317988,-1.705987,1.316982,-0.006006,0.003000,-0.000022,-0.000964,1.318993,1.707979,1.315990,-0.005994,0.001989,0.000974,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450697,-0.000002,0.000013,0.000001,1,True,True,-0.000013,-0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.880495,1.646429,1.656398,-1.189218,1.880495,1.646429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450697,0.450703,0.000000,0.000000,3.875878,False
0.13991501499549486,0.003950,1.317985,-1.705983,1.316977,-0.006009,0.003001,-0.000027,-0.000955,1.318990,1.707973,1.315987,-0.005992,0.001985,0.000968,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450695,-0.000003,0.000017,0.000001,1,True,True,-0.000017,-0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189218,1.880191,1.645735,1.656302,-1.189218,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450695,0.450703,0.000000,0.000000,3.909303,False
0.17470521898940206,0.003941,1.317982,-1.705979,1.316973,-0.006011,0.003002,-0.000032,-0.000947,1.318987,1.707967,1.315985,-0.005989,0.001981,0.000962,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450694,-0.000003,0.000020,0.000001,1,True,True,-0.000020,-0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189428,1.880191,1.645735,1.656494,-1.189428,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450694,0.450703,0.000000,0.000000,3.944122,False
0.2066844959917944,0.003931,1.317978,-1.705975,1.316968,-0.006013,0.003003,-0.000037,-0.000939,1.318984,1.707961,1.315982,-0.005986,0.001977,0.000956,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450692,-0.000004,0.000023,0.000002,1,True,True,-0.000023,-0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.188779,1.880191,1.645735,1.656494,-1.188779,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450692,0.450703,0.000000,0.000000,3.976275,False
0.23965261899866164,0.003922,1.317975,-1.705971,1.316964,-0.006016,0.003004,-0.000041,-0.000931,1.318982,1.707954,1.315980,-0.005984,0.001973,0.000951,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450691,-0.000004,0.000026,0.000002,1,True,True,-0.000026,-0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.880191,1.645735,1.656494,-1.189009,1.880191,1.645735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450691,0.450703,0.000000,0.000000,4.009241,False
0.27427400898886845,0.003913,1.317972,-1.705967,1.316959,-0.006018,0.003005,-0.000046,-0.000923,1.318979,1.707948,1.315977,-0.005981,0.001969,0.000945,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450690,-0.000005,0.000029,0.000002,1,True,True,-0.000029,-0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189218,1.879888,1.645777,1.656494,-1.189218,1.879888,1.645777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450690,0.450703,0.000000,0.000000,4.042933,False
0.30850051299785264,0.003904,1.317968,-1.705963,1.316954,-0.006021,0.003006,-0.000050,-0.000915,1.318976,1.707942,1.315974,-0.005978,0.001965,0.000940,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,-0.024318,0.775339,0.143078,-0.614644,0.372349,-0.253174,0.607630,0.141068,-0.611005,-0.025219,0.778548,-0.373550,-0.254146,0.608217,0.450688,-0.000005,0.000032,0.000003,1,True,True,-0.000032,-0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189009,1.879852,1.646429,1.655853,-1.189009,1.879549,1.645777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.997070,-1771.426392,387.550354,477.220856,True,velocity,0.450688,0.450703,0.000000,0.000000,4.077804,False
