# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.013467177050188184,0.004765,1.317782,-1.706444,1.318672,0.006663,-0.005909,0.006923,0.031987,1.352647,1.858849,1.256146,-0.008434,-0.144570,-0.028154,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137041,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450475,-0.000054,-0.000083,-0.000439,1,True,True,0.000083,-0.000054,-0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007704,-0.005934,0.507084,0.309537,0.007704,-0.005948,0.506640,0.309537,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000000,0.000000,0.000000,6.722656,-139.270920,21.958706,34.806641,True,velocity,0.450475,0.450506,0.000000,0.000000,3.806065,False,0.142220,0.136531,0.050544,0.050377,-2.734406,-2.734406,0.000000,2.828262,2.828262,0.000000,167.000000
0.04146561905508861,0.005507,1.317573,-1.706873,1.319323,0.006338,-0.005821,0.006849,0.031977,1.352303,1.857735,1.256285,-0.007885,-0.145121,-0.028303,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137041,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450445,-0.000105,-0.000163,-0.000864,1,True,True,0.000163,-0.000105,-0.000864,0.002410,-0.001543,-0.012744,0.000438,-0.000281,-0.002317,0.000438,-0.000281,-0.002317,0.000000,0.002410,-0.001543,-0.012744,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007632,-0.006266,0.506640,0.309356,0.007704,-0.006266,0.506640,0.309718,0.000000,0.000000,0.000000,0.000000,-0.000134,0.000000,0.000000,0.000000,6.722656,-139.270920,21.958706,34.806641,True,velocity,0.450445,0.450506,0.000000,0.000000,3.834371,False,0.142277,0.136539,0.050535,0.050371,-2.734092,-2.734406,0.000314,2.827445,2.828262,-0.000817,167.000000
0.07503575802547857,0.006225,1.317372,-1.707288,1.319953,0.006024,-0.005733,0.006777,0.031968,1.351970,1.856659,1.256418,-0.007354,-0.145653,-0.028445,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137041,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450416,-0.000154,-0.000241,-0.001275,1,True,True,0.000226,-0.000145,-0.001198,0.002331,-0.001473,-0.012335,0.000782,-0.000497,-0.004139,0.000782,-0.000497,-0.004139,0.000000,0.002331,-0.001473,-0.012335,1.000000,True,0.000438,-0.000281,-0.002317,0.000438,-0.000281,-0.002317,-0.596062,-0.006266,0.507084,0.309537,0.007632,-0.006266,0.506885,0.309537,0.000828,0.000000,0.000000,0.000000,-0.000089,0.000000,0.000000,0.000000,6.723354,-139.270920,21.958706,34.806641,True,velocity,0.450416,0.450506,0.000000,0.000000,3.867685,False,0.142332,0.136546,0.050527,0.050365,-2.733788,-2.734406,0.000618,2.826655,2.828262,-0.001607,167.000000
0.10788704705191776,0.006920,1.317179,-1.707690,1.320563,0.005722,-0.005648,0.006708,0.031960,1.351646,1.855618,1.256545,-0.006839,-0.146166,-0.028583,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137041,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450387,-0.000201,-0.000316,-0.001673,1,True,True,0.000276,-0.000175,-0.001458,0.002256,-0.001406,-0.011939,0.001050,-0.000663,-0.005557,0.001050,-0.000663,-0.005557,0.000000,0.002256,-0.001406,-0.011939,1.000000,True,0.000782,-0.000497,-0.004139,0.000782,-0.000497,-0.004139,-0.594380,-1.492453,0.506640,0.006434,-0.096246,-0.006266,0.506640,0.303190,0.001543,0.000085,0.000000,0.001418,0.003092,0.000190,0.000000,0.000000,6.733817,-139.268692,21.958706,34.806641,True,velocity,0.450387,0.450506,0.000000,0.000000,3.900819,False,0.142386,0.136553,0.050519,0.050360,-2.733493,-2.734406,0.000913,2.825891,2.828262,-0.002371,167.000000
0.1416969620040618,0.007593,1.316995,-1.708078,1.321154,0.005430,-0.005564,0.006641,0.031954,1.351331,1.854612,1.256667,-0.006341,-0.146661,-0.028714,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137041,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450360,-0.000246,-0.000389,-0.002058,1,True,True,0.000313,-0.000198,-0.001657,0.002182,-0.001341,-0.011555,0.001256,-0.000786,-0.006647,0.001256,-0.000786,-0.006647,0.000000,0.002182,-0.001341,-0.011555,1.000000,True,0.001050,-0.000663,-0.005557,0.001050,-0.000663,-0.005557,-0.592598,-1.492332,0.506885,0.009114,-0.201023,-0.006266,0.507084,0.248161,0.002194,0.000114,0.000000,0.001938,0.007879,0.004283,0.000000,0.000044,6.742885,-139.255295,21.958706,34.807339,True,velocity,0.450360,0.450506,0.000000,0.000000,3.934194,False,0.142437,0.136559,0.050511,0.050355,-2.733209,-2.734406,0.001197,2.825152,2.828262,-0.003110,167.000000
0.17461054801242426,0.008244,1.316817,-1.708453,1.321726,0.005148,-0.005482,0.006575,0.031949,1.351026,1.853640,1.256783,-0.005858,-0.147139,-0.028841,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137041,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450334,-0.000289,-0.000459,-0.002431,1,True,True,0.000342,-0.000214,-0.001809,0.002111,-0.001279,-0.011184,0.001412,-0.000875,-0.007472,0.001412,-0.000875,-0.007472,0.000000,0.002111,-0.001279,-0.011184,1.000000,True,0.001256,-0.000786,-0.006647,0.001256,-0.000786,-0.006647,-0.590718,-1.492196,0.506640,0.011932,-0.280404,-0.073128,0.507084,0.193508,0.002736,0.000145,0.000000,0.002342,0.012255,0.013888,0.000000,0.001390,6.750837,-139.227814,21.958706,34.811245,True,velocity,0.450334,0.450506,0.000000,0.000000,3.967510,False,0.142488,0.136565,0.050503,0.050350,-2.732933,-2.734406,0.001473,2.824438,2.828262,-0.003824,167.000000
0.20745256001828238,0.008875,1.316647,-1.708815,1.322280,0.004876,-0.005401,0.006512,0.031945,1.350729,1.852699,1.256894,-0.005391,-0.147600,-0.028963,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137041,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450309,-0.000329,-0.000527,-0.002792,1,True,True,0.000363,-0.000226,-0.001920,0.002043,-0.001219,-0.010825,0.001526,-0.000938,-0.008082,0.001526,-0.000938,-0.008082,0.000000,0.002043,-0.001219,-0.010825,1.000000,True,0.001412,-0.000875,-0.007472,0.001412,-0.000875,-0.007472,-0.588740,-1.492048,0.507283,0.014885,-0.347887,-0.177978,0.507283,0.162171,0.003132,0.000360,0.000000,0.002648,0.014077,0.029169,-0.000041,0.003012,6.756696,-139.198242,21.958286,34.813755,True,velocity,0.450309,0.450506,0.000000,0.000000,4.000362,False,0.142536,0.136571,0.050496,0.050345,-2.732667,-2.734406,0.001740,2.823747,2.828262,-0.004515,167.000000
0.24092347704572603,0.009486,1.316483,-1.709166,1.322816,0.004614,-0.005322,0.006451,0.031943,1.350441,1.851790,1.257000,-0.004938,-0.148045,-0.029080,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450284,-0.000368,-0.000593,-0.003141,1,True,True,0.000378,-0.000233,-0.002000,0.001977,-0.001162,-0.010478,0.001608,-0.000979,-0.008518,0.001608,-0.000979,-0.008518,0.000000,0.001977,-0.001162,-0.010478,1.000000,True,0.001526,-0.000938,-0.008082,0.001526,-0.000938,-0.008082,-0.586668,-1.491888,0.506441,0.017969,-0.402962,-0.410690,0.507084,0.138014,0.003416,0.000616,0.000000,0.002878,0.010447,0.039181,-0.000877,0.003872,6.759905,-139.178436,21.955496,34.814175,True,velocity,0.450284,0.450506,0.000000,0.000000,4.033643,False,0.142583,0.136576,0.050489,0.050340,-2.732409,-2.734406,0.001997,2.823080,2.828262,-0.005182,167.000000
0.27570762805407867,0.010077,1.316327,-1.709505,1.323336,0.004361,-0.005245,0.006392,0.031942,1.350161,1.850911,1.257100,-0.004500,-0.148474,-0.029192,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450260,-0.000405,-0.000657,-0.003479,1,True,True,0.000388,-0.000237,-0.002054,0.001912,-0.001107,-0.010142,0.001664,-0.001002,-0.008813,0.001664,-0.001002,-0.008813,0.000000,0.001912,-0.001107,-0.010142,1.000000,True,0.001608,-0.000979,-0.008518,0.001608,-0.000979,-0.008518,-0.584505,-1.491719,0.507084,0.021179,-0.440178,-0.919391,0.507084,0.119734,0.003626,0.001224,0.000000,0.003042,0.010447,0.036564,-0.002031,0.002454,6.759905,-139.163925,21.953962,34.814034,True,velocity,0.450260,0.450506,0.000000,0.000000,4.068298,False,0.142629,0.136581,0.050482,0.050335,-2.732159,-2.734406,0.002247,2.822434,2.828262,-0.005828,167.000000
0.3078021990368143,0.010650,1.316176,-1.709832,1.323839,0.004117,-0.005170,0.006334,0.031941,1.349889,1.850062,1.257197,-0.004075,-0.148889,-0.029300,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450237,-0.000440,-0.000718,-0.003806,1,True,True,0.000395,-0.000239,-0.002088,0.001850,-0.001055,-0.009816,0.001697,-0.001012,-0.008995,0.001697,-0.001012,-0.008995,0.000000,0.001850,-0.001055,-0.009816,1.000000,True,0.001664,-0.001002,-0.008813,0.001664,-0.001002,-0.008813,-0.582254,-1.491542,0.506640,0.024509,-0.463920,-0.245155,0.507084,0.107128,0.003756,0.001586,0.000000,0.003150,0.010447,0.026199,-0.002602,0.000765,6.759905,-139.145782,21.952986,34.814034,True,velocity,0.450237,0.450506,0.000000,0.000000,4.100691,False,0.142673,0.136586,0.050475,0.050331,-2.731917,-2.734406,0.002489,2.821810,2.828262,-0.006452,167.000000
