# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=soft,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.01068743900032132,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.03876819700235501,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.07187749000149779,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.1060797790014476,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.13887424000131432,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.17085805700116907,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.2042736639996292,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.2376578450021043,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.2711065809999127,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
0.3060904410012881,-0.004000,1.318000,-1.706000,1.318000,-0.007000,0.005000,-0.006000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.007000,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,-0.021913,0.774786,0.143181,-0.615407,0.372389,-0.256101,0.610286,0.141994,-0.614905,-0.018507,0.775491,-0.373941,-0.254184,0.608771,0.450919,0.000000,0.000000,0.000000,1,True
