# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.01361472299322486,-0.121754,1.729138,-2.748422,1.038861,0.884493,-0.625686,0.822559,0.006530,1.317587,1.707036,1.307117,0.007214,-0.007108,0.001213,0.039203,0.726537,0.082601,-0.681017,0.385047,-0.141755,0.510146,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,0.039203,0.726537,0.082601,-0.681017,0.385048,-0.141755,0.510147,0.144588,-0.615325,-0.020937,0.774617,-0.374415,-0.255731,0.608266,0.450902,0.000074,0.000705,0.000594,1,True,True,-0.000705,0.000074,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.910393,0.153680,-0.075634,-0.284726,-2.910393,0.153332,-0.075634,-0.284726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1228.529053,-1777.374146,388.339691,478.489410,True,velocity,0.450902,0.451131,0.000000,0.000000,4.064390,False
0.06910562599659897,-0.020591,1.190643,-2.483317,0.802994,0.302159,-0.595219,0.413774,-0.177460,1.124983,1.257363,1.269731,0.166638,-0.237302,0.243041,-0.057197,0.743721,0.124172,-0.654361,0.503673,-0.384114,0.627561,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.056212,0.746316,0.125181,-0.651293,0.506269,-0.383222,0.579147,0.160358,-0.571142,-0.056293,0.803065,-0.394299,-0.245839,0.557297,0.467798,-0.032111,-0.148008,-0.203568,10,False,True,0.148008,-0.032111,-0.203568,0.222013,-0.048167,-0.407135,0.040366,-0.008758,-0.074025,0.040366,-0.008758,-0.074025,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.910393,0.153332,-0.075634,-0.284726,-2.910393,0.153332,-0.075634,-0.285378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1228.529053,-1777.374146,388.339691,478.489410,True,velocity,0.467798,0.451131,0.033333,0.000000,4.119852,False
0.10167486900172662,-0.281875,1.198884,-1.861955,0.860838,0.036883,-0.414786,0.161117,0.257787,0.518213,-0.006329,1.528415,1.807619,-0.730000,1.209254,-0.054756,0.744785,0.124931,-0.653215,0.504008,-0.383543,0.628296,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.054752,0.744799,0.124915,-0.653202,0.503971,-0.383523,0.621876,0.140345,-0.628161,-0.023705,0.764955,-0.374908,-0.255849,0.601776,0.467798,0.007602,-0.125185,0.095358,10,False,True,0.123819,0.008199,0.097825,0.184214,0.012624,0.199352,0.066383,-0.006480,-0.024320,0.066383,-0.006480,-0.024320,True,0.040366,-0.008758,-0.074025,0.031934,-0.008758,-0.073788,2.760984,-0.742563,0.014513,0.006327,-2.910393,0.153332,-0.075634,-0.285135,-0.039217,0.016445,0.019314,0.042603,-0.000044,0.000000,0.000000,0.000130,1228.527710,-1777.374146,388.339691,478.491913,True,velocity,0.467798,0.451131,0.033333,0.000000,4.152725,False
0.1382965850061737,-0.347416,1.218737,-1.683573,0.830245,-0.012672,-0.351680,0.162002,0.365352,0.483977,-0.302824,1.529166,2.119471,-0.648320,1.483001,-0.052896,0.746532,0.124808,-0.651394,0.504207,-0.382961,0.628783,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.052895,0.746535,0.124810,-0.651391,0.504214,-0.382965,0.622113,0.144592,-0.615294,-0.020898,0.774642,-0.374434,-0.255739,0.601607,0.467798,0.024301,-0.128302,0.180891,10,False,True,0.124662,0.025224,0.184169,0.183367,0.038320,0.372330,0.087800,0.001670,0.047798,0.087800,0.001670,0.047798,True,0.066383,-0.006480,-0.024320,0.066383,-0.006480,-0.024320,3.008246,-0.150807,-0.056183,-0.049606,-3.008527,0.049198,-0.069349,-0.241892,-0.068278,0.061708,0.062335,0.069303,-0.005699,0.006084,0.007548,0.009063,1228.509888,-1777.340454,388.369568,478.525543,True,velocity,0.467798,0.451131,0.033333,0.000000,4.189419,False
0.17516885499935597,-0.363985,1.223206,-1.647722,0.825986,-0.019738,-0.342316,0.161483,0.386087,0.477650,-0.361694,1.536144,2.175339,-0.621585,1.532449,-0.052045,0.748158,0.123511,-0.649843,0.504367,-0.382380,0.629085,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.052044,0.748158,0.123511,-0.649843,0.504372,-0.382384,0.624061,0.144588,-0.615324,-0.020936,0.774617,-0.374419,-0.255733,0.603241,0.467798,0.027041,-0.128284,0.200571,10,False,True,0.121753,0.027714,0.202256,0.176618,0.041877,0.405116,0.103920,0.010054,0.112765,0.103920,0.010054,0.112765,True,0.087800,0.001670,0.047798,0.087800,0.001670,0.047798,-3.047415,0.078294,-0.043598,-0.052476,-3.051501,0.006350,-0.069209,-0.205343,-0.080028,0.096048,0.095985,0.078854,-0.020932,0.040204,0.026382,0.027317,1228.470703,-1777.255859,388.421173,478.558044,True,velocity,0.467798,0.451131,0.033333,0.000000,4.226065,False
0.21182175600552,-0.370603,1.222714,-1.639770,0.826894,-0.027090,-0.343141,0.156342,0.392825,0.471884,-0.371566,1.545021,2.185261,-0.620464,1.540178,-0.051328,0.747339,0.122786,-0.650979,0.504814,-0.381817,0.629277,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.051327,0.747339,0.122786,-0.650978,0.504817,-0.381820,0.626279,0.144588,-0.615325,-0.020937,0.774617,-0.374418,-0.255732,0.605268,0.467798,0.027139,-0.127101,0.205482,10,False,True,0.117208,0.027034,0.203408,0.167405,0.040419,0.401632,0.115463,0.015575,0.165286,0.115463,0.015575,0.165286,True,0.103920,0.010054,0.112765,0.103920,0.010054,0.112765,-2.867074,0.191530,-0.030532,-0.044329,-3.045087,0.006350,-0.069349,-0.168794,-0.086656,0.123239,0.123055,0.084177,-0.045752,0.089697,0.065889,0.049034,1228.411865,-1777.158203,388.506409,478.613708,True,velocity,0.467798,0.451131,0.033333,0.000000,4.262826,False
0.2414429820055375,-0.375536,1.221405,-1.636895,0.826654,-0.035592,-0.345876,0.147954,0.396913,0.467439,-0.373269,1.552321,2.187497,-0.623263,1.540850,-0.051805,0.745269,0.123593,-0.653158,0.505330,-0.381372,0.629285,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.051804,0.745269,0.123593,-0.653158,0.505332,-0.381374,0.627940,0.144588,-0.615325,-0.020937,0.774617,-0.374417,-0.255732,0.606920,0.467798,0.026791,-0.125900,0.207427,10,False,True,0.112300,0.025551,0.199843,0.157812,0.037666,0.387533,0.123163,0.019592,0.205695,0.123163,0.019592,0.205695,True,0.115463,0.015575,0.165286,0.115463,0.015575,0.165286,-2.752462,0.244535,-0.032535,-0.053432,-3.026486,0.012189,-0.069349,-0.143765,-0.090900,0.143988,0.143540,0.087132,-0.063667,0.109218,0.093147,0.057081,1228.354492,-1777.109009,388.578827,478.643005,True,velocity,0.467798,0.451131,0.033333,0.000000,4.292443,False
0.27088137599639595,-0.380084,1.219963,-1.635133,0.825469,-0.041644,-0.348399,0.140874,0.400788,0.462758,-0.374139,1.559521,2.188275,-0.626330,1.540391,-0.052454,0.743723,0.124574,-0.654681,0.506070,-0.381012,0.628975,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.052454,0.743723,0.124573,-0.654681,0.506070,-0.381013,0.628973,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608264,0.467456,0.026545,-0.124827,0.208712,10,True,True,0.107286,0.023925,0.194272,0.148327,0.034690,0.369144,0.127738,0.022337,0.235413,0.127738,0.022337,0.235413,True,0.123163,0.019592,0.205695,0.123163,0.019592,0.205695,-2.671687,0.276013,-0.035437,-0.063478,-2.977363,0.153332,-0.069349,-0.138119,-0.094330,0.163116,0.158139,0.088126,-0.076471,0.129091,0.107915,0.068096,1228.312622,-1777.014648,388.633789,478.701019,True,velocity,0.467456,0.451131,0.032649,0.000000,4.321827,False
0.3073854069953086,-0.384552,1.218607,-1.633847,0.822883,-0.046755,-0.352426,0.133713,0.404487,0.458482,-0.375064,1.565708,2.188567,-0.628856,1.539549,-0.054198,0.742026,0.125638,-0.656258,0.506901,-0.380746,0.628435,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.054198,0.742026,0.125638,-0.656258,0.506902,-0.380747,0.628433,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608263,0.465948,0.026429,-0.123894,0.209631,9,True,True,0.102272,0.022276,0.187344,0.139159,0.031715,0.348368,0.129815,0.024042,0.255950,0.129815,0.024042,0.255950,True,0.127738,0.022337,0.235413,0.127738,0.022337,0.235413,-2.613466,0.296085,-0.038735,-0.073981,-2.903978,0.116650,-0.063286,-0.118966,-0.097299,0.172185,0.167834,0.087869,-0.098618,0.145097,0.129569,0.087914,1228.217773,-1776.882080,388.751953,478.778595,True,velocity,0.465948,0.451131,0.029635,0.000000,4.358293,False
0.33380030299304053,-0.388714,1.217352,-1.632874,0.819702,-0.051681,-0.355525,0.126084,0.407745,0.455180,-0.375840,1.570572,2.188773,-0.631006,1.538606,-0.056024,0.740234,0.127447,-0.657779,0.507705,-0.380488,0.627924,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.056024,0.740234,0.127447,-0.657779,0.507706,-0.380489,0.627633,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.607975,0.464464,0.026291,-0.123061,0.210332,8,True,True,0.097288,0.020526,0.179514,0.130370,0.028656,0.326490,0.129916,0.024881,0.268776,0.129916,0.024881,0.268776,True,0.129815,0.024042,0.255950,0.129815,0.024042,0.255950,-2.570950,0.309344,-0.042161,-0.084522,-2.843130,0.165661,-0.062924,-0.119619,-0.098777,0.179762,0.173443,0.086559,-0.110973,0.159283,0.144790,0.094438,1228.149658,-1776.779053,388.852692,478.841370,True,velocity,0.464464,0.451131,0.026667,0.000000,4.384729,False
