# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=2.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=2.0,nullspace_home_weight=20.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.02154691598843783,-0.003802,1.396000,-1.662163,1.389005,-0.005821,0.255787,0.116313,0.005466,1.324538,1.706993,1.318963,-0.008173,-0.003899,-0.002380,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111643,0.763309,0.135124,-0.621802,0.334157,-0.259962,0.624774,0.140396,-0.612313,-0.021679,0.777748,-0.372163,-0.256377,0.610211,0.450833,-0.001066,0.000585,0.000689,1,True,True,-0.000585,-0.001066,0.000689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.261308,2.139941,-1.185237,-1.247368,-1.261510,2.139941,-1.185237,-1.247678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.447684,-384.963165,427.595703,33.410156,True,velocity,0.450833,0.451197,0.000000,0.000000,3.631778,False,0.147266,0.142324,0.049345,0.050638,-2.860636,-2.860636,0.000000,2.748010,2.748010,0.000000,167.000000
0.04681843600701541,-0.006432,1.395962,-1.665159,1.387119,-0.004736,0.251813,0.115685,0.005904,1.326019,1.706021,1.320830,-0.009317,-0.005700,-0.004637,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111643,0.763309,0.135124,-0.621802,0.334157,-0.259962,0.624774,0.140396,-0.612313,-0.021679,0.777748,-0.372163,-0.256377,0.610211,0.450487,-0.002085,0.001128,0.001325,1,True,True,-0.001128,-0.002085,0.001325,-0.016313,-0.030573,0.019088,-0.002966,-0.005559,0.003471,-0.002966,-0.005559,0.003471,0.000000,-0.016313,-0.030573,0.019088,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.261308,2.139941,-1.185237,-1.247368,-1.261308,2.139292,-1.185263,-1.247711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.447684,-384.963165,427.595703,33.410156,True,velocity,0.450487,0.451197,0.000000,0.000000,3.656252,False,0.147167,0.142507,0.049407,0.050649,-2.864254,-2.860636,-0.003618,2.747644,2.748010,-0.000366,167.000000
0.08659227000316605,-0.008899,1.395891,-1.667998,1.385337,-0.003743,0.248061,0.115111,0.006315,1.327445,1.705087,1.322605,-0.010428,-0.007408,-0.006774,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111643,0.763309,0.135124,-0.621801,0.334156,-0.259962,0.624775,0.140397,-0.612313,-0.021679,0.777748,-0.372163,-0.256377,0.610211,0.450162,-0.003059,0.001636,0.001913,1,True,True,-0.001537,-0.002873,0.001798,-0.015219,-0.029223,0.017653,-0.005194,-0.009861,0.006049,-0.005194,-0.009861,0.006049,0.000000,-0.015219,-0.029223,0.017653,1.000000,True,-0.002966,-0.005559,0.003471,-0.002966,-0.005559,0.003471,-2.176596,1.137324,-1.948770,-2.106983,-1.297879,2.121020,-1.203254,-1.278053,0.003808,-0.003044,0.004677,0.004609,0.000000,0.000000,0.000000,0.000013,-12.447684,-384.963165,427.595703,33.410297,True,velocity,0.450162,0.451197,0.000000,0.000000,3.696905,False,0.147071,0.142681,0.049464,0.050659,-2.867647,-2.860636,-0.007010,2.747309,2.748010,-0.000701,167.000000
0.11200473399367183,-0.011212,1.395791,-1.670688,1.383652,-0.002834,0.244518,0.114585,0.006701,1.328816,1.704189,1.324293,-0.011505,-0.009029,-0.008797,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111643,0.763309,0.135124,-0.621801,0.334156,-0.259962,0.624775,0.140397,-0.612313,-0.021680,0.777748,-0.372163,-0.256377,0.610212,0.449854,-0.003990,0.002109,0.002458,1,True,True,-0.001838,-0.003475,0.002140,-0.014202,-0.027925,0.016325,-0.006832,-0.013146,0.007917,-0.006832,-0.013146,0.007917,0.000000,-0.014202,-0.027925,0.016325,1.000000,True,-0.005194,-0.009861,0.006049,-0.005194,-0.009861,0.006049,-2.169497,1.142364,-1.945152,-2.101503,-1.377651,2.004821,-1.264918,-1.332893,0.007756,-0.006523,0.008856,0.008837,0.000027,0.000463,0.000081,0.001276,-12.447266,-384.956604,427.597229,33.419922,True,velocity,0.449854,0.451197,0.000000,0.000000,3.722783,False,0.146980,0.142847,0.049518,0.050668,-2.870829,-2.860636,-0.010193,2.747004,2.748010,-0.001006,167.000000
0.1560178739600815,-0.013381,1.395667,-1.673236,1.382059,-0.002003,0.241172,0.114104,0.007064,1.330136,1.703326,1.325897,-0.012549,-0.010567,-0.010713,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111643,0.763309,0.135124,-0.621801,0.334156,-0.259962,0.624776,0.140397,-0.612313,-0.021680,0.777748,-0.372163,-0.256377,0.610212,0.449563,-0.004879,0.002550,0.002961,1,True,True,-0.002053,-0.003926,0.002380,-0.013255,-0.026678,0.015095,-0.008000,-0.015606,0.009222,-0.008000,-0.015606,0.009222,0.000000,-0.013255,-0.026678,0.015095,1.000000,True,-0.006832,-0.013146,0.007917,-0.006832,-0.013146,0.007917,-2.162231,1.147488,-1.941465,-2.095885,-1.585957,1.772041,-1.485319,-1.554215,0.012298,-0.010641,0.013338,0.013978,0.002384,0.017297,0.013095,0.019158,-12.441545,-384.916718,427.632263,33.459263,True,velocity,0.449563,0.451197,0.000000,0.000000,3.764953,False,0.146892,0.143003,0.049567,0.050677,-2.873815,-2.860636,-0.013179,2.746727,2.748010,-0.001283,167.000000
0.18033334496431053,-0.015415,1.395522,-1.675652,1.380555,-0.001243,0.238011,0.113664,0.007403,1.331404,1.702497,1.327422,-0.013559,-0.012027,-0.012526,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111643,0.763309,0.135124,-0.621801,0.334156,-0.259962,0.625017,0.140397,-0.612313,-0.021680,0.777748,-0.372163,-0.256377,0.610453,0.449530,-0.005729,0.002962,0.003426,1,True,True,-0.002199,-0.004255,0.002537,-0.012372,-0.025481,0.013956,-0.008795,-0.017401,0.010083,-0.008795,-0.017401,0.010083,0.000000,-0.012372,-0.025481,0.013956,1.000000,True,-0.008000,-0.015606,0.009222,-0.008000,-0.015606,0.009222,-2.154795,1.152697,-1.937705,-2.090125,-1.720942,1.636897,-1.552795,-1.633865,0.015745,-0.014020,0.016617,0.017306,0.003946,0.024788,0.019410,0.026722,-12.437221,-384.903595,427.641052,33.475166,True,velocity,0.449530,0.451197,0.000000,0.000000,3.791009,False,0.146807,0.143152,0.049613,0.050685,-2.876617,-2.860636,-0.015981,2.746475,2.748010,-0.001535,167.000000
0.22306156699778512,-0.017316,1.395364,-1.677938,1.379131,-0.000545,0.235031,0.113260,0.007716,1.332630,1.701697,1.328869,-0.014540,-0.013417,-0.014244,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111640,0.763310,0.135127,-0.621800,0.334153,-0.259957,0.625273,0.140400,-0.612313,-0.021683,0.777747,-0.372160,-0.256371,0.610709,0.449530,-0.006541,0.003349,0.003856,1,True,True,-0.002296,-0.004485,0.002631,-0.011652,-0.024334,0.012895,-0.009314,-0.018662,0.010594,-0.009314,-0.018662,0.010594,0.000000,-0.011652,-0.024334,0.012895,1.000000,True,-0.008795,-0.017401,0.010083,-0.008795,-0.017401,0.010083,-2.147196,1.157988,-1.933873,-2.084226,-1.855691,1.508377,-1.656872,-1.768099,0.018468,-0.016576,0.019176,0.020214,0.008842,0.030864,0.027783,0.036235,-12.424665,-384.888245,427.659332,33.495953,True,velocity,0.449530,0.451197,0.000000,0.000000,3.833604,False,0.146726,0.143294,0.049656,0.050692,-2.879246,-2.860636,-0.018610,2.746246,2.748010,-0.001764,167.000000
0.24611071398248896,-0.019096,1.395193,-1.680104,1.377786,0.000094,0.232217,0.112890,0.008008,1.333809,1.700929,1.330245,-0.015489,-0.014738,-0.015870,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111636,0.763310,0.135131,-0.621800,0.334149,-0.259950,0.625513,0.140404,-0.612313,-0.021687,0.777746,-0.372156,-0.256365,0.610949,0.449530,-0.007316,0.003711,0.004253,1,True,True,-0.002351,-0.004637,0.002675,-0.010911,-0.023232,0.011917,-0.009604,-0.019493,0.010835,-0.009604,-0.019493,0.010835,0.000000,-0.010911,-0.023232,0.011917,1.000000,True,-0.009314,-0.018662,0.010594,-0.009314,-0.018662,0.010594,-2.140197,1.162438,-1.930807,-2.078907,-1.917023,1.446547,-1.717911,-1.811193,0.020019,-0.018058,0.020761,0.022032,0.010478,0.025271,0.026469,0.031384,-12.420341,-384.883789,427.673126,33.508369,True,velocity,0.449530,0.451197,0.000000,0.000000,3.856779,False,0.146649,0.143428,0.049695,0.050699,-2.881713,-2.860636,-0.021077,2.746037,2.748010,-0.001972,167.000000
0.2788553150021471,-0.010179,1.403137,-1.679408,1.386415,0.005940,0.237936,0.113509,0.005740,1.327643,1.704607,1.325978,-0.010434,-0.008127,-0.009637,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111645,0.763291,0.135115,-0.621825,0.334286,-0.260086,0.624716,0.140447,-0.612298,-0.021662,0.777751,-0.372052,-0.256361,0.610315,0.449605,-0.003326,0.001687,0.001939,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.942045,1.422528,-1.742358,-1.836004,-1.942045,1.422528,-1.742358,-1.836004,0.000000,0.000000,0.000000,0.000000,0.011465,0.019810,0.023307,0.027421,-12.417131,-384.878632,427.678711,33.511860,True,velocity,0.449605,0.451197,0.000000,0.000000,3.888830,False,0.147327,0.142987,0.049595,0.050639,-2.882242,-2.860636,-0.021605,2.747639,2.748010,-0.000370,167.000000
0.31048470200039446,-0.009814,1.404292,-1.680635,1.387432,0.007435,0.237006,0.112953,0.005823,1.327414,1.704651,1.325694,-0.010220,-0.007921,-0.009413,0.111644,0.763310,0.135122,-0.621800,0.334157,-0.259964,0.624773,0.140396,-0.612312,-0.021680,0.777749,-0.372163,-0.256378,0.610210,0.111644,0.763310,0.135121,-0.621800,0.334162,-0.259972,0.624764,0.140400,-0.612311,-0.021682,0.777749,-0.372157,-0.256372,0.610222,0.449532,-0.003326,0.001687,0.001939,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.941774,1.714426,-1.742358,-1.544106,-1.941774,2.139388,-1.742358,-1.247368,0.000000,0.000000,0.000000,0.000000,0.007404,0.010952,0.016265,0.014407,-12.418806,-384.876129,427.679688,33.510883,True,velocity,0.449532,0.451197,0.000000,0.000000,3.921380,False,0.147430,0.142960,0.049599,0.050638,-2.884568,-2.860636,-0.023931,2.746544,2.748010,-0.001466,167.000000
