# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.012640792003367096,0.020481,1.317915,-1.710680,1.327648,0.006988,-0.007024,0.007897,0.005040,1.324974,1.715100,1.303043,0.001036,-0.009094,-0.000138,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,0.450475,-0.000017,0.000094,0.000217,1,True,True,-0.000094,-0.000017,0.000217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.464441,-1.422076,0.506885,0.174575,-0.464441,-1.422076,0.506885,0.174575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000000,6.774274,-139.112442,21.953125,34.811802,True,velocity,0.450475,0.450506,0.000000,0.000000,3.609960,False,0.143024,0.140899,0.050471,0.050715,-2.725147,-2.725147,0.000000,2.749161,2.749161,0.000000,167.000000
0.04120834299828857,0.019980,1.317833,-1.710370,1.327308,0.006975,-0.007048,0.007798,0.005079,1.324950,1.715197,1.303086,0.001071,-0.009186,-0.000271,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,0.450445,-0.000033,0.000184,0.000428,1,True,True,-0.000184,-0.000033,0.000428,-0.002714,-0.000486,0.006311,-0.000493,-0.000088,0.001148,-0.000493,-0.000088,0.001148,0.000000,-0.002714,-0.000486,0.006311,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.464682,-1.422076,0.506885,0.174575,-0.464561,-1.422076,0.506441,0.174575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.774274,-139.112442,21.953125,34.811802,True,velocity,0.450445,0.450506,0.000000,0.000000,3.638504,False,0.142993,0.140903,0.050473,0.050715,-2.725153,-2.725147,-0.000006,2.749072,2.749161,-0.000090,167.000000
0.07614038197789341,0.019495,1.317753,-1.710071,1.326978,0.006963,-0.007071,0.007703,0.005116,1.324926,1.715291,1.303128,0.001105,-0.009275,-0.000401,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,0.450416,-0.000049,0.000271,0.000631,1,True,True,-0.000255,-0.000046,0.000593,-0.002622,-0.000476,0.006104,-0.000881,-0.000159,0.002049,-0.000881,-0.000159,0.002049,0.000000,-0.002622,-0.000476,0.006104,1.000000,True,-0.000493,-0.000088,0.001148,-0.000493,-0.000088,0.001148,-0.464561,-1.422076,0.506441,0.174770,-0.464561,-1.422076,0.507084,0.174770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.774274,-139.112442,21.953125,34.811802,True,velocity,0.450416,0.450506,0.000000,0.000000,3.673159,False,0.142962,0.140906,0.050475,0.050714,-2.725159,-2.725147,-0.000013,2.748985,2.749161,-0.000176,167.000000
0.10954805696383119,0.019025,1.317675,-1.709781,1.326658,0.006950,-0.007094,0.007612,0.005151,1.324904,1.715381,1.303168,0.001137,-0.009361,-0.000525,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.027972,0.779990,0.139159,-0.609481,0.372685,-0.247720,0.606242,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,0.450388,-0.000064,0.000356,0.000828,1,True,True,-0.000310,-0.000056,0.000722,-0.002533,-0.000467,0.005906,-0.001181,-0.000215,0.002750,-0.001181,-0.000215,0.002750,0.000000,-0.002533,-0.000467,0.005906,1.000000,True,-0.000881,-0.000159,0.002049,-0.000881,-0.000159,0.002049,-0.074800,-1.422261,0.506686,0.321936,-0.464561,-1.422076,0.506441,0.180645,-0.001140,0.000000,0.000000,-0.001281,0.000000,0.000000,0.000000,0.000000,6.774274,-139.112442,21.953125,34.811802,True,velocity,0.450388,0.450506,0.000000,0.000000,3.706084,False,0.142933,0.140910,0.050477,0.050713,-2.725165,-2.725147,-0.000019,2.748901,2.749161,-0.000260,167.000000
0.14059659600025043,0.016783,1.321054,-1.705660,1.332250,-0.001129,-0.017764,0.017205,0.008156,1.321786,1.717441,1.302244,0.003223,-0.007193,-0.003244,-0.027453,0.777516,0.128639,-0.614953,0.371281,-0.247338,0.606850,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.027420,0.777514,0.128640,-0.614957,0.371269,-0.247348,0.606865,0.150141,-0.615717,-0.020118,0.773270,-0.374468,-0.254991,0.605781,0.449308,0.001337,0.001769,0.002120,1,True,True,-0.001683,0.001353,0.001922,-0.042380,0.042040,0.038767,-0.011421,-0.000728,0.009298,-0.011421,-0.000728,0.009298,0.000000,-0.042380,0.042040,0.038767,1.000000,True,-0.001181,-0.000215,0.002750,-0.001181,-0.000215,0.002750,-0.073874,-1.422076,0.506640,0.322964,-0.402962,-1.422076,0.506640,0.205720,-0.001564,0.000000,0.000000,-0.001726,0.000000,0.000060,-0.000021,-0.000060,6.774274,-139.112167,21.952986,34.811665,True,velocity,0.449308,0.450506,0.000000,0.000000,3.737782,False,0.143429,0.140799,0.050490,0.050668,-2.725171,-2.725147,-0.000024,2.748820,2.749161,-0.000341,167.000000
0.17498095298651606,0.016371,1.320949,-1.705391,1.331920,-0.001161,-0.017839,0.017134,0.008186,1.321755,1.717530,1.302291,0.003259,-0.007264,-0.003378,-0.027453,0.777516,0.128639,-0.614953,0.371281,-0.247338,0.606850,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.027453,0.777516,0.128639,-0.614953,0.371281,-0.247338,0.606851,0.150143,-0.615716,-0.020123,0.773270,-0.374472,-0.254992,0.605781,0.449278,0.001322,0.001847,0.002305,1,True,True,-0.001380,0.001363,0.001797,-0.002329,-0.000442,0.005553,-0.009624,0.000508,0.008617,-0.009624,0.000508,0.008617,0.000000,-0.002329,-0.000442,0.005553,1.000000,True,-0.011421,-0.000728,0.009298,-0.011421,-0.000728,0.009298,-0.031631,-0.041783,0.187476,0.142601,-0.311203,-1.421612,0.507084,0.217474,-0.012412,-0.001865,-0.009509,-0.013104,-0.000939,0.000293,-0.000178,-0.000157,6.769392,-139.112167,21.952707,34.810547,True,velocity,0.449278,0.450506,0.000000,0.000000,3.772180,False,0.143398,0.140804,0.050492,0.050667,-2.725354,-2.725147,-0.000207,2.748624,2.749161,-0.000537,167.000000
0.21096356096677482,0.011885,1.336129,-1.706786,1.333847,-0.046763,-0.052858,0.007880,0.005925,1.313665,1.725069,1.292305,0.010099,-0.001098,0.006770,-0.037243,0.757214,0.120737,-0.640829,0.370454,-0.248679,0.607926,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.037243,0.757215,0.120736,-0.640829,0.370454,-0.248679,0.607925,0.150143,-0.615716,-0.020123,0.773270,-0.374472,-0.254991,0.605782,0.450848,0.005987,0.001174,0.005338,2,True,True,-0.000383,0.006010,0.004543,0.020283,0.139932,0.090987,-0.030041,0.005127,0.023594,-0.030041,0.005127,0.023594,0.000000,0.020283,0.139932,0.090987,1.000000,True,-0.009624,0.000508,0.008617,-0.009624,0.000508,0.008617,-0.140056,-0.189308,0.067048,0.049367,-0.249604,-1.422076,0.445383,0.205259,-0.011116,-0.002755,-0.007522,-0.010968,-0.003430,-0.001052,0.000572,-0.001680,6.766183,-139.117325,21.956333,34.808453,True,velocity,0.450848,0.450506,0.000000,0.000000,3.808285,False,0.143557,0.139818,0.050594,0.050575,-2.738683,-2.725147,-0.013537,2.747378,2.749161,-0.001783,167.000000
0.2412675099913031,0.012742,1.320918,-1.697522,1.339851,-0.002810,-0.028618,0.025498,0.010482,1.321766,1.716948,1.301202,0.002941,-0.007250,-0.004353,-0.028357,0.778282,0.115923,-0.616470,0.368019,-0.248977,0.609381,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.028262,0.778318,0.115438,-0.616520,0.368039,-0.248996,0.609516,0.150126,-0.615731,-0.020069,0.773262,-0.374496,-0.254987,0.605805,0.449016,0.001250,0.002552,0.002116,1,True,True,-0.000762,0.001104,0.000534,-0.041549,-0.142054,-0.096676,-0.013707,0.001434,0.006115,-0.013707,0.001434,0.006115,0.000000,-0.041549,-0.142054,-0.096676,0.799316,True,-0.030041,0.005127,0.023594,-0.030041,0.005127,0.023594,-0.232967,-0.301649,-0.086592,-0.066103,-0.243829,-1.421612,0.366145,0.168894,-0.034725,-0.011758,-0.022603,-0.032783,-0.004455,-0.004587,0.001944,-0.000248,6.763672,-139.134628,21.957170,34.812500,True,velocity,0.449016,0.450506,0.000000,0.000000,3.838052,False,0.144065,0.140705,0.050439,0.050674,-2.738715,-2.725147,-0.013568,2.747281,2.749161,-0.001880,167.000000
0.2741785029647872,0.013983,1.326587,-1.698379,1.334990,-0.022998,-0.045261,0.014130,0.008372,1.317810,1.718812,1.296770,0.006068,-0.002237,0.002061,-0.039435,0.768997,0.116383,-0.627331,0.368185,-0.251216,0.607655,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.039407,0.769042,0.116290,-0.627294,0.368201,-0.251217,0.607683,0.150148,-0.615724,-0.020114,0.773263,-0.374463,-0.254976,0.605799,0.450055,0.004017,0.000435,-0.000552,1,True,True,0.001817,0.003820,-0.002337,0.063654,0.082912,-0.080026,0.014730,0.000938,-0.013138,0.014730,0.000938,-0.013138,0.000000,0.063654,0.082912,-0.080026,1.000000,True,-0.013707,0.001434,0.006115,-0.013707,0.001434,0.006115,-0.146969,-0.170656,-0.054016,-0.046412,-0.237412,-1.422076,0.298201,0.138213,-0.014847,-0.004036,-0.011908,-0.014512,-0.014834,-0.016951,0.002070,-0.000665,6.740653,-139.157501,21.958845,34.808735,True,velocity,0.450055,0.450506,0.000000,0.000000,3.871463,False,0.143614,0.140260,0.050513,0.050634,-2.719703,-2.725147,0.005443,2.748873,2.749161,-0.000289,167.000000
0.3093429299769923,0.015478,1.322980,-1.693458,1.335530,-0.015616,-0.046162,0.014352,0.009261,1.319224,1.716359,1.297300,0.004607,-0.002309,0.001534,-0.043255,0.772837,0.113704,-0.622835,0.366797,-0.252374,0.607456,0.150143,-0.615716,-0.020122,0.773270,-0.374472,-0.254992,0.605781,-0.043250,0.772833,0.113697,-0.622841,0.366803,-0.252376,0.607463,0.150141,-0.615716,-0.020120,0.773270,-0.374473,-0.254991,0.605782,0.450015,0.003442,-0.000098,-0.003174,1,True,True,0.001857,0.003213,-0.004522,0.015969,-0.017273,-0.078663,0.011700,0.001565,-0.021194,0.011700,0.001565,-0.021194,0.000000,0.015969,-0.017273,-0.078663,0.676270,True,0.014730,0.000938,-0.013138,0.014730,0.000938,-0.013138,-0.040827,-0.056053,0.209957,0.153912,-0.218899,-1.422076,0.194248,0.094925,0.016177,0.005272,0.012225,0.016597,-0.013388,-0.032291,0.007534,0.000967,6.741909,-139.185272,21.975168,34.813755,True,velocity,0.450015,0.450506,0.000000,0.000000,3.905685,False,0.143628,0.140320,0.050474,0.050660,-2.721223,-2.725147,0.003924,2.749680,2.749161,0.000519,167.000000
