# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.01788137899711728,0.090023,1.296790,-1.558089,1.349845,-0.047673,-0.231868,0.147093,0.006837,1.324280,1.715041,1.306182,0.007253,-0.008192,-0.000997,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018460,0.771703,-0.374233,-0.255300,0.607568,0.450784,0.000366,0.000513,-0.000238,1,True,True,-0.000513,0.000366,-0.000238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.797308,1.581724,1.567228,1.890977,1.797308,1.581724,1.566893,1.890977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.636998,-135.480331,26.039900,37.372906,True,velocity,0.450784,0.451147,0.000000,0.000000,3.574233,False,0.142701,0.141176,0.048985,0.050689,-2.630588,-2.630588,0.000000,2.750005,2.750005,0.000000,167.000000
0.04476010403595865,0.089078,1.297553,-1.558174,1.350663,-0.047359,-0.231739,0.145250,0.008612,1.323586,1.715078,1.305391,0.007498,-0.007411,-0.001960,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374233,-0.255300,0.607568,0.450431,0.000720,0.001008,-0.000468,1,True,True,-0.001008,0.000720,-0.000468,-0.014849,0.010616,-0.006896,-0.002700,0.001930,-0.001254,-0.002700,0.001930,-0.001254,0.000000,-0.014849,0.010616,-0.006896,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.797419,1.581724,1.567228,1.890977,1.797308,1.581724,1.567564,1.890977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.636998,-135.480331,26.039900,37.372906,True,velocity,0.450431,0.451147,0.000000,0.000000,3.601121,False,0.142782,0.141098,0.048991,0.050684,-2.631130,-2.630588,-0.000541,2.750334,2.750005,0.000330,167.000000
0.07629152800654992,0.088165,1.298288,-1.558254,1.351453,-0.047056,-0.231614,0.143468,0.010328,1.322916,1.715114,1.304626,0.007734,-0.006657,-0.002890,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148673,-0.618086,-0.018461,0.771703,-0.374233,-0.255300,0.607568,0.450090,0.001062,0.001486,-0.000690,1,True,True,-0.001396,0.000998,-0.000648,-0.014332,0.010253,-0.006660,-0.004815,0.003443,-0.002237,-0.004815,0.003443,-0.002237,0.000000,-0.014332,0.010253,-0.006660,1.000000,True,-0.002700,0.001930,-0.001254,-0.002700,0.001930,-0.001254,2.521251,2.593941,2.520654,2.444137,1.809612,1.581724,1.585535,1.903365,0.002302,0.001808,0.002091,0.002761,-0.000009,0.000000,0.000000,-0.000023,8.636858,-135.480331,26.039900,37.372768,True,velocity,0.450090,0.451147,0.000000,0.000000,3.633059,False,0.142860,0.141023,0.048996,0.050678,-2.631651,-2.630588,-0.001062,2.750653,2.750005,0.000649,167.000000
0.10783337900647894,0.087282,1.298997,-1.558330,1.352217,-0.046766,-0.231493,0.141745,0.011986,1.322269,1.715147,1.303886,0.007961,-0.005928,-0.003788,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148673,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607568,0.449759,0.001392,0.001947,-0.000904,1,True,True,-0.001697,0.001213,-0.000788,-0.013833,0.009902,-0.006433,-0.006454,0.004618,-0.003000,-0.006454,0.004618,-0.003000,0.000000,-0.013833,0.009902,-0.006433,1.000000,True,-0.004815,0.003443,-0.002237,-0.004815,0.003443,-0.002237,2.521053,2.593782,2.520485,2.443930,1.907553,1.698419,1.701891,1.983014,0.004457,0.003534,0.003918,0.005183,-0.001202,-0.000141,-0.000091,-0.000793,8.628906,-135.481033,26.038784,37.368584,True,velocity,0.449759,0.451147,0.000000,0.000000,3.664667,False,0.142936,0.140950,0.049001,0.050673,-2.632152,-2.630588,-0.001564,2.750962,2.750005,0.000958,167.000000
0.14085377898300067,0.086429,1.299681,-1.558401,1.352956,-0.046486,-0.231374,0.140080,0.013588,1.321645,1.715179,1.303171,0.008181,-0.005224,-0.004655,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587497,0.148673,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607610,0.449480,0.001711,0.002392,-0.001111,1,True,True,-0.001927,0.001377,-0.000895,-0.013352,0.009563,-0.006214,-0.007708,0.005517,-0.003584,-0.007708,0.005517,-0.003584,0.000000,-0.013352,0.009563,-0.006214,1.000000,True,-0.006454,0.004618,-0.003000,-0.006454,0.004618,-0.003000,2.520866,2.593636,2.520325,2.443732,2.030367,1.820589,1.861317,2.105101,0.006446,0.005840,0.006509,0.007318,-0.006491,-0.002178,-0.004646,-0.002334,8.621094,-135.490372,26.019670,37.368584,True,velocity,0.449480,0.451147,0.000000,0.000000,3.697018,False,0.143009,0.140879,0.049006,0.050668,-2.632634,-2.630588,-0.002046,2.751261,2.750005,0.001257,167.000000
0.1752645600354299,0.085604,1.300341,-1.558469,1.353670,-0.046217,-0.231259,0.138471,0.015136,1.321043,1.715208,1.302480,0.008392,-0.004544,-0.005493,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587808,0.148673,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607921,0.449480,0.002019,0.002821,-0.001312,1,True,True,-0.002099,0.001501,-0.000976,-0.012889,0.009235,-0.006002,-0.008650,0.006193,-0.004024,-0.008650,0.006193,-0.004024,0.000000,-0.012889,0.009235,-0.006002,1.000000,True,-0.007708,0.005517,-0.003584,-0.007708,0.005517,-0.003584,2.520691,2.593501,2.520176,2.443543,2.159208,1.992598,2.002391,2.178874,0.007783,0.005813,0.008889,0.008944,-0.008519,-0.007373,-0.014215,-0.002052,8.619838,-135.496658,26.004883,37.369419,True,velocity,0.449480,0.451147,0.000000,0.000000,3.732040,False,0.143080,0.140811,0.049010,0.050663,-2.633098,-2.630588,-0.002510,2.751551,2.750005,0.001546,167.000000
0.20805399800883606,0.084807,1.300978,-1.558532,1.354360,-0.045959,-0.231147,0.136913,0.016631,1.320463,1.715236,1.301811,0.008596,-0.003888,-0.006301,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147163,0.757862,-0.014118,-0.635443,0.327527,-0.225466,0.588108,0.148673,-0.618086,-0.018461,0.771703,-0.374232,-0.255299,0.608220,0.449480,0.002316,0.003236,-0.001505,1,True,True,-0.002226,0.001592,-0.001035,-0.012451,0.008916,-0.005789,-0.009341,0.006688,-0.004345,-0.009341,0.006688,-0.004345,0.000000,-0.012451,0.008916,-0.005789,1.000000,True,-0.008650,0.006193,-0.004024,-0.008650,0.006193,-0.004024,2.520531,2.593381,2.520039,2.443367,2.232512,2.096552,2.131590,2.234349,0.009321,0.008273,0.010475,0.010174,-0.007351,-0.008456,-0.019839,0.000000,8.621652,-135.496933,25.999163,37.372906,True,velocity,0.449480,0.451147,0.000000,0.000000,3.764675,False,0.143148,0.140744,0.049015,0.050658,-2.633544,-2.630588,-0.002956,2.751831,2.750005,0.001827,167.000000
0.24213222501566634,0.084037,1.301593,-1.558592,1.355027,-0.045710,-0.231038,0.135409,0.018076,1.319903,1.715261,1.301163,0.008792,-0.003254,-0.007082,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147164,0.757862,-0.014117,-0.635444,0.327526,-0.225465,0.588399,0.148674,-0.618086,-0.018462,0.771703,-0.374231,-0.255299,0.608511,0.449480,0.002603,0.003637,-0.001691,1,True,True,-0.002316,0.001655,-0.001076,-0.012018,0.008610,-0.005593,-0.009828,0.007037,-0.004572,-0.009828,0.007037,-0.004572,0.000000,-0.012018,0.008610,-0.005593,1.000000,True,-0.009341,0.006688,-0.004345,-0.009341,0.006688,-0.004345,2.520497,2.593343,2.520011,2.443345,2.300374,2.274384,1.567228,2.289209,0.010278,0.010383,0.011610,0.011077,-0.000361,-0.002974,-0.016135,0.002219,8.625977,-135.491211,25.999441,37.372906,True,velocity,0.449480,0.451147,0.000000,0.000000,3.798761,False,0.143214,0.140680,0.049019,0.050653,-2.633973,-2.630588,-0.003385,2.752102,2.750005,0.002098,167.000000
0.27800264803227037,0.083114,1.302314,-1.558619,1.355848,-0.045446,-0.230840,0.133588,0.019869,1.319179,1.715242,1.300328,0.009074,-0.002490,-0.008011,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.448183,0.002962,0.004123,-0.001940,2,True,True,-0.002475,0.001779,-0.001173,-0.014608,0.010753,-0.007482,-0.010697,0.007713,-0.005101,-0.010697,0.007713,-0.005101,0.000000,-0.014608,0.010753,-0.007482,1.000000,True,-0.009828,0.007037,-0.004572,-0.009828,0.007037,-0.004572,2.520426,2.593286,2.519950,2.443270,2.337114,2.384648,2.241506,2.314018,0.010943,0.011676,0.012543,0.011718,0.005694,0.001917,-0.006193,0.002087,8.634068,-135.491348,25.999861,37.373047,True,velocity,0.448183,0.451147,0.000000,0.000000,3.834798,False,0.143296,0.140597,0.049024,0.050647,-2.634783,-2.630588,-0.004195,2.752619,2.750005,0.002614,167.000000
0.31061625300208107,0.082251,1.302996,-1.558635,1.356607,-0.045194,-0.230643,0.131888,0.021553,1.318498,1.715220,1.299519,0.009341,-0.001774,-0.008864,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607568,0.447856,0.003302,0.004580,-0.002176,2,True,True,-0.002575,0.001861,-0.001239,-0.013696,0.010174,-0.007083,-0.011242,0.008160,-0.005461,-0.011242,0.008160,-0.005461,0.000000,-0.013696,0.010174,-0.007083,1.000000,True,-0.010697,0.007713,-0.005101,-0.010697,0.007713,-0.005101,2.516859,2.591714,2.516907,2.438136,2.361501,2.384648,1.567228,2.332298,0.011973,0.013274,0.013818,0.012818,0.007752,0.003095,-0.000369,0.001433,8.636300,-135.490936,26.000278,37.374722,True,velocity,0.447856,0.451147,0.000000,0.000000,3.867353,False,0.143372,0.140517,0.049030,0.050641,-2.635191,-2.630588,-0.004602,2.752888,2.750005,0.002883,167.000000
