# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.012548064987640828,-0.293231,1.145569,-1.871249,0.689483,-0.074854,-0.350707,0.252876,0.004610,1.324178,1.716776,1.306346,-0.005504,0.003401,0.003808,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503608,-0.283036,0.579995,0.143968,-0.613900,-0.022733,0.775811,-0.373810,-0.255448,0.606853,0.450476,0.000726,-0.000151,0.000461,1,True,True,0.000151,0.000726,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506361,-1.734933,1.352756,1.621505,-1.506361,-1.734933,1.352756,1.621505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.450476,0.450169,0.000000,0.000000,3.800907,False
0.039113182996516116,-0.292342,1.146980,-1.870453,0.690970,-0.074940,-0.349389,0.252768,0.004407,1.323676,1.718758,1.304629,-0.005438,0.005078,0.005574,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613900,-0.022733,0.775811,-0.373810,-0.255448,0.606853,0.450777,0.001419,-0.000294,0.000797,1,True,True,0.000294,0.001419,0.000797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506814,-1.734933,1.352756,1.621549,-1.506814,-1.734933,1.352756,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.450777,0.450169,0.000000,0.000000,3.827928,False
0.07384539498889353,-0.291391,1.148296,-1.869642,0.692461,-0.075151,-0.348066,0.252662,0.004317,1.323361,1.720857,1.302889,-0.005626,0.006908,0.007300,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613901,-0.022733,0.775811,-0.373810,-0.255448,0.606852,0.451072,0.002091,-0.000431,0.001060,1,True,True,0.000431,0.002091,0.001060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734933,1.352756,1.621460,-1.506588,-1.734933,1.352756,1.621460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.451072,0.450169,0.000000,0.000000,3.862582,False
0.10601295798551291,-0.290411,1.149551,-1.868829,0.693953,-0.075430,-0.346748,0.252550,0.004293,1.323156,1.723016,1.301150,-0.005964,0.008821,0.008988,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503609,-0.283036,0.579993,0.143968,-0.613901,-0.022734,0.775811,-0.373810,-0.255448,0.606852,0.451359,0.002747,-0.000564,0.001281,1,True,True,0.000564,0.002747,0.001281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734438,1.352756,1.621460,-1.506814,-1.734438,1.352756,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.451359,0.450169,0.000000,0.000000,3.894864,False
0.1405138749978505,-0.289419,1.150766,-1.868021,0.695445,-0.075746,-0.345439,0.252428,0.004309,1.323014,1.725203,1.299426,-0.006390,0.010773,0.010639,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503609,-0.283036,0.579993,0.143968,-0.613901,-0.022734,0.775811,-0.373810,-0.255448,0.606852,0.451638,0.003391,-0.000693,0.001477,1,True,True,0.000693,0.003391,0.001477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.735086,1.352756,1.621549,-1.506814,-1.735086,1.352756,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.451638,0.450169,0.000000,0.000000,3.928942,False
0.17311795298883226,-0.288426,1.151951,-1.867220,0.696937,-0.076083,-0.344143,0.252294,0.004350,1.322909,1.727397,1.297725,-0.006868,0.012739,0.012255,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503609,-0.283037,0.579918,0.143968,-0.613901,-0.022734,0.775811,-0.373810,-0.255448,0.606777,0.451836,0.004025,-0.000819,0.001659,1,True,True,0.000819,0.004025,0.001659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.735086,1.353041,1.621505,-1.506588,-1.735086,1.353041,1.621505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.451836,0.450169,0.000000,0.000000,3.961995,False
0.20637328599696048,-0.287436,1.153113,-1.866425,0.698427,-0.076431,-0.342860,0.252148,0.004405,1.322825,1.729585,1.296049,-0.007374,0.014704,0.013836,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503609,-0.283037,0.579654,0.143968,-0.613901,-0.022734,0.775811,-0.373810,-0.255448,0.606513,0.451836,0.004650,-0.000943,0.001833,1,True,True,0.000943,0.004650,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734438,1.353041,1.621505,-1.506588,-1.734438,1.353041,1.621505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.451836,0.450169,0.000000,0.000000,3.995297,False
0.24094453599536791,-0.286453,1.154256,-1.865637,0.699915,-0.076786,-0.341589,0.251988,0.004470,1.322750,1.731761,1.294401,-0.007897,0.016659,0.015385,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503609,-0.283037,0.579397,0.143968,-0.613901,-0.022734,0.775811,-0.373810,-0.255448,0.606256,0.451836,0.005267,-0.001064,0.002002,1,True,True,0.001064,0.005267,0.002002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734438,1.352684,1.621549,-1.506588,-1.734438,1.352684,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.451836,0.450169,0.000000,0.000000,4.029281,False
0.2766392039920902,-0.285478,1.155380,-1.864855,0.701402,-0.077146,-0.340332,0.251815,0.004541,1.322681,1.733919,1.292782,-0.008427,0.018599,0.016901,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716706,0.141773,-0.682023,0.503610,-0.283037,0.579147,0.143968,-0.613901,-0.022734,0.775811,-0.373810,-0.255448,0.606006,0.451836,0.005876,-0.001183,0.002167,1,True,True,0.001183,0.005876,0.002167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734933,1.352684,1.621505,-1.506588,-1.734933,1.352684,1.621505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.451836,0.450169,0.000000,0.000000,4.065536,False
0.31056845899729524,-0.284376,1.155977,-1.864094,0.702747,-0.078012,-0.339184,0.251638,0.005114,1.323416,1.736330,1.291262,-0.009976,0.020970,0.018055,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503609,-0.283037,0.579992,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255449,0.606852,0.452870,0.006324,-0.001248,0.002005,2,True,True,0.001248,0.006324,0.002005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734933,1.353041,1.621460,-1.506588,-1.734933,1.353041,1.621460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.452870,0.450169,0.000000,0.000000,4.099267,False
