# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.013308621011674404,0.013182,1.508331,-1.627168,1.356311,0.022172,-0.132180,-0.000330,0.005673,1.326370,1.705834,1.318718,0.005734,-0.009798,0.005962,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723959,0.056196,-0.679162,0.272306,-0.254708,0.596752,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256582,0.611009,0.451659,-0.000641,0.000059,-0.000562,1,True,True,-0.000059,-0.000641,-0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.631853,-2.550310,-2.790689,-2.178795,1.631853,-2.550310,-2.790689,-2.178795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.138951,-119.304268,67.910439,0.408482,True,velocity,0.451659,0.451516,0.000000,0.000000,3.621020,False,0.145940,0.142323,0.051759,0.050668,-3.037024,-3.037024,0.000000,2.751100,2.751100,0.000000,167.000000
0.04105483996681869,0.013363,1.505754,-1.626361,1.355652,0.019437,-0.131385,0.000319,0.006327,1.327692,1.704708,1.318443,0.004512,-0.010565,0.005920,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723959,0.056196,-0.679162,0.272306,-0.254708,0.596751,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256582,0.611009,0.451794,-0.001259,0.000116,-0.001109,1,True,True,-0.000116,-0.001259,-0.001109,-0.001718,-0.018542,-0.016412,-0.000312,-0.003371,-0.002984,-0.000312,-0.003371,-0.002984,0.000000,-0.001718,-0.018542,-0.016412,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.631853,-2.550310,-2.790550,-2.173357,1.631853,-2.550241,-2.790827,-2.178795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.138951,-119.304268,67.910439,0.408482,True,velocity,0.451794,0.451516,0.000000,0.000000,3.648857,False,0.145881,0.142310,0.051757,0.050691,-3.034320,-3.037024,0.002704,2.751536,2.751100,0.000435,167.000000
0.07914975000312552,0.013543,1.503266,-1.625580,1.355022,0.016795,-0.130616,0.000947,0.006960,1.328968,1.703620,1.318176,0.003333,-0.011302,0.005876,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723959,0.056196,-0.679162,0.272306,-0.254708,0.596751,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256582,0.611009,0.451923,-0.001855,0.000172,-0.001641,1,True,True,-0.000161,-0.001742,-0.001542,-0.001660,-0.017878,-0.015956,-0.000557,-0.006009,-0.005343,-0.000557,-0.006009,-0.005343,0.000000,-0.001660,-0.017878,-0.015956,1.000000,True,-0.000312,-0.003371,-0.002984,-0.000312,-0.003371,-0.002984,1.622897,-1.786740,-1.837044,-1.506054,1.631399,-2.532062,-2.772556,-2.161165,-0.003742,0.002811,0.001849,0.002388,0.000000,0.000000,-0.000087,-0.000008,5.138951,-119.304268,67.909737,0.408203,True,velocity,0.451923,0.451516,0.000000,0.000000,3.686899,False,0.145824,0.142297,0.051753,0.050714,-3.031702,-3.037024,0.005321,2.751959,2.751100,0.000858,167.000000
0.10758174397051334,0.013721,1.500864,-1.624825,1.354420,0.014241,-0.129870,0.001553,0.007574,1.330199,1.702570,1.317916,0.002195,-0.012011,0.005831,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723959,0.056196,-0.679162,0.272306,-0.254708,0.596751,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256581,0.611009,0.452046,-0.002429,0.000225,-0.002158,1,True,True,-0.000196,-0.002117,-0.001881,-0.001602,-0.017238,-0.015511,-0.000747,-0.008051,-0.007191,-0.000747,-0.008051,-0.007191,0.000000,-0.001602,-0.017238,-0.015511,1.000000,True,-0.000557,-0.006009,-0.005343,-0.000557,-0.006009,-0.005343,1.623397,-1.787309,-1.837983,-1.505369,1.631853,-2.452287,-2.674231,-2.063000,-0.006672,0.005158,0.003539,0.004428,0.000000,-0.000186,-0.000497,-0.002095,5.138951,-119.306221,67.909042,0.398856,True,velocity,0.452046,0.451516,0.000000,0.000000,3.715344,False,0.145769,0.142284,0.051750,0.050735,-3.029170,-3.037024,0.007854,2.752369,2.751100,0.001268,167.000000
0.14173117297468707,0.013897,1.498545,-1.624093,1.353845,0.011774,-0.129147,0.002139,0.008169,1.331386,1.701555,1.317664,0.001096,-0.012693,0.005785,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723959,0.056196,-0.679162,0.272306,-0.254708,0.596751,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256581,0.611009,0.452163,-0.002983,0.000277,-0.002661,1,True,True,-0.000222,-0.002402,-0.002143,-0.001545,-0.016621,-0.015077,-0.000892,-0.009609,-0.008625,-0.000892,-0.009609,-0.008625,0.000000,-0.001545,-0.016621,-0.015077,1.000000,True,-0.000747,-0.008051,-0.007191,-0.000747,-0.008051,-0.007191,1.623954,-1.787872,-1.838931,-1.504610,1.631759,-2.304929,-2.508537,-2.173357,-0.008944,0.007567,0.005285,0.006357,-0.001088,-0.003289,-0.002349,-0.009095,5.132673,-119.315292,67.899834,0.380580,True,velocity,0.452163,0.451516,0.000000,0.000000,3.748813,False,0.145717,0.142271,0.051747,0.050756,-3.026721,-3.037024,0.010303,2.752766,2.751100,0.001666,167.000000
0.17506267997669056,0.014071,1.496306,-1.623385,1.353295,0.009389,-0.128446,0.002705,0.008745,1.332531,1.700576,1.317419,0.000037,-0.013348,0.005737,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723959,0.056195,-0.679162,0.272306,-0.254708,0.596751,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256581,0.611009,0.452274,-0.003517,0.000327,-0.003149,1,True,True,-0.000241,-0.002616,-0.002344,-0.001488,-0.016025,-0.014654,-0.001001,-0.010776,-0.009721,-0.001001,-0.010776,-0.009721,0.000000,-0.001488,-0.016025,-0.014654,1.000000,True,-0.000892,-0.009609,-0.008625,-0.000892,-0.009609,-0.008625,1.624564,-1.788434,-1.839889,-1.503779,1.631759,-2.261534,-2.791054,-1.835755,-0.010681,0.009723,0.007221,0.007659,-0.007701,-0.007333,-0.010041,-0.019798,5.118583,-119.319473,67.884766,0.362863,True,velocity,0.452274,0.451516,0.000000,0.000000,3.782618,False,0.145667,0.142258,0.051743,0.050775,-3.024351,-3.037024,0.012673,2.753152,2.751100,0.002051,167.000000
0.20754254300845787,0.014243,1.494145,-1.622699,1.352770,0.007085,-0.127767,0.003252,0.009304,1.333636,1.699630,1.317181,-0.000986,-0.013977,0.005689,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723959,0.056195,-0.679162,0.272306,-0.254708,0.596751,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256581,0.611009,0.452380,-0.004032,0.000375,-0.003624,1,True,True,-0.000255,-0.002772,-0.002495,-0.001433,-0.015451,-0.014241,-0.001079,-0.011626,-0.010543,-0.001079,-0.011626,-0.010543,0.000000,-0.001433,-0.015451,-0.014241,1.000000,True,-0.001001,-0.010776,-0.009721,-0.001001,-0.010776,-0.009721,1.625227,-1.788993,-1.840858,-1.502878,1.631759,-2.096016,-2.226947,-1.768893,-0.011984,0.011565,0.007751,0.009222,-0.012459,-0.007282,-0.014022,-0.023301,5.109933,-119.317665,67.879463,0.354771,True,velocity,0.452380,0.451516,0.000000,0.000000,3.815341,False,0.145619,0.142246,0.051739,0.050794,-3.022059,-3.037024,0.014965,2.753526,2.751100,0.002425,167.000000
0.2408009209902957,0.014414,1.492058,-1.622036,1.352268,0.004858,-0.127109,0.003781,0.009846,1.334703,1.698716,1.316950,-0.001973,-0.014582,0.005640,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723958,0.056195,-0.679162,0.272306,-0.254708,0.596751,0.139297,-0.618067,-0.016069,0.773519,-0.371213,-0.256581,0.611009,0.452482,-0.004529,0.000422,-0.004085,1,True,True,-0.000264,-0.002881,-0.002605,-0.001380,-0.014897,-0.013839,-0.001134,-0.012220,-0.011142,-0.001134,-0.012220,-0.011142,0.000000,-0.001380,-0.014897,-0.013839,1.000000,True,-0.001079,-0.011626,-0.010543,-0.001079,-0.011626,-0.010543,1.625939,-1.789552,-1.841840,-1.501909,1.631853,-2.016827,-2.147258,-1.719521,-0.012937,0.011746,0.009769,0.010071,-0.015982,-0.002427,-0.014215,-0.019510,5.100586,-119.313194,67.876259,0.349609,True,velocity,0.452482,0.451516,0.000000,0.000000,3.848586,False,0.145572,0.142233,0.051735,0.050812,-3.019842,-3.037024,0.017182,2.753888,2.751100,0.002788,167.000000
0.27814627898624167,0.014582,1.490043,-1.621394,1.351789,0.002706,-0.126470,0.004291,0.010371,1.335731,1.697834,1.316725,-0.002925,-0.015164,0.005591,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723958,0.056195,-0.679162,0.272306,-0.254708,0.596751,0.139298,-0.618067,-0.016070,0.773519,-0.371213,-0.256581,0.611008,0.452578,-0.005008,0.000467,-0.004533,1,True,True,-0.000269,-0.002953,-0.002682,-0.001328,-0.014362,-0.013448,-0.001169,-0.012610,-0.011562,-0.001169,-0.012610,-0.011562,0.000000,-0.001328,-0.014362,-0.013448,1.000000,True,-0.001134,-0.012220,-0.011142,-0.001134,-0.012220,-0.011142,1.626700,-1.790111,-1.842835,-1.500876,1.631759,-2.182131,-2.104269,-1.688565,-0.013606,0.012863,0.010887,0.010691,-0.013841,0.003371,0.000043,-0.011593,5.094169,-119.312080,67.910439,0.343750,True,velocity,0.452578,0.451516,0.000000,0.000000,3.885162,False,0.145528,0.142221,0.051731,0.050830,-3.017697,-3.037024,0.019326,2.754239,2.751100,0.003139,167.000000
0.31147850898560137,0.014748,1.488098,-1.620773,1.351331,0.000627,-0.125852,0.004784,0.010879,1.336723,1.696982,1.316507,-0.003844,-0.015723,0.005541,-0.107073,0.723958,0.056195,-0.679163,0.272306,-0.254707,0.596751,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.611008,-0.107073,0.723958,0.056195,-0.679162,0.272306,-0.254708,0.596751,0.139298,-0.618067,-0.016070,0.773519,-0.371213,-0.256581,0.611008,0.452670,-0.005469,0.000511,-0.004969,1,True,True,-0.000272,-0.002994,-0.002732,-0.001277,-0.013847,-0.013066,-0.001189,-0.012835,-0.011835,-0.001189,-0.012835,-0.011835,0.000000,-0.001277,-0.013847,-0.013066,1.000000,True,-0.001169,-0.012610,-0.011562,-0.001169,-0.012610,-0.011562,1.627505,-1.790671,-1.843844,-1.499780,1.631759,-1.973338,-2.031060,-1.646116,-0.014049,0.014098,0.011127,0.011102,-0.009991,0.003361,-0.006504,-0.008366,5.090820,-119.312218,67.866768,0.339844,True,velocity,0.452670,0.451516,0.000000,0.000000,3.918974,False,0.145486,0.142210,0.051727,0.050846,-3.015623,-3.037024,0.021401,2.754580,2.751100,0.003480,167.000000
