# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.017744355005561374,-0.003944,1.318037,-1.713977,1.306053,0.007017,-0.005954,0.007005,0.004972,1.324978,1.707050,1.302977,0.007014,-0.008949,0.001048,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451001,0.000022,-0.000015,-0.000003,1,True,True,0.000015,0.000022,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.472278,2.652722,2.810533,-0.501406,-0.471913,2.652722,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451001,0.450994,0.000000,0.000000,3.871091,False
0.04333794899866916,-0.003885,1.318068,-1.713954,1.306108,0.007028,-0.005906,0.007010,0.004950,1.324965,1.707107,1.302952,0.007013,-0.008888,0.001094,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451008,0.000044,-0.000029,-0.000009,1,True,True,0.000029,0.000044,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.471913,2.652498,2.810038,-0.501406,-0.471913,2.652498,2.810038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451008,0.450994,0.000000,0.000000,3.897196,False
0.07374237000476569,-0.003824,1.318097,-1.713932,1.306163,0.007036,-0.005856,0.007014,0.004931,1.324959,1.707168,1.302926,0.007005,-0.008823,0.001138,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451015,0.000065,-0.000043,-0.000018,1,True,True,0.000043,0.000065,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471913,2.652498,2.810691,-0.501282,-0.471913,2.652498,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451015,0.450994,0.000000,0.000000,3.927680,False
0.10725914599606767,-0.003762,1.318124,-1.713911,1.306219,0.007041,-0.005806,0.007018,0.004915,1.324957,1.707231,1.302899,0.006992,-0.008755,0.001181,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451022,0.000085,-0.000056,-0.000028,1,True,True,0.000056,0.000085,-0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471913,2.652274,2.809959,-0.501282,-0.471913,2.652274,2.810038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451022,0.450994,0.000000,0.000000,3.961153,False
0.1441990530001931,-0.003701,1.318149,-1.713890,1.306275,0.007046,-0.005756,0.007021,0.004901,1.324956,1.707295,1.302873,0.006976,-0.008685,0.001223,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451028,0.000105,-0.000069,-0.000039,1,True,True,0.000069,0.000105,-0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501530,-0.471629,2.652498,2.810612,-0.501530,-0.471629,2.652498,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451028,0.450994,0.000000,0.000000,3.997201,False
0.1741904579976108,-0.003640,1.318175,-1.713869,1.306331,0.007050,-0.005706,0.007024,0.004887,1.324957,1.707360,1.302847,0.006959,-0.008615,0.001264,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451034,0.000125,-0.000083,-0.000051,1,True,True,0.000083,0.000125,-0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471913,2.652722,2.809959,-0.501282,-0.471913,2.652722,2.809959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451034,0.450994,0.000000,0.000000,4.028034,False
0.2093832810060121,-0.003579,1.318199,-1.713849,1.306388,0.007054,-0.005657,0.007027,0.004874,1.324958,1.707424,1.302822,0.006941,-0.008544,0.001305,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451040,0.000145,-0.000096,-0.000062,1,True,True,0.000096,0.000145,-0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471913,2.652498,2.809959,-0.501282,-0.471913,2.652498,2.809959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451040,0.450994,0.000000,0.000000,4.062671,False
0.24181715499435086,-0.003519,1.318224,-1.713829,1.306444,0.007058,-0.005608,0.007029,0.004862,1.324960,1.707489,1.302797,0.006922,-0.008474,0.001344,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451046,0.000164,-0.000108,-0.000073,1,True,True,0.000108,0.000164,-0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.471913,2.652274,2.810612,-0.501406,-0.471913,2.652274,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451046,0.450994,0.000000,0.000000,4.095719,False
0.27513174699561205,-0.003459,1.318248,-1.713809,1.306499,0.007061,-0.005560,0.007030,0.004849,1.324962,1.707553,1.302773,0.006904,-0.008404,0.001383,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451052,0.000183,-0.000121,-0.000085,1,True,True,0.000121,0.000183,-0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.471913,2.652498,2.810612,-0.501406,-0.471913,2.652498,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451052,0.450994,0.000000,0.000000,4.128825,False
0.3075096590036992,-0.003400,1.318272,-1.713790,1.306555,0.007065,-0.005512,0.007031,0.004837,1.324964,1.707616,1.302749,0.006885,-0.008335,0.001421,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451057,0.000202,-0.000133,-0.000096,1,True,True,0.000133,0.000202,-0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.472278,2.652274,2.810612,-0.501282,-0.471629,2.652274,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451057,0.450994,0.000000,0.000000,4.161388,False
0.34326523799973074,-0.003341,1.318295,-1.713770,1.306611,0.007068,-0.005465,0.007032,0.004826,1.324966,1.707679,1.302726,0.006867,-0.008266,0.001458,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451062,0.000221,-0.000146,-0.000108,1,True,True,0.000146,0.000221,-0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471995,2.652498,2.810612,-0.501282,-0.471995,2.652498,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451062,0.450994,0.000000,0.000000,4.196959,False
0.37406587999430485,-0.003284,1.318318,-1.713751,1.306666,0.007071,-0.005418,0.007033,0.004814,1.324968,1.707742,1.302703,0.006848,-0.008198,0.001494,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451067,0.000240,-0.000158,-0.000119,1,True,True,0.000158,0.000240,-0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471629,2.652498,2.809959,-0.500765,-0.471629,2.652498,2.809959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451067,0.450994,0.000000,0.000000,4.227989,False
0.4077442470006645,-0.003226,1.318341,-1.713732,1.306721,0.007074,-0.005372,0.007033,0.004803,1.324969,1.707804,1.302681,0.006830,-0.008130,0.001530,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451072,0.000258,-0.000170,-0.000130,1,True,True,0.000170,0.000258,-0.000130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471629,2.652498,2.810612,-0.501282,-0.471629,2.652498,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451072,0.450994,0.000000,0.000000,4.261443,False
0.44287777499994263,-0.003170,1.318364,-1.713713,1.306776,0.007077,-0.005326,0.007032,0.004792,1.324971,1.707865,1.302659,0.006812,-0.008063,0.001565,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451077,0.000277,-0.000181,-0.000141,1,True,True,0.000181,0.000277,-0.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471995,2.652498,2.810038,-0.501282,-0.471995,2.652498,2.810038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451077,0.450994,0.000000,0.000000,4.296791,False
0.47432774600747507,-0.003113,1.318386,-1.713695,1.306831,0.007080,-0.005280,0.007031,0.004781,1.324973,1.707926,1.302638,0.006794,-0.007996,0.001599,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451082,0.000295,-0.000193,-0.000152,1,True,True,0.000193,0.000295,-0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501530,-0.471995,2.652498,2.810533,-0.501159,-0.471995,2.652498,2.809959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451082,0.450994,0.000000,0.000000,4.328272,False
0.5079354110057466,-0.003058,1.318408,-1.713676,1.306885,0.007083,-0.005235,0.007030,0.004770,1.324975,1.707986,1.302617,0.006777,-0.007931,0.001633,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451087,0.000313,-0.000204,-0.000163,1,True,True,0.000204,0.000313,-0.000163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471995,2.652498,2.810612,-0.501282,-0.471995,2.652274,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451087,0.450994,0.000000,0.000000,4.361630,False
0.5428611240058672,-0.003003,1.318430,-1.713658,1.306940,0.007086,-0.005190,0.007029,0.004759,1.324976,1.708045,1.302597,0.006760,-0.007865,0.001665,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451091,0.000331,-0.000216,-0.000173,1,True,True,0.000216,0.000331,-0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.472278,2.652498,2.810454,-0.501282,-0.472278,2.652274,2.810454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451091,0.450994,0.000000,0.000000,4.396786,False
0.5787163329951,-0.002948,1.318451,-1.713640,1.306994,0.007089,-0.005146,0.007027,0.004749,1.324978,1.708104,1.302577,0.006742,-0.007801,0.001698,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451095,0.000348,-0.000227,-0.000184,1,True,True,0.000227,0.000348,-0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500765,-0.471711,2.652274,2.809959,-0.501282,-0.472360,2.652498,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451095,0.450994,0.000000,0.000000,4.432559,False
0.6109674110048218,-0.002894,1.318472,-1.713621,1.307048,0.007091,-0.005102,0.007025,0.004738,1.324979,1.708163,1.302557,0.006725,-0.007737,0.001729,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451099,0.000366,-0.000238,-0.000195,1,True,True,0.000238,0.000366,-0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.471629,2.652498,2.810612,-0.501406,-0.471629,2.652498,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451099,0.450994,0.000000,0.000000,4.464275,False
0.6421179960016161,-0.002841,1.318493,-1.713604,1.307102,0.007094,-0.005058,0.007022,0.004728,1.324981,1.708220,1.302539,0.006709,-0.007673,0.001760,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451103,0.000383,-0.000249,-0.000205,1,True,True,0.000249,0.000383,-0.000205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471629,2.652692,2.810038,-0.501282,-0.471629,2.652692,2.810038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451103,0.450994,0.000000,0.000000,4.496039,False
0.6749629050027579,-0.002788,1.318514,-1.713586,1.307155,0.007096,-0.005015,0.007020,0.004718,1.324982,1.708278,1.302520,0.006692,-0.007610,0.001790,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451107,0.000400,-0.000260,-0.000215,1,True,True,0.000260,0.000400,-0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.471629,2.652498,2.810038,-0.501406,-0.471629,2.652498,2.810038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451107,0.450994,0.000000,0.000000,4.528815,False
0.7084871249971911,-0.002736,1.318535,-1.713568,1.307208,0.007099,-0.004972,0.007016,0.004708,1.324983,1.708334,1.302502,0.006676,-0.007548,0.001820,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451111,0.000417,-0.000270,-0.000226,1,True,True,0.000270,0.000417,-0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471995,2.652274,2.810612,-0.501282,-0.471995,2.652274,2.810612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451111,0.450994,0.000000,0.000000,4.562380,False
0.7424736209941329,-0.002684,1.318555,-1.713550,1.307261,0.007101,-0.004930,0.007013,0.004699,1.324984,1.708391,1.302485,0.006660,-0.007486,0.001849,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451115,0.000434,-0.000281,-0.000236,1,True,True,0.000281,0.000434,-0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.471995,2.652498,2.810038,-0.501282,-0.471995,2.652498,2.810038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451115,0.450994,0.000000,0.000000,4.595638,False
0.7753043450065888,-0.002633,1.318575,-1.713533,1.307314,0.007103,-0.004888,0.007009,0.004689,1.324985,1.708446,1.302467,0.006644,-0.007425,0.001878,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451118,0.000451,-0.000291,-0.000246,1,True,True,0.000291,0.000451,-0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501282,-0.471995,2.652274,2.810038,-0.501282,-0.472360,2.652274,2.810038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451118,0.450994,0.000000,0.000000,4.629242,False
0.8082950679963687,-0.002582,1.318594,-1.713516,1.307367,0.007105,-0.004846,0.007006,0.004679,1.324986,1.708501,1.302451,0.006628,-0.007364,0.001906,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,-0.023729,0.778481,0.141656,-0.611013,0.374952,-0.255024,0.607816,0.147445,-0.617801,-0.022525,0.772059,-0.372221,-0.255332,0.605737,0.451122,0.000467,-0.000301,-0.000256,1,True,True,0.000301,0.000467,-0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.501406,-0.472360,2.652498,2.810533,-0.500765,-0.472360,2.652498,2.810533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.927856,-2224.395020,699.773132,26.764090,True,velocity,0.451122,0.450994,0.000000,0.000000,4.662200,False
