# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.016062448965385556,-0.045623,1.364795,-1.682492,1.385727,-0.082285,-0.132331,0.008641,-0.000786,1.324962,1.706944,1.318063,0.006967,0.003188,0.007771,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669162,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,0.451495,0.000094,-0.000055,-0.000194,1,True,True,0.000055,0.000094,-0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.808572,-0.404848,-0.204012,2.914834,2.808572,-0.404848,-0.204012,2.914834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.189735,-77.549110,86.720566,93.506142,True,velocity,0.451495,0.451312,0.000000,0.000000,3.640221,False,0.147758,0.142229,0.050052,0.050650,-2.840276,-2.840276,0.000000,2.746933,2.746933,0.000000,167.000000
0.0437683219788596,-0.045257,1.364597,-1.682001,1.385465,-0.082561,-0.131684,0.009261,-0.000578,1.324925,1.706890,1.317157,0.006935,0.003370,0.008516,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669162,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,0.451671,0.000185,-0.000108,-0.000382,1,True,True,0.000108,0.000185,-0.000382,0.001596,0.002736,-0.005637,0.000290,0.000498,-0.001025,0.000290,0.000498,-0.001025,0.000000,0.001596,0.002736,-0.005637,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.809000,-0.404198,-0.204654,2.914834,2.809000,-0.404198,-0.204654,2.914834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.189735,-77.549110,86.720566,93.506142,True,velocity,0.451671,0.451312,0.000000,0.000000,3.668193,False,0.147740,0.142146,0.050059,0.050656,-2.839515,-2.840276,0.000761,2.747076,2.746933,0.000143,167.000000
0.07599114696495235,-0.044903,1.364407,-1.681527,1.385212,-0.082828,-0.131058,0.009859,-0.000377,1.324888,1.706838,1.316281,0.006904,0.003547,0.009237,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669162,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,0.451842,0.000274,-0.000160,-0.000564,1,True,True,0.000150,0.000257,-0.000530,0.001549,0.002653,-0.005459,0.000519,0.000890,-0.001831,0.000519,0.000890,-0.001831,0.000000,0.001549,0.002653,-0.005459,1.000000,True,0.000290,0.000498,-0.001025,0.000290,0.000498,-0.001025,2.808572,-0.404198,-0.204654,2.914834,2.809000,-0.404489,-0.204138,2.914834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.189735,-77.549110,86.720566,93.506142,True,velocity,0.451842,0.451312,0.000000,0.000000,3.700145,False,0.147723,0.142066,0.050065,0.050661,-2.838780,-2.840276,0.001497,2.747214,2.746933,0.000281,167.000000
0.11077815800672397,-0.044561,1.364224,-1.681069,1.384969,-0.083085,-0.130454,0.010437,-0.000182,1.324852,1.706788,1.315434,0.006874,0.003719,0.009933,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669162,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608993,0.452007,0.000359,-0.000210,-0.000740,1,True,True,0.000183,0.000313,-0.000645,0.001503,0.002573,-0.005287,0.000698,0.001196,-0.002460,0.000698,0.001196,-0.002460,0.000000,0.001503,0.002573,-0.005287,1.000000,True,0.000519,0.000890,-0.001831,0.000519,0.000890,-0.001831,-2.466212,-0.404489,-1.755210,-2.211425,2.814775,-0.404489,-0.204138,2.920802,-0.000573,0.000000,-0.000022,-0.000566,-0.000220,0.000000,0.000000,-0.000165,94.187500,-77.549110,86.720566,93.504463,True,velocity,0.452007,0.451312,0.000000,0.000000,3.735271,False,0.147706,0.141989,0.050071,0.050666,-2.838069,-2.840276,0.002207,2.747348,2.746933,0.000414,167.000000
0.14146288199117407,-0.044230,1.364048,-1.680627,1.384735,-0.083334,-0.129869,0.010996,0.000006,1.324817,1.706740,1.314616,0.006846,0.003885,0.010606,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669162,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608993,0.452166,0.000443,-0.000258,-0.000911,1,True,True,0.000208,0.000357,-0.000734,0.001458,0.002495,-0.005120,0.000836,0.001432,-0.002943,0.000836,0.001432,-0.002943,0.000000,0.001458,0.002495,-0.005120,1.000000,True,0.000698,0.001196,-0.002460,0.000698,0.001196,-0.002460,-2.466088,-0.404489,-1.755622,-2.211490,2.882784,-0.404489,-0.241159,3.000279,-0.000850,0.000000,-0.000086,-0.000894,-0.004059,0.000000,0.000688,-0.003379,94.174385,-77.549110,86.723351,93.491631,True,velocity,0.452166,0.451312,0.000000,0.000000,3.765413,False,0.147690,0.141915,0.050076,0.050671,-2.837382,-2.840276,0.002894,2.747477,2.746933,0.000544,167.000000
0.17379235400585458,-0.043909,1.363878,-1.680200,1.384510,-0.083574,-0.129304,0.011535,0.000188,1.324783,1.706693,1.313824,0.006818,0.004046,0.011257,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669162,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608993,0.452320,0.000523,-0.000305,-0.001076,1,True,True,0.000227,0.000389,-0.000801,0.001415,0.002419,-0.004958,0.000941,0.001611,-0.003310,0.000941,0.001611,-0.003310,0.000000,0.001415,0.002419,-0.004958,1.000000,True,0.000836,0.001432,-0.002943,0.000836,0.001432,-0.002943,-2.465938,-1.874599,-1.756026,-2.211540,3.096835,-0.410621,-0.204138,-3.055808,-0.001242,-0.000113,-0.000378,-0.001369,-0.012327,0.000000,0.002351,-0.012519,94.156387,-77.549110,86.729630,93.470421,True,velocity,0.452320,0.451312,0.000000,0.000000,3.798165,False,0.147675,0.141842,0.050082,0.050675,-2.836719,-2.840276,0.003557,2.747603,2.746933,0.000669,167.000000
0.20703439397038892,-0.043598,1.363715,-1.679787,1.384294,-0.083806,-0.128757,0.012055,0.000365,1.324749,1.706649,1.313058,0.006791,0.004203,0.011886,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669162,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608993,0.452468,0.000601,-0.000351,-0.001236,1,True,True,0.000242,0.000414,-0.000850,0.001372,0.002346,-0.004802,0.001020,0.001745,-0.003581,0.001020,0.001745,-0.003581,0.000000,0.001372,0.002346,-0.004802,1.000000,True,0.000941,0.001611,-0.003310,0.000941,0.001611,-0.003310,-2.465763,-1.875100,-1.756421,-2.211574,-3.026990,-0.404848,-0.608839,-2.877946,-0.001580,-0.000242,-0.000270,-0.001461,-0.022933,0.000020,0.010178,-0.025465,94.137413,-77.548691,86.752373,93.443916,True,velocity,0.452468,0.451312,0.000000,0.000000,3.831536,False,0.147660,0.141773,0.050087,0.050679,-2.836078,-2.840276,0.004198,2.747724,2.746933,0.000791,167.000000
0.24287026899401098,-0.043297,1.363558,-1.679388,1.384086,-0.084030,-0.128229,0.012558,0.000535,1.324716,1.706606,1.312318,0.006765,0.004355,0.012494,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608993,0.452612,0.000677,-0.000396,-0.001391,1,True,True,0.000252,0.000432,-0.000886,0.001331,0.002274,-0.004650,0.001076,0.001841,-0.003775,0.001076,0.001841,-0.003775,0.000000,0.001331,0.002274,-0.004650,1.000000,True,0.001020,0.001745,-0.003581,0.001020,0.001745,-0.003581,-2.465562,-1.875580,-1.756807,-2.211592,-2.861458,-0.404489,-0.204528,-2.700489,-0.001895,-0.000136,-0.000600,-0.002083,-0.024088,0.006882,0.023934,-0.031242,94.132675,-77.521484,86.780968,93.433311,True,velocity,0.452612,0.451312,0.000000,0.000000,3.866841,False,0.147645,0.141705,0.050092,0.050684,-2.835459,-2.840276,0.004817,2.747842,2.746933,0.000908,167.000000
0.2742699319496751,-0.043006,1.363407,-1.679003,1.383886,-0.084246,-0.127718,0.013044,0.000701,1.324684,1.706564,1.311603,0.006740,0.004502,0.013082,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608993,0.452750,0.000751,-0.000439,-0.001541,1,True,True,0.000259,0.000444,-0.000910,0.001290,0.002205,-0.004503,0.001115,0.001907,-0.003907,0.001115,0.001907,-0.003907,0.000000,0.001290,0.002205,-0.004503,1.000000,True,0.001076,0.001841,-0.003775,0.001076,0.001841,-0.003775,-2.465336,-1.876037,-1.757182,-2.211593,-2.775483,-0.698787,-1.209679,-2.596020,-0.002080,-0.000143,-0.000357,-0.002544,-0.017105,0.020606,0.032390,-0.026120,94.130859,-77.494003,86.797852,93.424805,True,velocity,0.452750,0.451312,0.000000,0.000000,3.898648,False,0.147632,0.141640,0.050097,0.050688,-2.834860,-2.840276,0.005416,2.747955,2.746933,0.001022,167.000000
0.31023915798868984,-0.042724,1.363261,-1.678631,1.383693,-0.084455,-0.127223,0.013513,0.000860,1.324653,1.706524,1.310911,0.006717,0.004645,0.013650,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608993,0.452884,0.000822,-0.000480,-0.001686,1,True,True,0.000263,0.000452,-0.000925,0.001251,0.002138,-0.004361,0.001140,0.001949,-0.003990,0.001140,0.001949,-0.003990,0.000000,0.001251,0.002138,-0.004361,1.000000,True,0.001115,0.001907,-0.003907,0.001115,0.001907,-0.003907,-2.465085,-1.876471,-1.757545,-2.211578,-2.689509,-1.035855,-1.332389,-2.516184,-0.002225,-0.000862,-0.000948,-0.002839,-0.007925,0.032704,0.032017,-0.021494,94.125694,-77.477539,86.816689,93.405968,True,velocity,0.452884,0.451312,0.000000,0.000000,3.934760,False,0.147618,0.141576,0.050102,0.050691,-2.834282,-2.840276,0.005994,2.748066,2.746933,0.001132,167.000000
0.34270498098339885,-0.042452,1.363121,-1.678271,1.383508,-0.084657,-0.126746,0.013966,0.001015,1.324622,1.706486,1.310242,0.006693,0.004784,0.014199,-0.039968,0.740696,0.044647,-0.669163,0.340408,-0.276155,0.635915,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608994,-0.039967,0.740696,0.044646,-0.669163,0.340408,-0.276155,0.635880,0.137057,-0.618522,-0.022716,0.773389,-0.370826,-0.254464,0.608959,0.452979,0.000891,-0.000521,-0.001827,1,True,True,0.000266,0.000456,-0.000933,0.001213,0.002073,-0.004223,0.001153,0.001972,-0.004032,0.001153,0.001972,-0.004032,0.000000,0.001213,0.002073,-0.004223,1.000000,True,0.001140,0.001949,-0.003990,0.001140,0.001949,-0.003990,-2.464810,-1.876879,-1.757895,-2.211545,-2.659009,-1.287251,-1.424279,-2.454801,-0.002288,-0.001137,-0.001450,-0.002952,-0.006134,0.034335,0.025842,-0.018802,94.118301,-77.460938,86.825478,93.396065,True,velocity,0.452979,0.451312,0.000000,0.000000,3.967028,False,0.147606,0.141515,0.050106,0.050695,-2.833724,-2.840276,0.006552,2.748172,2.746933,0.001239,167.000000
