# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=2.0,nullspace_home_weight=20.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.015136113972403109,-0.284023,1.523163,-1.769613,1.348903,0.022646,-0.212826,-0.006310,0.003826,1.318465,1.707233,1.314897,0.005799,-0.009235,0.009719,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016552,0.715734,-0.022735,-0.697807,0.305896,-0.348779,0.696299,0.140456,-0.614969,-0.015714,0.775783,-0.374584,-0.256322,0.610950,0.451968,-0.000392,-0.000889,-0.001162,1,True,True,0.000889,-0.000392,-0.001162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.990897,-1.789793,1.377387,1.290818,-1.990897,-1.789793,1.377387,1.290818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.873325,-377.820740,353.209961,-45.260742,True,velocity,0.451968,0.451141,0.000000,0.000000,3.870258,False,0.144454,0.141914,0.051100,0.050574,3.117955,3.117955,0.000000,2.739287,2.739287,0.000000,167.000000
0.04920559597667307,-0.279227,1.517642,-1.764630,1.350834,0.015726,-0.207929,-0.004665,0.002718,1.319838,1.706459,1.313858,0.004671,-0.009448,0.012295,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016554,0.715734,-0.022736,-0.697806,0.305897,-0.348780,0.696298,0.140456,-0.614968,-0.015714,0.775783,-0.374585,-0.256322,0.610949,0.452746,-0.000761,-0.001752,-0.002322,1,True,True,0.001752,-0.000761,-0.002322,0.025887,-0.011064,-0.034814,0.004707,-0.002012,-0.006330,0.004707,-0.002012,-0.006330,0.000000,0.025887,-0.011064,-0.034814,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.991172,-1.789941,1.377387,1.290165,-1.990897,-1.789941,1.377387,1.290244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.873325,-377.820740,353.209961,-45.260742,True,velocity,0.452746,0.451141,0.000000,0.000000,3.903511,False,0.144668,0.141831,0.051092,0.050603,3.127134,3.117955,0.009178,2.740051,2.739287,0.000764,167.000000
0.07688065298134461,-0.274597,1.512427,-1.760014,1.352778,0.009207,-0.203304,-0.003084,0.001669,1.321127,1.705680,1.312875,0.003611,-0.009640,0.014743,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016556,0.715735,-0.022737,-0.697806,0.305897,-0.348781,0.695622,0.140456,-0.614968,-0.015714,0.775783,-0.374585,-0.256323,0.610272,0.452808,-0.001108,-0.002588,-0.003476,1,True,True,0.002432,-0.001040,-0.003265,0.025082,-0.010403,-0.034620,0.008411,-0.003537,-0.011474,0.008411,-0.003537,-0.011474,0.000000,0.025082,-0.010403,-0.034620,1.000000,True,0.004707,-0.002012,-0.006330,0.004707,-0.002012,-0.006330,-0.449101,-0.654691,2.813418,-0.210600,-1.990897,-1.789941,1.377742,1.290324,0.000186,0.001931,-0.000515,0.000413,0.000000,0.000000,0.000000,0.000000,-31.873325,-377.820740,353.209961,-45.260742,True,velocity,0.452808,0.451141,0.000000,0.000000,3.932363,False,0.144880,0.141752,0.051082,0.050630,3.135790,3.117955,0.017835,2.740777,2.739287,0.001490,167.000000
0.1219237549812533,-0.272589,1.514309,-1.763789,1.353809,0.011697,-0.206561,-0.001761,-0.000546,1.321592,1.705307,1.313337,0.003699,-0.010583,0.016470,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016546,0.715733,-0.022725,-0.697808,0.305897,-0.348777,0.696289,0.140456,-0.614968,-0.015714,0.775783,-0.374587,-0.256324,0.610947,0.454022,-0.001401,-0.003331,-0.003460,2,True,True,0.002895,-0.001214,-0.002866,0.022293,-0.008787,0.000499,0.010935,-0.004492,-0.009297,0.010935,-0.004492,-0.009297,0.000000,0.022293,-0.008787,0.000499,1.000000,True,0.008411,-0.003537,-0.011474,0.008411,-0.003537,-0.011474,-0.445096,-0.653061,2.822886,-0.202902,-1.837585,-1.636787,1.518113,1.192304,0.002036,0.003978,-0.001652,0.001848,-0.000045,-0.003271,-0.000412,0.002332,-31.874023,-377.834808,353.206879,-45.249443,True,velocity,0.454022,0.451141,0.000000,0.000000,3.975796,False,0.144933,0.141799,0.051052,0.050634,-3.131521,3.117955,0.033709,2.742121,2.739287,0.002834,167.000000
0.17348513199249282,-0.270444,1.515329,-1.766493,1.354946,0.013089,-0.208810,-0.000526,-0.002473,1.322176,1.704993,1.313647,0.003571,-0.011301,0.018132,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016553,0.715734,-0.022731,-0.697806,0.305899,-0.348784,0.696235,0.140453,-0.614968,-0.015711,0.775784,-0.374590,-0.256329,0.610887,0.454474,-0.001683,-0.004043,-0.003591,2,True,True,0.003243,-0.001345,-0.002688,0.021365,-0.008449,-0.003941,0.012832,-0.005211,-0.008323,0.012832,-0.005211,-0.008323,0.000000,0.021365,-0.008449,-0.003941,1.000000,True,0.010935,-0.004492,-0.009297,0.010935,-0.004492,-0.009297,-0.422751,-0.541804,2.797450,-0.261743,-1.420849,-1.305369,1.910432,0.904479,0.006158,0.006417,-0.005254,0.005100,-0.016480,-0.018318,-0.015740,0.018993,-31.917690,-377.864532,353.163513,-45.211494,True,velocity,0.454474,0.451141,0.000000,0.000000,4.026794,False,0.145006,0.141832,0.051025,0.050642,-3.135113,3.117955,0.030117,2.741510,2.739287,0.002223,167.000000
0.19908957195002586,-0.268252,1.515826,-1.768520,1.356128,0.013805,-0.210429,0.000609,-0.004193,1.322802,1.704706,1.313870,0.003336,-0.011881,0.019720,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016563,0.715736,-0.022739,-0.697804,0.305902,-0.348799,0.695761,0.140446,-0.614967,-0.015704,0.775786,-0.374598,-0.256342,0.610404,0.454474,-0.001955,-0.004727,-0.003807,2,True,True,0.003499,-0.001442,-0.002626,0.020515,-0.008121,-0.006470,0.014229,-0.005740,-0.007986,0.014229,-0.005740,-0.007986,0.000000,0.020515,-0.008121,-0.006470,1.000000,True,0.012832,-0.005211,-0.008323,0.012832,-0.005211,-0.008323,-0.412287,-0.499581,2.789724,-0.286146,-1.255132,-1.189009,2.045388,0.677792,0.009406,0.009154,-0.008374,0.007896,-0.023301,-0.023746,-0.025097,0.027410,-31.926619,-377.872223,353.147736,-45.193916,True,velocity,0.454474,0.451141,0.000000,0.000000,4.054711,False,0.145088,0.141857,0.051000,0.050650,-3.137315,3.117955,0.027915,2.741185,2.739287,0.001898,167.000000
0.2277250309707597,-0.267327,1.519541,-1.774298,1.356894,0.018591,-0.215563,0.001588,-0.006349,1.323186,1.704753,1.314781,0.003440,-0.012641,0.020834,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016563,0.715736,-0.022735,-0.697804,0.305900,-0.348781,0.696297,0.140456,-0.614968,-0.015714,0.775783,-0.374587,-0.256324,0.610947,0.455386,-0.002186,-0.005315,-0.003514,3,True,True,0.003614,-0.001480,-0.002067,0.017665,-0.006921,0.008771,0.014853,-0.005955,-0.004939,0.014853,-0.005955,-0.004939,0.000000,0.017665,-0.006921,0.008771,1.000000,True,0.014229,-0.005740,-0.007986,0.014229,-0.005740,-0.007986,-0.406991,-0.481088,2.787231,-0.296518,-1.053249,-1.041920,2.217244,0.468853,0.012439,0.011729,-0.011085,0.010619,-0.029274,-0.021538,-0.037263,0.037768,-31.937222,-377.876953,353.120544,-45.164898,True,velocity,0.455386,0.451141,0.000000,0.000000,4.082849,False,0.145097,0.141943,0.050966,0.050649,3.135421,3.117955,0.017466,2.740149,2.739287,0.000862,167.000000
0.2652138999546878,-0.265729,1.520869,-1.777164,1.357919,0.020329,-0.217992,0.002470,-0.007990,1.323751,1.704680,1.315265,0.003224,-0.013119,0.022021,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016565,0.715737,-0.022737,-0.697803,0.305901,-0.348783,0.696297,0.140456,-0.614968,-0.015714,0.775783,-0.374587,-0.256324,0.610947,0.455758,-0.002421,-0.005895,-0.003584,3,True,True,0.003700,-0.001515,-0.001972,0.017415,-0.007002,-0.002087,0.015319,-0.006145,-0.004421,0.015319,-0.006145,-0.004421,0.000000,0.017415,-0.007002,-0.002087,1.000000,True,0.014853,-0.005955,-0.004939,0.014853,-0.005955,-0.004939,-0.395940,-0.437812,2.776912,-0.328547,-0.856940,-0.882701,2.382779,0.303842,0.014913,0.013760,-0.013759,0.011285,-0.021486,-0.013266,-0.044187,0.044896,-31.939175,-377.888123,353.087341,-45.128628,True,velocity,0.455758,0.451141,0.000000,0.000000,4.120678,False,0.145157,0.141991,0.050940,0.050654,3.131190,3.117955,0.013234,2.739873,2.739287,0.000586,167.000000
0.2942532829474658,-0.263909,1.521244,-1.778819,1.359032,0.020835,-0.219297,0.003265,-0.009391,1.324339,1.704521,1.315599,0.002931,-0.013504,0.023166,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016567,0.715737,-0.022738,-0.697803,0.305901,-0.348784,0.696295,0.140456,-0.614968,-0.015713,0.775783,-0.374588,-0.256325,0.610943,0.456112,-0.002647,-0.006449,-0.003794,3,True,True,0.003744,-0.001534,-0.002035,0.016638,-0.006749,-0.006294,0.015559,-0.006255,-0.004761,0.015559,-0.006255,-0.004761,0.000000,0.016638,-0.006749,-0.006294,1.000000,True,0.015319,-0.006145,-0.004421,0.015319,-0.006145,-0.004421,-0.394299,-0.430331,2.774369,-0.335511,-0.752221,-0.790800,2.474921,0.174575,0.016303,0.014999,-0.013578,0.014066,-0.009985,-0.011911,-0.041740,0.044156,-31.938477,-377.892426,353.070038,-45.110771,True,velocity,0.456112,0.451141,0.000000,0.000000,4.149730,False,0.145236,0.142026,0.050917,0.050661,3.129472,3.117955,0.011516,2.739817,2.739287,0.000530,167.000000
0.33005830994807184,-0.262071,1.521233,-1.779959,1.360172,0.020843,-0.220130,0.003971,-0.010651,1.324897,1.704319,1.315884,0.002637,-0.013847,0.024246,0.016569,0.715737,-0.022739,-0.697802,0.305901,-0.348782,0.696300,0.140457,-0.614968,-0.015714,0.775783,-0.374586,-0.256322,0.610949,0.016572,0.715738,-0.022743,-0.697801,0.305903,-0.348794,0.695998,0.140451,-0.614968,-0.015708,0.775785,-0.374593,-0.256334,0.610640,0.456141,-0.002863,-0.006981,-0.004055,3,True,True,0.003757,-0.001541,-0.002137,0.015956,-0.006465,-0.007824,0.015631,-0.006293,-0.005318,0.015631,-0.006293,-0.005318,0.000000,0.015956,-0.006465,-0.007824,1.000000,True,0.015559,-0.006255,-0.004761,0.015559,-0.006255,-0.004761,-0.395740,-0.434135,2.774480,-0.333564,-0.666405,-0.723316,2.542156,0.070769,0.017094,0.015583,-0.015244,0.015926,-0.003051,-0.011057,-0.037112,0.042489,-31.936941,-377.897736,353.053986,-45.076031,True,velocity,0.456141,0.451141,0.000000,0.000000,4.185156,False,0.145322,0.142056,0.050896,0.050667,3.128777,3.117955,0.010822,2.739819,2.739287,0.000532,167.000000
