# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.04,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_yaw_deadband=0.02
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_req_vx,base_req_vy,base_req_wz,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.3395910949911922,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024559,3.118211,-3.099196,-0.022871,0.024559,3.118211,-3.099196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.317650,False
0.37152630399214104,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022946,0.024559,3.117858,-3.098779,-0.022946,0.024559,3.117858,-3.098779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.349505,False
0.40429511899128556,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023021,0.024559,3.118211,-3.098661,-0.023021,0.024559,3.118211,-3.098661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.382443,False
0.4386904450075235,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022946,0.024559,3.118211,-3.098661,-0.022946,0.024559,3.118211,-3.098661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.416786,False
0.4712210949801374,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022946,0.024559,3.118211,-3.098661,-0.022946,0.024559,3.118211,-3.098661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.449321,False
0.5046554069849662,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022946,0.024559,3.118211,-3.098779,-0.022946,0.024559,3.118211,-3.098779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.482656,False
0.5382407929864712,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022946,0.024559,3.118677,-3.098779,-0.022946,0.024559,3.118211,-3.098779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.516390,False
0.5717660489899572,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024559,3.118211,-3.098661,-0.022946,0.024559,3.118211,-3.098661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.549819,False
0.6060710790043231,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022946,0.024559,3.118211,-3.098779,-0.022946,0.024559,3.118211,-3.099314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.583893,False
0.638983004988404,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024559,3.118677,-3.098661,-0.022871,0.024559,3.118677,-3.098661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.617103,False
0.6723507799906656,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024538,3.118854,-3.099196,-0.022871,0.024538,3.118854,-3.099196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.650362,False
0.7060418689798098,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024559,3.118035,-3.098779,-0.022871,0.024559,3.118211,-3.098779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.684002,False
0.7387885549978819,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024559,3.118211,-3.098661,-0.022871,0.024559,3.118211,-3.098661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.716912,False
0.7724884949857369,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024559,3.118211,-3.098779,-0.022871,0.024559,3.118211,-3.098779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.750612,False
0.8054418840038124,0.004000,1.324000,-1.709000,1.306000,0.006000,0.000000,0.006000,0.004000,1.325000,1.715000,1.307000,-0.006000,0.003000,0.001000,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,-0.027133,0.776586,0.144758,-0.612554,0.371545,-0.252258,0.604373,0.144742,-0.613878,-0.024125,0.775643,-0.373845,-0.255002,0.607088,0.451022,0.000000,0.000000,0.000000,1,True,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022871,0.024538,3.118388,-3.098779,-0.022871,0.024873,3.118388,-3.098779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,velocity,0.451022,0.451022,0.000000,0.000000,8.783569,False
