# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=2.0,nullspace_home_weight=20.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
24.724534660053905,-0.067594,1.393138,-1.666170,1.431127,0.039585,0.135198,0.035247,0.015353,1.381799,1.625403,1.428733,-0.018515,-0.111366,0.118499,0.069206,0.774859,0.078465,-0.623416,0.301667,-0.636978,0.731722,0.068874,-0.621999,0.071439,0.776705,-0.352937,-0.599476,0.715968,0.069206,0.774859,0.078465,-0.623416,0.301668,-0.636980,0.731719,0.068874,-0.621999,0.071438,0.776705,-0.352938,-0.599478,0.715966,0.528290,-0.020550,-0.341720,-0.033165,3,True,True,-0.015868,-0.002245,0.004237,-0.124782,-0.055896,0.019301,-0.119719,-0.039901,0.024064,-0.119719,-0.039901,0.024064,0.000000,-0.118265,-0.056511,0.019301,1.000000,True,-0.118594,-0.036347,0.025123,-0.118594,-0.036347,0.025123,0.264438,-2.858403,0.332080,0.310497,0.154816,-2.985341,0.212383,0.181103,-0.126525,0.119015,-0.120064,-0.127956,-0.122532,0.109358,-0.121231,-0.122947,-28.417131,-368.267578,411.156525,17.422573,True,velocity,0.528290,0.523378,0.000000,0.003822,0.025676,False,0.152213,0.152088,0.049863,0.050061,-2.750844,-2.748917,-0.001926,2.746531,2.741657,0.004874,167.000000
24.760436329001095,-0.066815,1.394040,-1.665420,1.431513,0.039211,0.134645,0.035049,0.014661,1.380827,1.625626,1.427658,-0.019231,-0.112652,0.119726,0.068474,0.774545,0.078324,-0.623904,0.299839,-0.632466,0.731736,0.069376,-0.621178,0.071708,0.777292,-0.354686,-0.595014,0.715869,0.068477,0.774545,0.078320,-0.623905,0.299843,-0.632474,0.731538,0.069372,-0.621178,0.071711,0.777292,-0.354689,-0.595021,0.715672,0.528378,-0.021878,-0.337497,-0.032977,3,True,True,-0.016051,-0.002387,0.003623,-0.131781,-0.043536,0.005637,-0.121912,-0.040562,0.020714,-0.121912,-0.040562,0.020714,0.000000,-0.125160,-0.044436,0.005637,1.000000,True,-0.119719,-0.039901,0.024064,-0.119719,-0.039901,0.024064,0.290051,-2.832263,0.354887,0.333185,0.185553,-2.954816,0.237272,0.217664,-0.128502,0.120641,-0.121552,-0.130043,-0.127032,0.111638,-0.122773,-0.127140,-28.518415,-368.177032,411.062225,17.346121,True,velocity,0.528378,0.523378,0.009859,0.002827,0.028937,False,0.152254,0.151984,0.049873,0.050058,-2.750767,-2.748917,-0.001850,2.745487,2.741657,0.003829,167.000000
24.789259171055164,-0.065931,1.393769,-1.664382,1.432117,0.044485,0.133955,0.036302,0.014207,1.381539,1.625383,1.427168,-0.018711,-0.114387,0.120309,0.068014,0.776461,0.077149,-0.621716,0.297570,-0.627847,0.731844,0.070005,-0.621484,0.072144,0.776950,-0.356434,-0.590423,0.715723,0.068020,0.776461,0.077143,-0.621716,0.297575,-0.627859,0.731466,0.069999,-0.621485,0.072150,0.776950,-0.356440,-0.590434,0.715344,0.528378,-0.023851,-0.333095,-0.033038,3,True,True,-0.016315,-0.003157,0.002871,-0.136635,-0.063764,-0.001835,-0.124589,-0.044781,0.016614,-0.124589,-0.044781,0.016614,0.000000,-0.129827,-0.063907,-0.001835,1.000000,True,-0.121912,-0.040562,0.020714,-0.121912,-0.040562,0.020714,0.294341,-2.830820,0.349133,0.330967,0.204106,-1.287650,0.261862,0.236133,-0.130336,0.124256,-0.125512,-0.131953,-0.128515,0.112965,-0.123914,-0.129304,-28.595144,-368.109222,410.986053,17.268415,True,velocity,0.528378,0.523378,0.009891,0.002178,0.026706,False,0.152308,0.151936,0.049860,0.050063,-2.748906,-2.748917,0.000011,2.745840,2.741657,0.004183,167.000000
24.829043926030863,-0.067679,1.393751,-1.664769,1.430711,0.044765,0.133175,0.036035,0.015609,1.381664,1.624749,1.426446,-0.018922,-0.114867,0.119624,0.068014,0.776461,0.077149,-0.621716,0.297570,-0.627847,0.731844,0.070005,-0.621484,0.072144,0.776950,-0.356434,-0.590423,0.715723,0.068018,0.776461,0.077145,-0.621716,0.297573,-0.627855,0.731615,0.070001,-0.621485,0.072148,0.776950,-0.356438,-0.590431,0.715493,0.528378,-0.024031,-0.332598,-0.032938,3,True,True,-0.012653,-0.001855,0.002417,-0.015770,-0.003362,0.002998,-0.104804,-0.037250,0.014138,-0.104804,-0.037250,0.014138,0.000000,-0.014711,-0.005915,0.002998,1.000000,True,-0.124589,-0.044781,0.016614,-0.124589,-0.044781,0.016614,0.323687,-2.803982,0.367055,0.352121,0.234261,-2.911985,0.285637,0.254691,-0.133785,0.129039,-0.129958,-0.135098,-0.130991,0.116077,-0.127170,-0.132090,-28.703403,-368.013397,410.879333,17.160854,True,velocity,0.528378,0.523384,0.000000,0.001606,0.013719,False,0.152195,0.151873,0.049884,0.050073,-2.750008,-2.748917,-0.001091,2.745430,2.741657,0.003773,167.000000
24.86177315103123,-0.064513,1.396326,-1.662993,1.432737,0.045947,0.131496,0.034592,0.012315,1.381031,1.625287,1.425107,-0.021856,-0.116091,0.123290,0.065546,0.776266,0.076906,-0.622254,0.293654,-0.618792,0.731809,0.070474,-0.619790,0.072057,0.778268,-0.359234,-0.581215,0.715303,0.065561,0.776266,0.076890,-0.622255,0.293666,-0.618819,0.730830,0.070457,-0.619790,0.072073,0.778268,-0.359247,-0.581240,0.714321,0.528384,-0.026473,-0.324540,-0.032788,3,True,True,-0.017129,-0.003330,0.002096,-0.247384,-0.081244,0.004503,-0.130727,-0.045249,0.012387,-0.130727,-0.045249,0.012387,0.000000,-0.239062,-0.081646,0.004503,1.000000,True,-0.104804,-0.037250,0.014138,-0.104804,-0.037250,0.014138,0.319922,-2.807722,0.363744,0.348751,0.252961,-2.887359,0.304558,0.272505,-0.112633,0.108365,-0.109335,-0.113743,-0.133714,0.119657,-0.130958,-0.135479,-28.781668,-367.918396,410.779144,17.053152,True,velocity,0.528384,0.523444,0.000000,0.001657,0.018200,False,0.152390,0.151747,0.049895,0.050072,-2.749493,-2.748917,-0.000576,2.744416,2.741657,0.002759,167.000000
24.90117313200608,-0.063849,1.396781,-1.662608,1.432844,0.048918,0.131849,0.035588,0.011527,1.381298,1.624683,1.425068,-0.021577,-0.116679,0.123024,0.065574,0.777144,0.076565,-0.621196,0.291593,-0.614055,0.731788,0.070836,-0.619959,0.071678,0.778136,-0.360798,-0.576417,0.715161,0.065574,0.777144,0.076565,-0.621196,0.291593,-0.614056,0.731786,0.070835,-0.619959,0.071679,0.778136,-0.360798,-0.576418,0.715160,0.529535,-0.028272,-0.319973,-0.032807,4,True,True,-0.017274,-0.003772,0.001664,-0.143035,-0.058570,-0.000572,-0.132965,-0.047671,0.010030,-0.132965,-0.047671,0.010030,0.000000,-0.135056,-0.058654,-0.000572,1.000000,True,-0.130727,-0.045249,0.012387,-0.130727,-0.045249,0.012387,0.318046,-2.813852,0.348736,0.338517,0.265103,-2.874994,0.310519,0.285562,-0.139651,0.135599,-0.136760,-0.140628,-0.132801,0.120242,-0.128764,-0.133539,-28.882254,-367.850159,410.709259,16.948940,True,velocity,0.529535,0.523531,0.011917,0.001823,0.024895,False,0.152397,0.151742,0.049891,0.050074,-2.749240,-2.748917,-0.000322,2.743726,2.741657,0.002069,167.000000
24.924117898044642,-0.063266,1.397438,-1.662354,1.433140,0.049505,0.131094,0.035778,0.010869,1.381883,1.624412,1.425134,-0.020023,-0.116452,0.123754,0.065079,0.777189,0.076252,-0.621230,0.289593,-0.608973,0.731871,0.070644,-0.620770,0.071525,0.777521,-0.362172,-0.571330,0.715184,0.065079,0.777189,0.076252,-0.621230,0.289593,-0.608975,0.731869,0.070644,-0.620770,0.071525,0.777521,-0.362173,-0.571332,0.715183,0.529786,-0.029951,-0.315076,-0.032767,4,True,True,-0.017679,-0.004023,0.001370,-0.153180,-0.055290,0.001186,-0.136641,-0.049056,0.008422,-0.136641,-0.049056,0.008422,0.000000,-0.145097,-0.055348,0.001186,1.000000,True,-0.132965,-0.047671,0.010030,-0.132965,-0.047671,0.010030,0.332087,-2.801520,0.356613,0.348303,0.277292,-2.869190,0.323370,0.297314,-0.142240,0.138915,-0.139992,-0.143087,-0.133018,0.121269,-0.129191,-0.133003,-28.938337,-367.772308,410.622345,16.895508,True,velocity,0.529786,0.523578,0.012322,0.001862,0.017018,False,0.152431,0.151752,0.049898,0.050083,-2.749419,-2.748917,-0.000501,2.743707,2.741657,0.002049,167.000000
24.962799068016466,-0.062619,1.397763,-1.661963,1.433741,0.053398,0.132181,0.037772,0.010738,1.382487,1.623876,1.426238,-0.020293,-0.116720,0.124088,0.065884,0.778410,0.075583,-0.619697,0.287385,-0.603556,0.731826,0.070015,-0.620890,0.071783,0.777458,-0.363729,-0.566176,0.715346,0.065885,0.778410,0.075582,-0.619697,0.287385,-0.603557,0.731824,0.070015,-0.620890,0.071783,0.777458,-0.363730,-0.566178,0.715345,0.529729,-0.031947,-0.309875,-0.032686,4,True,True,-0.018256,-0.004555,0.001171,-0.162356,-0.065547,0.002452,-0.141316,-0.052055,0.007337,-0.141316,-0.052055,0.007337,0.000000,-0.153924,-0.065122,0.002452,1.000000,True,-0.136641,-0.049056,0.008422,-0.136641,-0.049056,0.008422,0.334733,-2.800304,0.354775,0.348002,0.289482,-2.856824,0.328972,0.303842,-0.146036,0.143255,-0.144140,-0.146732,-0.137313,0.129320,-0.138350,-0.136935,-29.064453,-367.653046,410.493164,16.773996,True,velocity,0.529729,0.523591,0.012205,0.001435,0.006518,False,0.152474,0.151847,0.049879,0.050073,-2.749152,-2.748917,-0.000235,2.743489,2.741657,0.001832,167.000000
24.998225740040652,-0.061995,1.398469,-1.661684,1.434454,0.054714,0.133210,0.039009,0.010320,1.383164,1.623381,1.427377,-0.021070,-0.115833,0.125261,0.066569,0.778663,0.075321,-0.619337,0.285408,-0.597632,0.731833,0.068705,-0.620908,0.071705,0.777567,-0.364905,-0.560525,0.715524,0.066569,0.778663,0.075321,-0.619337,0.285409,-0.597633,0.731831,0.068705,-0.620909,0.071705,0.777567,-0.364906,-0.560526,0.715523,0.529748,-0.033662,-0.304213,-0.032451,4,True,True,-0.019148,-0.004722,0.001161,-0.177251,-0.057474,0.007047,-0.147850,-0.053040,0.007284,-0.147850,-0.053040,0.007284,0.000000,-0.168043,-0.057148,0.007047,1.000000,True,-0.141316,-0.052055,0.007337,-0.141316,-0.052055,0.007337,0.344519,-2.791424,0.361445,0.355644,0.295897,-2.850372,0.329152,0.309537,-0.151285,0.148805,-0.149683,-0.151919,-0.151552,0.140821,-0.152559,-0.149596,-29.191965,-367.560699,410.393829,16.670481,True,velocity,0.529748,0.523641,0.012143,0.001425,0.010781,False,0.152529,0.151952,0.049866,0.050069,-2.749563,-2.748917,-0.000645,2.743115,2.741657,0.001457,167.000000
25.029597825021483,-0.061305,1.399262,-1.661288,1.435108,0.054248,0.135199,0.039944,0.010074,1.383884,1.622984,1.428653,-0.022051,-0.113335,0.126797,0.067529,0.778302,0.075624,-0.619650,0.283172,-0.591457,0.731702,0.066580,-0.620995,0.071192,0.777730,-0.366281,-0.554869,0.715721,0.067529,0.778302,0.075624,-0.619650,0.283173,-0.591458,0.731700,0.066579,-0.620995,0.071192,0.777730,-0.366281,-0.554870,0.715720,0.529691,-0.035681,-0.298400,-0.031987,4,True,True,-0.019962,-0.005162,0.001382,-0.182026,-0.067038,0.013924,-0.154064,-0.055585,0.008491,-0.154064,-0.055585,0.008491,0.000000,-0.172263,-0.066350,0.013924,1.000000,True,-0.147850,-0.053040,0.007284,-0.147850,-0.053040,0.007284,0.336477,-2.799861,0.352495,0.347102,2.735216,-2.844532,0.328972,0.315774,-0.155727,0.155454,-0.156173,-0.158465,-0.158061,0.149259,-0.162212,-0.158521,-29.281948,-367.473083,410.297302,16.583984,True,velocity,0.529691,0.523778,0.011719,0.002132,0.007489,False,0.152572,0.152078,0.049851,0.050072,-2.750153,-2.748917,-0.001236,2.742675,2.741657,0.001017,167.000000
25.058077891007997,-0.060536,1.400186,-1.660461,1.436027,0.056840,0.137443,0.041628,0.009588,1.384857,1.622269,1.429834,-0.026839,-0.110998,0.128515,0.068667,0.778910,0.075410,-0.618787,0.280870,-0.584989,0.731505,0.064275,-0.619702,0.070362,0.779030,-0.367331,-0.548856,0.715672,0.068675,0.778910,0.075402,-0.618788,0.280876,-0.585004,0.730993,0.064266,-0.619702,0.070370,0.779030,-0.367338,-0.548870,0.715159,0.528997,-0.037570,-0.292317,-0.031528,3,True,True,-0.020845,-0.005394,0.001558,-0.190885,-0.063404,0.013768,-0.160758,-0.057007,0.009451,-0.160758,-0.057007,0.009451,0.000000,-0.180530,-0.062686,0.013768,1.000000,True,-0.154064,-0.055585,0.008491,-0.154064,-0.055585,0.008491,0.337348,-2.798349,0.355278,0.349210,0.314501,-2.838043,0.328972,0.321829,-0.164753,0.161946,-0.161635,-0.165433,-0.159201,0.150942,-0.163776,-0.159753,-29.375418,-367.385315,410.208557,16.491770,True,velocity,0.528997,0.523997,0.009831,0.003374,0.022862,False,0.152636,0.152195,0.049827,0.050074,-2.750322,-2.748917,-0.001405,2.742039,2.741657,0.000381,167.000000
25.088488964014687,-0.059699,1.401313,-1.659687,1.436925,0.057506,0.140494,0.043033,0.008892,1.385651,1.621742,1.430793,-0.032555,-0.106981,0.130411,0.070209,0.778803,0.075864,-0.618693,0.278571,-0.578106,0.731255,0.061312,-0.618119,0.068664,0.780676,-0.368466,-0.542732,0.715511,0.070211,0.778803,0.075862,-0.618693,0.278573,-0.578110,0.731183,0.061310,-0.618119,0.068666,0.780676,-0.368468,-0.542736,0.715439,0.529253,-0.039607,-0.285997,-0.030524,3,True,True,-0.021737,-0.005731,0.002246,-0.198382,-0.068195,0.030093,-0.167599,-0.059041,0.013204,-0.167599,-0.059041,0.013204,0.000000,-0.187490,-0.067264,0.030093,1.000000,True,-0.160758,-0.057007,0.009451,-0.160758,-0.057007,0.009451,0.331295,-2.804101,0.350386,0.343990,0.314501,3.034396,2.456286,0.322122,-0.170329,0.168569,-0.169381,-0.172428,-0.160245,0.150046,-0.160122,-0.158327,-29.482283,-367.291168,410.111176,16.391462,True,velocity,0.529253,0.524253,0.009774,0.004525,0.021282,False,0.152691,0.152302,0.049801,0.050085,-2.751355,-2.748917,-0.002438,2.740738,2.741657,-0.000919,167.000000
25.12129422504222,-0.058810,1.401540,-1.659635,1.437613,0.056358,0.144453,0.045202,0.008343,1.388004,1.621829,1.431886,-0.032699,-0.102012,0.131378,0.072626,0.778365,0.076730,-0.618858,0.276266,-0.570810,0.731060,0.058779,-0.619381,0.066835,0.780029,-0.369811,-0.536368,0.715286,0.072626,0.778365,0.076730,-0.618858,0.276267,-0.570812,0.731058,0.058778,-0.619381,0.066835,0.780029,-0.369812,-0.536370,0.715285,0.529134,-0.042235,-0.279353,-0.029400,3,True,True,-0.022708,-0.006599,0.002930,-0.208160,-0.087203,0.033721,-0.174974,-0.064161,0.016934,-0.174974,-0.064161,0.016934,0.000000,-0.196670,-0.085267,0.033721,1.000000,True,-0.167599,-0.059041,0.013204,-0.167599,-0.059041,0.013204,0.326031,-2.807347,0.351597,0.343024,0.313941,-3.076834,0.328690,0.322302,-0.179275,0.172720,-0.176084,-0.180312,-0.169177,0.157123,-0.166337,-0.163052,-29.601284,-367.178162,409.953827,16.276785,True,velocity,0.529134,0.524803,0.000000,0.007592,0.002713,False,0.152717,0.152431,0.049764,0.050120,-2.752496,-2.748917,-0.003579,2.741545,2.741657,-0.000112,167.000000
25.152962975029368,-0.057675,1.402069,-1.660404,1.437206,0.056956,0.148274,0.048010,0.007286,1.391287,1.621819,1.432582,-0.030979,-0.097735,0.130549,0.074998,0.778374,0.078062,-0.618397,0.274079,-0.563444,0.730643,0.057521,-0.621716,0.064379,0.778470,-0.370913,-0.529935,0.714801,0.075012,0.778373,0.078046,-0.618399,0.274093,-0.563479,0.729688,0.057506,-0.621715,0.064394,0.778471,-0.370923,-0.529966,0.713846,0.528136,-0.044938,-0.272825,-0.028185,2,True,True,-0.023317,-0.007359,0.003581,-0.204653,-0.089928,0.036459,-0.180370,-0.068846,0.020484,-0.180370,-0.068846,0.020484,0.000000,-0.193169,-0.087262,0.036459,1.000000,True,-0.174974,-0.064161,0.016934,-0.174974,-0.064161,0.016934,0.335866,-2.795355,0.367404,0.356507,0.314501,-2.832243,0.329152,0.328178,-0.188335,0.181693,-0.184266,-0.189710,-0.185576,0.173854,-0.182273,-0.184600,-29.728794,-367.052734,409.829376,16.105330,True,velocity,0.528136,0.525097,0.000000,0.007951,0.004639,False,0.152652,0.152528,0.049742,0.050168,-2.754933,-2.748917,-0.006016,2.742859,2.741657,0.001202,167.000000
25.188550146005582,-0.056786,1.402803,-1.660275,1.436900,0.057150,0.152645,0.049788,0.005430,1.392897,1.620291,1.433257,-0.034020,-0.092884,0.130915,0.077152,0.778175,0.079649,-0.618180,0.272107,-0.555990,0.730261,0.055001,-0.621601,0.060932,0.779021,-0.371583,-0.523231,0.714186,0.077160,0.778174,0.079638,-0.618182,0.272119,-0.556017,0.729628,0.054991,-0.621601,0.060942,0.779022,-0.371590,-0.523256,0.713554,0.528430,-0.047199,-0.266151,-0.026716,2,True,True,-0.023908,-0.007519,0.004367,-0.209475,-0.076426,0.044064,-0.185662,-0.070224,0.024772,-0.185662,-0.070224,0.024772,0.000000,-0.197997,-0.074004,0.044064,1.000000,True,-0.180370,-0.068846,0.020484,-0.180370,-0.068846,0.020484,0.346277,-2.782803,0.383429,0.370217,0.314501,-2.832163,0.335397,0.327998,-0.195355,0.188687,-0.190518,-0.197038,-0.205436,0.195335,-0.200584,-0.202058,-29.895090,-366.892426,409.699371,15.982283,True,velocity,0.528430,0.525356,0.000000,0.007775,0.005523,False,0.152590,0.152615,0.049717,0.050198,-2.756931,-2.748917,-0.008014,2.740245,2.741657,-0.001412,167.000000
25.21992552705342,-0.056080,1.404440,-1.660233,1.437005,0.055796,0.159390,0.050378,0.003464,1.393806,1.619524,1.433224,-0.041025,-0.090233,0.131596,0.080115,0.777082,0.082420,-0.618815,0.270528,-0.548576,0.729928,0.053313,-0.619486,0.058185,0.781031,-0.372196,-0.516558,0.713433,0.080117,0.777081,0.082414,-0.618817,0.270536,-0.548594,0.729608,0.053308,-0.619486,0.058190,0.781031,-0.372201,-0.516576,0.713116,0.528689,-0.048912,-0.259544,-0.025037,2,True,True,-0.024276,-0.007077,0.005220,-0.207736,-0.058732,0.050367,-0.189675,-0.068135,0.029425,-0.189675,-0.068135,0.029425,0.000000,-0.196575,-0.057387,0.050367,1.000000,True,-0.185662,-0.070224,0.024772,-0.185662,-0.070224,0.024772,0.340115,-2.786956,0.383726,0.368232,0.314461,-2.832163,0.347143,0.328178,-0.201344,0.193294,-0.195506,-0.203351,-0.210549,0.201635,-0.210192,-0.209431,-30.015347,-366.777344,409.579102,15.864955,True,velocity,0.528689,0.525566,0.000000,0.007520,0.009284,False,0.152543,0.152628,0.049676,0.050214,-2.760164,-2.748917,-0.011247,2.737583,2.741657,-0.004075,167.000000
25.25213383004302,-0.055270,1.404905,-1.660178,1.437016,0.053067,0.164594,0.052593,0.001973,1.395503,1.618925,1.433680,-0.044211,-0.085021,0.131481,0.082663,0.776064,0.083745,-0.619579,0.269036,-0.541229,0.729689,0.051482,-0.619337,0.055128,0.781494,-0.372739,-0.509457,0.712883,0.082659,0.776063,0.083746,-0.619580,0.269038,-0.541238,0.729684,0.051482,-0.619336,0.055128,0.781494,-0.372739,-0.509465,0.712880,0.528967,-0.050566,-0.252673,-0.024451,2,True,True,-0.024778,-0.006641,0.004826,-0.215691,-0.056067,0.017596,-0.194406,-0.065941,0.027274,-0.194406,-0.065941,0.027274,0.000000,-0.204580,-0.055606,0.017596,1.000000,True,-0.189675,-0.068135,0.029425,-0.189675,-0.068135,0.029425,0.320074,-2.805427,0.370524,0.353062,0.313901,-2.832203,-2.545474,0.334053,-0.201467,0.195553,-0.198064,-0.205818,-0.209928,0.198210,-0.209112,-0.208113,-30.139370,-366.624725,409.420746,15.695731,True,velocity,0.528967,0.525700,0.000000,0.006741,0.024984,False,0.152496,0.152697,0.049640,0.050247,-2.760976,-2.748917,-0.012058,2.737342,2.741657,-0.004315,167.000000
25.2848860550439,-0.054686,1.404411,-1.660901,1.436369,0.050179,0.169032,0.055640,0.000822,1.398219,1.618120,1.435001,-0.043197,-0.078904,0.130993,0.084987,0.775342,0.084438,-0.620075,0.267868,-0.534304,0.729180,0.049735,-0.621252,0.052541,0.780264,-0.373010,-0.502070,0.712293,0.084983,0.775341,0.084440,-0.620076,0.267870,-0.534312,0.729178,0.049736,-0.621252,0.052540,0.780264,-0.373010,-0.502078,0.712291,0.528644,-0.052074,-0.245778,-0.025146,2,True,True,-0.025151,-0.006130,0.003222,-0.216391,-0.050703,-0.020844,-0.198403,-0.063170,0.018526,-0.198403,-0.063170,0.018526,0.000000,-0.205497,-0.051099,-0.020844,1.000000,True,-0.194406,-0.065941,0.027274,-0.194406,-0.065941,0.027274,0.304709,-2.822960,0.350050,0.334959,0.313901,-2.899688,0.347785,0.334053,-0.208645,0.197007,-0.197220,-0.210755,-0.210132,0.199064,-0.207960,-0.207251,-30.273020,-366.502502,409.289886,15.565430,True,velocity,0.528644,0.525763,0.000000,0.005518,0.026557,False,0.152395,0.152845,0.049610,0.050285,-2.760396,-2.748917,-0.011478,2.739447,2.741657,-0.002210,167.000000
25.31485516700195,-0.055573,1.407595,-1.664033,1.434888,0.049829,0.171176,0.056830,-0.001342,1.399203,1.616575,1.436242,-0.045858,-0.076454,0.131826,0.086785,0.774031,0.085891,-0.621262,0.267039,-0.527691,0.728540,0.048459,-0.620770,0.050844,0.780840,-0.372738,-0.494323,0.711511,0.086784,0.774038,0.085866,-0.621258,0.267106,-0.527952,0.727725,0.048453,-0.620767,0.050866,0.780841,-0.372759,-0.494608,0.710663,0.527439,-0.052650,-0.239107,-0.025684,1,True,True,-0.025192,-0.004774,0.002066,-0.209776,-0.020421,-0.016155,-0.200471,-0.055397,0.012220,-0.200471,-0.055397,0.012220,0.000000,-0.199554,-0.022819,-0.016155,1.000000,True,-0.198403,-0.063170,0.018526,-0.198403,-0.063170,0.018526,0.293436,-2.839249,0.323386,0.313940,0.313860,-2.832243,0.347143,0.334527,-0.210508,0.204518,-0.205924,-0.211865,-0.217116,0.204885,-0.212328,0.000000,-30.412807,-366.369415,409.152893,33.545757,True,velocity,0.527439,0.525772,0.000000,0.004318,0.024414,False,0.152260,0.152964,0.049637,0.050287,-2.756343,-2.748917,-0.007425,2.740371,2.741657,-0.001287,167.000000
25.348922475997824,-0.055905,1.410262,-1.665852,1.433331,0.049110,0.171538,0.058303,-0.003666,1.399977,1.614289,1.437042,-0.048484,-0.073172,0.131959,0.087003,0.772981,0.086034,-0.622518,0.266269,-0.521527,0.727811,0.047528,-0.620286,0.048447,0.781434,-0.372078,-0.486512,0.710622,0.087008,0.772989,0.086024,-0.622509,0.266303,-0.521779,0.727258,0.047522,-0.620287,0.048469,0.781432,-0.372101,-0.486794,0.710014,0.527439,-0.052726,-0.232449,-0.027172,1,True,True,-0.025164,-0.003177,0.000171,-0.209157,-0.003262,-0.044625,-0.202050,-0.045918,0.001885,-0.202050,-0.045918,0.001885,0.000000,-0.199604,-0.007739,-0.044625,1.000000,True,-0.200471,-0.055397,0.012220,-0.200471,-0.055397,0.012220,0.260085,-2.876311,0.279281,0.273837,0.313901,-2.832243,0.347603,0.334053,-0.209294,0.205385,-0.205906,-0.209265,-0.229219,0.214126,-0.220847,-0.222612,-30.602678,-366.235199,409.018402,15.299247,True,velocity,0.527439,0.525772,0.000000,0.003220,0.010035,False,0.152134,0.153046,0.049679,0.050299,-2.760527,-2.748917,-0.011609,2.739813,2.741657,-0.001845,167.000000
