# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.012750803958624601,-0.003924,1.316853,-1.713951,1.317479,-0.007935,-0.006912,0.007353,0.010944,1.253049,1.774092,1.260295,0.057301,0.055027,0.016113,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015630,0.770763,-0.418489,-0.250934,0.612101,0.451173,-0.000610,0.000011,-0.000294,1,True,True,-0.000011,-0.000610,-0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.383854,-1.520274,1.634735,-1.284662,-1.383854,-1.520274,1.634735,-1.284662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.471260,-68.148575,142.040604,95.944618,True,velocity,0.451173,0.451231,0.000000,0.000000,3.722185,False,0.142103,0.136113,0.050514,0.049389,-2.741321,-2.741321,0.000000,2.659503,2.659503,0.000000,167.000000
0.04387880099238828,-0.003850,1.315744,-1.714868,1.316974,-0.008837,-0.007795,0.007692,0.010888,1.254061,1.773213,1.261546,0.056625,0.054087,0.015254,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015630,0.770763,-0.418489,-0.250934,0.612101,0.451117,-0.001200,0.000021,-0.000578,1,True,True,-0.000021,-0.001200,-0.000578,-0.000297,-0.017687,-0.008502,-0.000054,-0.003216,-0.001546,-0.000054,-0.003216,-0.001546,0.000000,-0.000297,-0.017687,-0.008502,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.383854,-1.520274,1.635063,-1.284355,-1.383854,-1.520274,1.635063,-1.284355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.471260,-68.148575,142.040604,95.944618,True,velocity,0.451117,0.451231,0.000000,0.000000,3.753327,False,0.142046,0.136244,0.050498,0.049412,-2.741207,-2.741321,0.000114,2.659507,2.659503,0.000004,167.000000
0.0770596549846232,-0.003777,1.314673,-1.715754,1.316486,-0.009707,-0.008648,0.008019,0.010833,1.255038,1.772364,1.262755,0.055971,0.053179,0.014424,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015630,0.770763,-0.418489,-0.250934,0.612101,0.451061,-0.001769,0.000030,-0.000851,1,True,True,-0.000028,-0.001662,-0.000799,-0.000276,-0.017082,-0.008187,-0.000094,-0.005737,-0.002753,-0.000094,-0.005737,-0.002753,0.000000,-0.000276,-0.017082,-0.008187,1.000000,True,-0.000054,-0.003216,-0.001546,-0.000054,-0.003216,-0.001546,-1.509580,-1.663587,1.466473,-1.501942,-1.390270,-1.520449,1.634749,-1.290540,0.003385,0.003385,-0.003000,0.002962,0.000115,0.000000,0.000000,0.000148,67.472237,-68.148575,142.040604,95.946152,True,velocity,0.451061,0.451231,0.000000,0.000000,3.786498,False,0.141991,0.136370,0.050482,0.049433,-2.741096,-2.741321,0.000224,2.659510,2.659503,0.000006,167.000000
0.10891253699082881,-0.003708,1.313639,-1.716609,1.316014,-0.010547,-0.009473,0.008334,0.010778,1.255981,1.771544,1.263922,0.055339,0.052303,0.013622,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015630,0.770763,-0.418489,-0.250934,0.612101,0.451007,-0.002319,0.000039,-0.001114,1,True,True,-0.000033,-0.002021,-0.000970,-0.000255,-0.016497,-0.007883,-0.000124,-0.007693,-0.003686,-0.000124,-0.007693,-0.003686,0.000000,-0.000255,-0.016497,-0.007883,1.000000,True,-0.000094,-0.005737,-0.002753,-0.000094,-0.005737,-0.002753,-1.509354,-1.663128,1.467008,-1.501701,-1.408234,-1.520274,1.598126,-1.333346,0.006051,0.006038,-0.005353,0.005285,0.001168,0.000063,0.000025,0.001885,67.475029,-68.148438,142.040741,95.950615,True,velocity,0.451007,0.451231,0.000000,0.000000,3.817907,False,0.141938,0.136491,0.050466,0.049454,-2.740990,-2.741321,0.000330,2.659511,2.659503,0.000007,167.000000
0.14351238100789487,-0.003640,1.312640,-1.717434,1.315558,-0.011357,-0.010270,0.008637,0.010724,1.256891,1.770751,1.265050,0.054727,0.051457,0.012846,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015631,0.770763,-0.418489,-0.250934,0.612101,0.450954,-0.002850,0.000047,-0.001367,1,True,True,-0.000037,-0.002295,-0.001100,-0.000235,-0.015932,-0.007591,-0.000144,-0.009191,-0.004396,-0.000144,-0.009191,-0.004396,0.000000,-0.000235,-0.015932,-0.007591,1.000000,True,-0.000124,-0.007693,-0.003686,-0.000124,-0.007693,-0.003686,-1.509107,-1.662638,1.467578,-1.501438,-1.426841,-1.538448,1.634435,-1.351935,0.008133,0.008096,-0.007224,0.007178,0.002698,0.000308,0.000071,0.003998,67.478233,-68.147179,142.040741,95.954521,True,velocity,0.450954,0.451231,0.000000,0.000000,3.852748,False,0.141886,0.136609,0.050451,0.049474,-2.740888,-2.741321,0.000432,2.659511,2.659503,0.000007,167.000000
0.17483341397019103,-0.003574,1.311675,-1.718230,1.315116,-0.012140,-0.011041,0.008929,0.010670,1.257769,1.769986,1.266140,0.054136,0.050639,0.012097,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015631,0.770763,-0.418489,-0.250934,0.612101,0.450902,-0.003363,0.000054,-0.001610,1,True,True,-0.000039,-0.002502,-0.001198,-0.000215,-0.015387,-0.007310,-0.000157,-0.010318,-0.004926,-0.000157,-0.010318,-0.004926,0.000000,-0.000215,-0.015387,-0.007310,1.000000,True,-0.000144,-0.009191,-0.004396,-0.000144,-0.009191,-0.004396,-1.508841,-1.662120,1.468181,-1.501152,-1.433257,-1.557444,1.567285,-1.381979,0.009720,0.009710,-0.008645,0.008606,0.004724,0.001208,0.000097,0.006240,67.482285,-68.145088,142.040878,95.958565,True,velocity,0.450902,0.451231,0.000000,0.000000,3.884305,False,0.141836,0.136722,0.050436,0.049493,-2.740790,-2.741321,0.000530,2.659510,2.659503,0.000006,167.000000
0.20888363296398893,-0.003510,1.310744,-1.718998,1.314690,-0.012894,-0.011786,0.009210,0.010616,1.258616,1.769246,1.267192,0.053565,0.049850,0.011372,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015631,0.770763,-0.418489,-0.250934,0.612101,0.450851,-0.003858,0.000061,-0.001845,1,True,True,-0.000040,-0.002653,-0.001268,-0.000197,-0.014860,-0.007039,-0.000164,-0.011144,-0.005310,-0.000164,-0.011144,-0.005310,0.000000,-0.000197,-0.014860,-0.007039,1.000000,True,-0.000157,-0.010318,-0.004926,-0.000157,-0.010318,-0.004926,-1.508556,-1.661575,1.468814,-1.500848,-1.445447,-1.569434,1.548652,-1.407158,0.010916,0.010913,-0.009708,0.009690,0.005354,0.002488,0.000176,0.005835,67.486885,-68.142715,142.041153,95.960938,True,velocity,0.450851,0.451231,0.000000,0.000000,3.918097,False,0.141788,0.136832,0.050422,0.049511,-2.740696,-2.741321,0.000625,2.659508,2.659503,0.000005,167.000000
0.24128508497960865,-0.003449,1.309844,-1.719740,1.314278,-0.013623,-0.012506,0.009481,0.010564,1.259434,1.768531,1.268209,0.053013,0.049088,0.010671,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015631,0.770763,-0.418489,-0.250934,0.612101,0.450802,-0.004337,0.000067,-0.002071,1,True,True,-0.000040,-0.002760,-0.001317,-0.000180,-0.014352,-0.006779,-0.000167,-0.011727,-0.005577,-0.000167,-0.011727,-0.005577,0.000000,-0.000180,-0.014352,-0.006779,1.000000,True,-0.000164,-0.011144,-0.005310,-0.000164,-0.011144,-0.005310,-1.508255,-1.661005,1.469475,-1.500525,-1.451421,-1.593621,1.542869,-1.413037,0.011794,0.011811,-0.010519,0.010479,0.006654,0.002868,0.000257,0.004683,67.492470,-68.141884,142.041290,95.962334,True,velocity,0.450802,0.451231,0.000000,0.000000,3.950695,False,0.141741,0.136937,0.050408,0.049528,-2.740605,-2.741321,0.000716,2.659506,2.659503,0.000002,167.000000
0.2750737309688702,-0.003389,1.308975,-1.720456,1.313879,-0.014325,-0.013202,0.009743,0.010512,1.260223,1.767841,1.269192,0.052480,0.048352,0.009994,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015631,0.770763,-0.418489,-0.250934,0.612101,0.450754,-0.004799,0.000073,-0.002288,1,True,True,-0.000039,-0.002831,-0.001349,-0.000164,-0.013860,-0.006529,-0.000166,-0.012115,-0.005750,-0.000166,-0.012115,-0.005750,0.000000,-0.000164,-0.013860,-0.006529,1.000000,True,-0.000167,-0.011727,-0.005577,-0.000167,-0.011727,-0.005577,-1.507940,-1.660413,1.470162,-1.500187,-1.451221,-1.593621,1.543207,-1.425448,0.012415,0.012432,-0.011070,0.010815,0.006139,0.002501,0.000093,0.003073,67.492744,-68.140343,142.040878,95.964005,True,velocity,0.450754,0.451231,0.000000,0.000000,3.984344,False,0.141695,0.137039,0.050394,0.049544,-2.740517,-2.741321,0.000803,2.659502,2.659503,-0.000001,167.000000
0.30795860500074923,-0.003331,1.308136,-1.721147,1.313494,-0.015004,-0.013874,0.009994,0.010460,1.260985,1.767174,1.270141,0.051964,0.047641,0.009339,-0.019407,0.775116,0.136843,-0.616517,0.373923,-0.255971,0.611425,0.157224,-0.617219,-0.015631,0.770763,-0.418489,-0.250934,0.612100,-0.019407,0.775115,0.136843,-0.616517,0.373923,-0.255971,0.611426,0.157224,-0.617220,-0.015631,0.770763,-0.418489,-0.250934,0.612101,0.450707,-0.005245,0.000078,-0.002498,1,True,True,-0.000038,-0.002874,-0.001367,-0.000149,-0.013386,-0.006288,-0.000163,-0.012346,-0.005848,-0.000163,-0.012346,-0.005848,0.000000,-0.000149,-0.013386,-0.006288,1.000000,True,-0.000166,-0.012115,-0.005750,-0.000166,-0.012115,-0.005750,-1.507611,-1.659801,1.470871,-1.499835,-1.457194,-1.593621,1.634435,-1.425378,0.012829,0.012847,-0.011443,0.011408,0.004454,0.002348,-0.000106,0.002416,67.492882,-68.138672,142.040741,95.965401,True,velocity,0.450707,0.451231,0.000000,0.000000,4.017271,False,0.141652,0.137137,0.050381,0.049560,-2.740433,-2.741321,0.000887,2.659499,2.659503,-0.000005,167.000000
