# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.011847823989228345,-0.003993,1.321989,-1.706021,1.306988,-0.006006,-0.006023,0.006018,-0.001020,1.325016,1.714988,1.309022,0.006992,-0.007021,0.001999,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450864,-0.000010,-0.000005,0.000001,1,True,True,0.000005,-0.000010,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299007,-2.361619,0.922458,-2.242352,-2.299007,-2.361619,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450864,0.450862,0.000000,0.000000,8.025384,False
0.040436953990138136,-0.003988,1.321982,-1.706044,1.306974,-0.006007,-0.006050,0.006036,-0.001042,1.325029,1.714975,1.309045,0.006988,-0.007044,0.001999,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450867,-0.000020,-0.000009,0.000005,1,True,True,0.000009,-0.000020,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299007,-2.361619,0.922576,-2.242352,-2.299007,-2.361619,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450867,0.450862,0.000000,0.000000,8.054351,False
0.07358071899216156,-0.003985,1.321978,-1.706069,1.306961,-0.006004,-0.006078,0.006053,-0.001065,1.325040,1.714962,1.309068,0.006986,-0.007068,0.001998,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450869,-0.000029,-0.000014,0.000009,1,True,True,0.000014,-0.000029,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.298358,-2.361619,0.922692,-2.241711,-2.298358,-2.361619,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450869,0.450862,0.000000,0.000000,8.087495,False
0.10710042600112502,-0.003982,1.321975,-1.706095,1.306947,-0.005999,-0.006108,0.006070,-0.001088,1.325051,1.714950,1.309092,0.006985,-0.007092,0.001997,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450871,-0.000039,-0.000018,0.000014,1,True,True,0.000018,-0.000039,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.299007,-2.361619,0.922576,-2.242352,-2.298453,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450871,0.450862,0.000000,0.000000,8.121012,False
0.14100929599953815,-0.003981,1.321973,-1.706122,1.306933,-0.005993,-0.006139,0.006086,-0.001111,1.325061,1.714937,1.309115,0.006984,-0.007116,0.001997,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450873,-0.000048,-0.000023,0.000019,1,True,True,0.000023,-0.000048,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298453,-2.361619,0.922576,-2.242352,-2.298453,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450873,0.450862,0.000000,0.000000,8.154412,False
0.17397808098758105,-0.003979,1.321972,-1.706148,1.306919,-0.005986,-0.006169,0.006102,-0.001134,1.325071,1.714925,1.309139,0.006984,-0.007140,0.001996,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450875,-0.000057,-0.000027,0.000024,1,True,True,0.000027,-0.000057,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.298358,-2.361619,0.922576,-2.241711,-2.298358,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450875,0.450862,0.000000,0.000000,8.187876,False
0.2088117230014177,-0.003978,1.321971,-1.706174,1.306906,-0.005979,-0.006200,0.006117,-0.001157,1.325080,1.714913,1.309162,0.006983,-0.007164,0.001995,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450877,-0.000066,-0.000031,0.000029,1,True,True,0.000031,-0.000066,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.298453,-2.361619,0.922458,-2.241711,-2.298453,-2.361619,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450877,0.450862,0.000000,0.000000,8.222721,False
0.2416524159925757,-0.003977,1.321970,-1.706201,1.306893,-0.005972,-0.006230,0.006132,-0.001180,1.325089,1.714901,1.309186,0.006983,-0.007188,0.001993,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450879,-0.000075,-0.000035,0.000035,1,True,True,0.000035,-0.000075,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.298358,-2.361619,0.922576,-2.241711,-2.298358,-2.361619,0.922692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450879,0.450862,0.000000,0.000000,8.255324,False
0.2745215159957297,-0.003976,1.321970,-1.706227,1.306880,-0.005965,-0.006261,0.006147,-0.001203,1.325099,1.714889,1.309209,0.006983,-0.007211,0.001992,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450881,-0.000083,-0.000040,0.000040,1,True,True,0.000040,-0.000083,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.298453,-2.361619,0.922576,-2.241711,-2.298453,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450881,0.450862,0.000000,0.000000,8.288310,False
0.3078626499918755,-0.003975,1.321969,-1.706253,1.306867,-0.005958,-0.006291,0.006162,-0.001225,1.325108,1.714877,1.309232,0.006983,-0.007234,0.001990,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450882,-0.000092,-0.000044,0.000046,1,True,True,0.000044,-0.000092,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.299007,-2.361619,0.922576,-2.241711,-2.299007,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450882,0.450862,0.000000,0.000000,8.321774,False
