# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,hard_constraint_extra_damping=0.001
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved
0.007741872999758925,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.037949664998450316,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.07043959400107269,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.10605812100038747,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.13757538799836766,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.17061948099944857,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.2049921979996725,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.2366575570013083,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.2696816140014562,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
0.30316357600167976,0.038000,1.390000,-2.321000,1.549000,-0.284000,-0.425000,-0.555000,-0.001000,1.318000,1.707000,1.316000,0.007000,-0.009000,0.000000,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.047088,-0.630563,-0.246081,0.734587,0.483227,-0.179665,0.674247,0.144707,-0.614837,-0.020659,0.774989,-0.373988,-0.254127,0.608743,0.451109,0.000000,0.000000,0.000000,1,True
